"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Jason Thompson","rider",2008,4,1176,1.91189597918438,1.6189763864457,-0.733086002329679,-0.736601609441379,0.352654225153861,1.05182617639412,1.87640599213979,0.0960134110542743,0.479114502864166,-0.491779470124125,1.39683773823971,-0.160163877116364,1.14897293061556,0.101870868645763,0.309677199681644,1.43504074562356,1.2426423219792,0.988095293092149,1.07016906132761,-0.572199127781923,1.18798292824188,1.43876883595912,0.623354259260145,-2.20654152249776,-0.115258282930855,0.603784044279219,1.68148455328703,0.952883427793268,0.799237145559657,0.333111176244221,-1.15675302764212,0.365333218014715,1.00520626540436,0.243405433528763,-0.836122693789153
"JaVale McGee","nevada",2008,2,901,1.35129547210958,1.20464891625129,-0.479834052822532,-0.490787934092747,-0.42556117724118,0.344934697511275,0.880873491738145,-1.08740907107921,0.74331237220495,-0.594446520758537,2.21790756883525,0.0789952110425885,0.598805686409473,0.66357009636879,0.218508518420237,1.43504074562356,0.917853578216265,1.98147375274847,2.30932135967802,-1.00414274688538,-0.396653499358981,3.17896429695325,-0.495110476323418,-1.37680539468728,-0.38264617360267,0.402042851676746,1.21414446811264,0.759191628476042,0.488537336923339,-0.179924242901353,-1.73492820365645,0.565246474236161,0.67545446123631,-0.219069063300073,-0.571725617885047
"Jeff Adrien","connecticut",2008,3,1115,0.41696129365158,0.615867774396074,-0.986337951836827,-1.08074075492946,0.673095861434172,1.26389362005898,0.858247753092653,-0.782009720851213,0.214916633523381,-1.41578292583384,0.137863997993217,-1.05701045771244,-0.13475063919865,-0.386282880101553,0.469755192072472,-0.203652761038485,0.737415387236854,0.959473030081943,0.85014028899192,-1.07101357702264,0.225543117813916,-0.0385434093348877,0.952555031525143,0.202221529982529,0.436768330069022,-0.777400143252665,-0.18787578741053,-0.338395234321568,-0.42520968835862,-0.401568306179749,-0.863861655582234,-1.49100416118442,-0.271485979865921,1.53023183646231,-1.02528983652387
"Jeff Foote","cornell",2008,1,473,0.0806009894067005,-0.0819469122471454,-1.04965093921361,-1.12990348999919,0.0779899654850233,0.733725010896841,1.22025957142052,-0.0566862640597237,-0.225413148711261,-1.21044882456501,1.01367181729512,1.51394973999631,-0.669635459954573,0.32854609035122,0.555901923637336,1.79127846446314,1.31481759837097,1.47047339141521,1.68395804366969,-1.83008574968214,2.25530164912605,1.85023420369622,-0.108657395838421,-2.44098220126969,-0.129058948255851,-0.505930551467601,-0.61273041029634,-1.07011980951997,0.433124817139682,0.0703131630519324,-1.22902492464391,-1.49100416118442,0.551343804809551,1.88639481754996,-1.09484905492856
"Jeff Pendergraph","arizona-state",2008,3,966,1.0149351678647,0.594061065438473,-1.04965093921361,-1.10532212246433,0.94776012110301,0.592346715120271,0.699867582574211,-0.858359558408212,0.214916633523381,-1.21044882456501,1.06840980600149,1.09542133571814,0.369569334656934,0.144849757066074,0.565277425049747,0.793812851712327,0.881765940020382,0.703972849415311,0.745913069657199,0.467901199882114,-1.37439104063068,1.42188562046966,0.0467417264730072,0.0918965046780889,-0.38264617360267,-0.56292853371555,0.449406146918184,-0.381437856392062,1.21203613393021,1.54283694637757,0.910223226609089,-1.49100416118442,1.31227008074782,0.852047859402161,-1.09484905492856
"Jeff Teague","wake-forest",2008,1,891,-0.367879416253139,0.00527992358325676,0.216608808322125,0.0991648867439702,0.673095861434172,0.344934697511275,-1.38170037281104,0.172363248611273,0.479114502864166,1.25356039066089,-0.464253877776844,-0.399322965275318,0.0639208656535497,-1.07524338192166,-0.266635144844973,-1.62860363639679,-1.46393054271196,-0.701278144251164,-1.02594965903306,0.630343962774876,-1.01885011653188,-0.700300313465071,-0.78546146801056,0.677998201607929,-0.998500863730657,-0.49709917400583,-0.272846711987692,0.0920309863833769,-0.664371175022795,-0.212430652218201,0.866860088408015,0.885107684190474,-1.07113746074772,0.196544377188873,0.22596411944849
"Jeremy Evans","western-kentucky",2008,2,717,-0.666866353359699,-1.23770248699998,-0.669773014952893,-0.761182976976242,-1.29533133285917,-1.31626027786342,0.56411315070126,-0.972884314743711,-1.10607271318054,-1.00511472329619,1.2326237721206,0.676892931439971,-1.46432147936337,1.19871037831454,1.23070926921455,0.865060395480242,-0.706090140598435,0.79404609018548,0.876523806132253,2.01829050926551,-1.40721777446574,0.116552614266507,-0.317219375782706,-1.29636006373612,0.49197099136901,-0.807746469886186,-1.20752688233647,-1.88792962885937,2.21513312441387,1.78935609461473,-0.439322245209711,0.885107684190474,2.30487013584905,-0.118736809865909,-0.446220419613461
"Jeremy Lin","harvard",2008,2,939,-0.106265846284899,-0.147367039119947,0.026669846191764,0.418722664697192,-1.0664444498018,-0.927469964477851,-0.567173781573331,0.859511786624263,0.831378328651878,1.35622744129531,-0.354777900364105,0.497523615320757,-0.394551837851527,-0.541391300795582,0.439732724594605,-1.04437377749988,-0.814353055186082,-1.85102895725101,-1.40116764863806,0.907279420294582,-0.688690706897348,-0.335289227292806,-0.936771139734844,-2.4685634575958,-2.09565375706791,-0.232346337386255,-0.102904862833369,0.221158852594861,-0.704033768678949,-0.95706324016838,-0.850987309557623,0.11192843291769,0.149071465634876,-1.08006440007056,0.176215429400368
"Jeremy Pargo","gonzaga",2008,3,1119,-0.367879416253139,-0.692534763059963,-0.353208078068958,-0.0974860535349355,-0.746002813521491,-0.715402520812997,-1.15544298635612,2.27198378142874,1.27170811088652,0.226889884316764,-0.68320583260232,-0.9972206856727,-0.791894847555927,-1.98710289793267,0.903730231749628,-1.55735609262887,-0.273038482247849,-1.34002859591774,-1.54708575570667,1.09873500165162,-1.99658765780358,-1.61306845709291,0.880989646250143,-0.857358400545535,1.10610059833137,-0.685886247195623,-0.655215872584921,-0.768821455026513,0.0540287356363882,-0.0238984065942815,-0.306935204276239,0.064783356620569,1.05572777671452,-0.304129014232059,-0.166008546479823
"Jermaine Taylor","central-florida",2008,3,1039,0.34221455937494,0.310573848989666,1.67280751798822,1.77069787911467,0.0779899654850233,-0.220578485595003,-0.725553952091774,-0.514785289401717,0.126850677076452,-0.286445368855299,-0.68320583260232,-0.817851369553485,1.5310335168698,-0.0243343396832232,-0.49657947733496,-0.702385567413891,-0.309126120443731,-0.381902918417874,-0.504813562359456,1.69139907590211,0.225543117813916,0.417840662479032,0.337092718160147,-0.625216159800775,-0.655209313771359,-0.808046642678455,1.51154270413271,1.85677849127365,0.210480590992422,0.217364596326591,0.83072413990712,0.673674003034233,0.24843393902243,-1.07910250977453,0.972616439411494
"Jerome Dyson","connecticut",2008,2,648,-0.629492986221378,-0.430854255568756,0.406547770452486,0.615373604976098,0.856205367880064,0.450968419343702,-0.861308383964725,-0.0185113452812244,1.27170811088652,1.45889449192972,-0.190563934244998,0.676892931439971,0.0639208656535497,-0.593635639960656,0.0491152375081647,-0.844880654949721,-1.28349235173255,-0.699040156227284,-0.705488323325722,0.705538273272619,-0.640670599934885,-0.773723170699595,0.0426522758858629,0.202221529982529,0.436768330069022,-0.0770049533882046,-0.442788561142016,0.113552297418624,-0.942420341949086,-0.317566842985619,1.03602397919243,0.43331176992905,-0.803338487056625,0.282448220365315,0.424086095605048
"Jerome Jordan","tulsa",2008,2,1022,0.49170802792822,0.288767140032065,-1.04965093921361,-1.12990348999919,0.123767342096496,0.203556401734705,1.44651695787544,-0.896534477186712,0.655246415758023,-1.31311587519943,3.47688130908174,0.73668270347971,-0.302857297150512,1.01266221395118,0.122647018456558,1.57753583315939,1.02611649280391,1.7898486172485,1.99663970167385,-0.35699848067757,0.443213483772093,1.09687876375872,0.480223488710147,-0.668886482317116,-0.33434384496518,0.0604327020787392,-0.14539032512195,-0.704257521920771,0.622780516430462,0.684378267653944,-0.134621912902512,-1.49100416118442,0.722735077930896,0.741886141226899,-1.09484905492856
"Jerry Smith","louisville",2008,1,1037,-1.52645379754106,-1.8482903378128,1.35624258110429,1.30365189595227,-0.883334943355909,-1.10419283419856,-0.906559861255708,-0.0948611828382232,-1.01800675673362,1.35622744129531,-0.73794382130869,-0.339533193235579,-0.547376072353219,0.117405387805477,0.720848372783378,-1.12987083002138,-0.922615969773729,-1.07933349754559,-1.19670828371816,0.779734518408789,-1.0188524120639,-0.947748061259009,-0.259967067562707,0.487227845352334,0.819736792837687,-0.0159213788340238,-0.825157721739245,-0.682736210885524,0.903390906089076,0.883710919299195,0.585461000081894,0.789103165185428,1.00915887297485,-0.827910408333958,1.87728492225261
"Jerryd Bayless","arizona",2008,1,1071,-0.367879416253139,-0.256400583907951,1.03967764422036,0.86118728032473,2.27530404283573,1.65268393344454,-1.4948290660385,1.01221146173826,0.74331237220495,-0.594446520758537,-0.847419798721428,-0.758061597513747,1.19482020096607,-1.5807867175918,0.229666234788339,-1.2011183737893,-0.417389035031378,-1.72327886691769,-1.33863131703723,1.04133279641513,-1.99658765780358,-0.221097038060456,-0.930636963854129,0.997481087385372,-0.330893678633931,0.53609436593491,0.27946429776386,0.500935896053075,0.203184284184595,0.952156833382949,1.29181884277854,0.92910975540112,-0.396266760399124,1.07118045338677,0.597268245961434
"Jimmer Fredette","brigham-young",2008,1,648,-1.48908043040274,-1.67383666615199,1.2929295937275,1.57404693883576,-1.15799920302475,-1.52832772152827,-1.81158940707538,0.439587680060769,-0.577676974498974,0.124222833682352,-0.792681810015059,-0.698271825474009,-0.654353036504404,0.311644525022971,-0.485252998712083,-1.48610854886096,-0.706090140598435,-1.46777868625106,-1.44285853637195,-0.660024743382383,-0.75219442345778,-2.13791013967892,-1.31709004433913,-1.04583031877395,0.731757551390831,-0.658820778171383,-0.825157721739245,-0.273831301215826,-0.272245728680213,-0.243546756966095,1.45535982113688,0.507089890608104,0.102856361733691,-1.48857920879358,1.89553486772653
"Jodie Meeks","kentucky",2008,2,255,-1.7880673675093,-1.15047565116958,1.2929295937275,1.74611651157981,0.352654225153861,0.0268335320139932,-0.997062815837676,-0.171211020395222,-1.19413866962747,-0.799780622027363,-0.847419798721428,-0.339533193235579,-0.394551837851527,0.614173516987749,-2.21190700960182,-0.844880654949721,-0.164775567660202,-1.46777868625106,-1.13017687836778,0.228823754035391,-1.72993196472948,-0.905673145781335,-0.186356956994136,0.278069984879332,-0.71558722456822,-1.09980110240131,-1.16504142004789,0.393329340876839,-2.35082905812497,-1.76919189512203,0.886071605332541,0.387545802039321,-3.64337111674631,-0.291629539827653,1.67158541096381
"Joe Alexander","west-virginia",2008,3,1138,1.2018020035563,1.7062032222761,-0.669773014952893,-0.613694771767063,1.1308696275489,0.698380436952699,0.111598377791423,0.134188329832774,-0.0492812358174043,-0.902447672661776,0.521029918937801,0.138784983082327,0.843324461612181,-0.688161008495902,-1.35786563209548,0.366327589104836,0.160013176102738,0.320722578415363,0.537458630987757,1.50972383529188,-2.70766950600117,-0.0613626129255833,0.300287662875861,0.294159051069563,0.786960212690819,-0.494340645480239,0.916746232092575,1.14657522711049,-0.887041254760448,-0.474351562893355,1.06597653933132,0.206218585511932,-0.56642237021713,-0.140660784241159,-0.764216925888071
"Joe Crawford","kentucky",2008,4,1008,0.00585425513006083,-0.147367039119947,1.2929295937275,1.37739599855686,0.123767342096496,-0.0438556158742916,-1.08756577041964,-0.133036101616723,0.655246415758023,-1.21044882456501,-0.792681810015059,-0.100374105076626,0.996148696113873,-0.205681484120518,-0.153575105494089,-0.844880654949721,-0.0926002912684376,-1.14840346041777,-0.817495220363619,0.65904506539312,-0.663309192433078,0.714490309158082,0.692874919241574,0.278069984879332,-0.71558722456822,-0.966288356038469,0.874260769803995,1.0604899829695,0.355739258198646,0.376003502364714,0.464202376540895,0.663803149572224,0.509549276064132,-0.673884914876379,0.879932780787065
"Joey Dorsey","memphis",2008,4,958,-0.405252783391459,-0.997828688466372,-1.04965093921361,-1.10532212246433,-1.34110870947064,-0.326612207427431,2.21579207182216,-1.12558398985771,-1.54640249541518,0.226889884316764,1.39683773823971,0.73668270347971,-1.55601602006439,0.896548501217762,3.47336985238964,0.0813374140331757,1.78395689491744,0.895597984915285,0.745913069657199,-0.78429777875613,-0.841079654482478,1.10241677019991,2.55970911227227,-0.0276222727350552,2.02211975927804,-0.62416748637323,-1.16504142004789,-1.95249356196511,2.20588046633562,0.386861463865077,-3.12694778503876,-1.49100416118442,2.26312362471478,1.8469231469655,-1.09484905492856
"Jon Brockman","washington",2008,3,1008,2.17350954915262,2.27317765517372,-1.04965093921361,-1.12990348999919,-0.150896917572342,0.804414158785125,2.1252891172402,-0.858359558408212,0.0387847206295244,-1.00511472329619,-0.73794382130869,0.138784983082327,0.965583849213534,0.0901664702761877,0.390331540085406,0.295080045336921,1.31481759837097,-0.637403099084506,-0.0879046850205707,-0.885631577838061,0.454024018065879,0.266321744041532,0.128530738215861,0.487227845352334,-0.889820624296306,-0.465866270685415,1.76645547786419,1.25418178228673,0.17932267261069,-0.438916358482266,-1.81006235400484,-1.49100416118442,0.321983586084681,-0.115024499841715,-1.09484905492856
"Jon Diebler","ohio-state",2008,1,781,-2.31129450744578,-2.41526477071041,1.2929295937275,2.0165115544633,-1.02066707319033,-1.28091570391927,-1.04231429312866,-0.247560857952221,-0.75380888739283,-0.183778318220886,-0.68320583260232,-0.877641141593224,-1.31149724486168,2.40195028594354,-0.567558688229677,0.0100898702652605,-0.670002502402553,-0.518721523063064,-0.33200415359524,-0.440643652393733,0.311575752303992,-0.530771353983567,-0.807953446239845,0.480332531270806,-0.0859318691152359,-0.614568062302573,-1.75983789208803,-0.618172277779782,-1.83211918177792,-1.75913807095383,0.77393907797714,0.22610791457478,-2.10294582317585,-1.0701188173871,2.66551396158383
"Jon Leuer","wisconsin",2008,1,275,-0.891106556189618,-0.779761598890365,0.72311270733642,0.344978562092602,-1.0664444498018,-0.397301355315715,-0.454045088345872,-0.514785289401717,0.391048546417237,-1.31311587519943,-0.573729855189582,-1.29616954587139,-0.562658495803388,0.222405003670133,-0.63831243032652,1.1500505705519,0.268276090690385,0.448472668748679,0.433231411653035,0.381797892027382,0.581084041912715,-1.22514199605108,-1.4765786172377,0.195326215901002,1.14060226164386,-0.446567189244648,-0.527759485719178,-0.467523100533051,0.49581088898118,-0.280966577055472,-2.16532353057756,1.28112632508629,-0.730585078054123,-0.160390078450629,1.1052832605384
"Jonny Flynn","syracuse",2008,1,1243,-0.592119619083059,-0.714341472017563,0.469860757829273,0.566210869906371,-0.379783800629707,-0.60936879898057,-1.63058349791145,1.43213556830176,-0.0492812358174043,0.124222833682352,-0.792681810015059,-1.65490817810982,-0.272292450250173,-1.66754282031465,0.26287915089948,-1.91359381146845,-0.706090140598435,-1.59552877658438,-1.65131297504139,1.92071266893214,-0.57442396140838,-1.1338651816883,-1.27824026376127,0.478034093243631,-0.268790684671445,0.421053961557313,-0.357817636564854,-0.209267368110084,0.0268275076816115,0.124591808642878,0.628718263861132,0.575180052185053,0.249387920524974,-0.557760671266484,0.638507468381577
"Jordan Crawford","indiana",2008,1,759,-0.554746251944738,-0.409047546611155,0.406547770452486,0.418722664697192,-0.883334943355909,-1.06884826025442,-0.793431168028249,0.439587680060769,0.214916633523381,-0.0811112675864736,-0.68320583260232,-0.758061597513747,-0.470963955102373,-0.764213333099993,-1.07842166335507,-0.844880654949721,-0.633914864206671,-0.82902823458448,-0.504813562359456,0.496602302500357,0.669969272937417,-0.745938720646466,-1.0614993826427,0.0459277441345719,0.595475981306487,-0.367734526759966,-0.357817636564854,-0.0370968798281061,-0.429137267025246,-0.547953118669447,0.433228706397272,0.677669348483142,-0.601191294282923,-1.10982094180897,0.663557853572058
"Jordan Hill","arizona",2008,2,1000,1.35129547210958,0.790321446056879,-1.04965093921361,-1.12990348999919,-0.288229047406761,-0.220578485595003,1.12975661683855,-0.972884314743711,0.126850677076452,-1.21044882456501,0.904195839882386,0.796472475519448,0.26259237050575,0.517965396287522,0.268465184632635,0.936307939248157,0.593064834453325,0.831722939748627,0.954367508326642,0.467901199882114,0.0477726557645163,1.99236571023706,-0.135238824654849,0.997481087385372,-0.330893678633931,0.0615351705076717,0.831775307515413,-0.209267368110084,1.64032473660862,1.40085528207495,-0.229263682785809,-1.49100416118442,1.64228666539052,-0.154650280998844,-1.09484905492856
"Julyan Stone","texas-el-paso",2008,1,719,-2.19917440603082,-2.32803793488001,-0.669773014952893,-0.51536930162761,-1.52421821591653,-1.3869494257517,-0.295664917827429,1.62301016219425,-0.401545061605117,1.66422859319854,-0.73794382130869,-0.100374105076626,-2.80917474297826,-0.496784713756508,1.02405979320887,-0.2749003048064,-0.561739587814907,-0.190277782917901,-0.400586343024734,0.00368504629848246,-0.307768268334283,1.28497039892548,-1.15351202085342,-0.997563120203262,-0.51720266052139,0.00916168125946128,-2.94943083616829,-2.74878207026926,-2.27240604353938,-2.26710767144109,-1.34021245849282,-0.0653370539594851,-1.43016465624567,1.44679736033714,0.381016100788405
"Justin Dentmon","washington",2008,3,799,-0.592119619083059,-0.474467673483957,0.153295820945338,0.344978562092602,-0.0593421643493956,-0.0438556158742916,-1.33644889552005,0.439587680060769,-0.401545061605117,0.329556934951177,-0.792681810015059,-0.817851369553485,-0.409834261301696,-0.97139730321053,0.068637486491242,-1.98484135523636,-1.10305416075314,-1.61511494799648,-1.73744943265374,0.715419441353975,-1.11996522115872,-0.974847544743885,1.27562162790943,0.487227845352334,-0.889820624296306,-1.14404075789228,-0.570244948007759,-0.16622474603959,-0.82642120053222,-0.731498517947363,-0.0313763457570966,0.390084383070704,-0.541844337687862,-0.00277131577679327,0.332038274824346
"Keith Benson","oakland",2008,1,389,0.15534772368334,0.288767140032065,-1.04965093921361,-1.12990348999919,0.398431601765334,0.627691289064414,0.81299627580167,-1.4309833400857,-1.01800675673362,-1.51844997646825,2.21790756883525,1.51394973999631,-0.501528802002712,0.625244556708159,0.462916268611717,1.1500505705519,0.0517502615150913,1.40659834624855,1.26704916633081,0.783318100766867,0.492198810888017,1.1936935845627,-0.91632388679913,-1.53769605658958,-0.967449366749414,-0.84741612917102,-0.527759485719178,-0.704257521920771,-0.419486645158681,-0.235911824615716,-0.361762160622425,-1.49100416118442,-0.219158555771352,1.24689716387305,-1.09484905492856
"Kenneth Faried","morehead-state",2008,1,606,2.1361361820143,2.38221119996172,-1.04965093921361,-1.0561593873946,-0.196674294183815,0.309590123567132,2.87193849254142,-1.24010874619321,0.567180459311094,1.56156154256413,0.356815952818694,2.35100654855264,0.919736578863027,0.563400915361945,0.325573315914879,0.0100898702652605,0.340451367082149,0.448472668748679,0.954367508326642,0.343628164508366,-0.307768268334283,-0.0157242057441922,-1.8630316977227,-2.8018369715363,-1.9334959394992,0.544123940872727,1.72397001557561,1.42635227056871,-0.194710743731101,-0.579342883468098,-1.12933954946903,-1.49100416118442,0.0839652475493802,-0.558914888561452,-1.09484905492856
"Kevin Love","ucla",2008,1,1154,1.08968190214134,0.594061065438473,-0.0999561285618099,-0.0729046860000724,2.18374928961278,2.00612967288597,2.37417224234061,-0.0948611828382232,-0.0492812358174043,-0.799780622027363,0.63050589635054,-0.698271825474009,1.56159836377013,-0.0284925392088524,1.08918845875019,0.508822676640666,1.42308051295862,0.256847533248705,0.537458630987757,0.0950820937608719,-0.663309192433078,-0.42646987037672,-0.967442019138414,0.420573142564235,1.33726174252507,5.47134856299557,1.17165900582406,0.522457207088322,1.17368535524737,1.5244464278183,0.556893952378114,0.581186401642522,1.50424051233736,1.36064375034169,-0.37770331024919
"Kosta Koufos","ohio-state",2008,1,1003,1.72502914349278,1.79343005810651,-0.226582103315384,-0.195811523674389,-0.654448060298545,-0.644713372924712,0.81299627580167,-1.16375890863621,-0.75380888739283,-1.21044882456501,1.2326237721206,-0.100374105076626,1.01143111956404,1.08131876044953,-1.15597320192971,1.72003092069522,1.78395689491744,1.24501078263543,1.50063388904197,-1.8695250852638,2.14320612191286,1.46205547885968,-1.31504531904556,0.480332531270806,-0.0859318691152359,0.758809262751078,1.80894094015278,1.59852275885068,0.104962034750361,-0.222897396901312,-0.202763987218487,0.541196759202002,0.307853358323953,-1.29936070221688,-0.403181842453054
"Kyle Singler","duke",2008,1,972,-0.554746251944738,-0.736148180975164,0.72311270733642,0.86118728032473,-0.471338553852653,-0.715402520812997,-0.0920332700180028,-0.591135126958716,-0.0492812358174043,-0.183778318220886,-0.190563934244998,0.37794407124128,-0.119468215748481,1.36467657140887,-0.374546708588952,0.437575132872751,0.448714281669796,-0.0369776745179229,0.537458630987757,-2.47618669365288,-0.75219442345778,-0.312373852423238,-0.709806632148419,0.781427912830842,1.03364710537514,0.202335834922867,-0.14539032512195,0.027467053277635,0.139943054154011,0.0870964077924384,0.679950009955109,0.562425828645735,0.47950945852836,-0.79140570266259,0.844859435442308
"Kyle Weaver","washington-state",2008,4,1159,-0.367879416253139,-0.23459387495035,-0.163269115938597,-0.220392891209252,0.718873238045645,0.663035863008556,-0.18253622459997,1.66118508097275,1.18364215443959,1.25356039066089,-0.190563934244998,-0.758061597513747,-0.195880332999327,-0.920475601224236,0.151186239021369,0.0100898702652605,-0.525651949619024,-0.152451927451278,-0.069092850044475,0.0359753574157293,-0.158064189551286,-0.176844374647178,0.936197229176571,0.10798557086832,0.647228476275225,0.351044808874257,-0.527759485719178,-0.424480478462557,-0.370544205692523,-0.00864560580513097,0.261117281578575,0.756669206062101,-0.457228363102369,0.973099025107054,-0.10478951296843
"Lance Thomas","duke",2008,2,592,-1.11534675901954,-1.21589577804238,-1.04965093921361,-1.12990348999919,-0.974889696578855,-0.467990503204,-0.408793611054888,-1.24010874619321,-1.10607271318054,-0.491779470124125,-0.354777900364105,2.17163723243343,-2.01448872356947,0.0549148529564098,1.02479325977526,0.580070220408581,0.340451367082149,0.321187900539351,0.512906710262593,-0.202763657095965,0.231150146532763,-0.0568531415613898,-0.689359379212702,0.781427912830842,1.03364710537514,-0.996718912692577,-1.97226520353093,-2.18922798335283,-0.268667624360251,-0.808124554502028,-1.73159257764098,-1.49100416118442,-0.0828638697575894,2.13702802646349,-1.09484905492856
"Landry Fields","stanford",2008,2,416,-1.45170706326442,-1.04144210638157,0.976364656843568,1.0824195881385,-1.20377657963622,-1.13953740814271,-0.340916395118413,0.248713086168272,-0.225413148711261,-0.594446520758537,-0.409515889070475,0.318154299201542,-0.898871811707112,1.10504726095546,-1.65844576382468,0.152584957801091,0.0156626233192091,-0.190277782917901,0.224776972983593,0.0506076586864652,-0.0798420221602031,-0.155296219548112,-0.820221798001275,0.24589185249887,0.53682315367525,-0.535732705196593,-0.995099570893569,-0.0801395018986012,-1.35538717008806,-1.67330729959187,-0.707410363674467,0.621095256926597,-2.34231595467228,-1.16242625666794,1.70473020952424
"Larry Sanders","virginia-commonwealth",2008,1,531,-0.106265846284899,0.00527992358325676,-1.04965093921361,-1.12990348999919,-0.929112319967383,-0.0438556158742916,1.69540008297585,-1.3928084213072,-1.19413866962747,-1.00511472329619,4.95480700415371,3.12827358506924,-1.14339058690982,0.477895825220427,-0.140282847157159,0.936307939248157,0.232188452494502,1.91759870758181,1.78818526300441,-2.23710924780615,-0.218883037309581,2.58566500359516,-1.12079641615627,-1.82500080998657,0.410892082584653,-0.130596742017296,-0.825157721739245,-0.984034565378985,-0.477390376358077,-1.16696134415897,-2.38537527667256,-1.49100416118442,-0.271485979865921,0.743960717024155,-1.09484905492856
"Lavoy Allen","temple",2008,1,993,-0.218385947699859,-0.452660964526356,-0.986337951836827,-1.0561593873946,-1.38688608608211,-1.56367229547241,0.0663469005004397,-0.32391069550922,-1.54640249541518,-1.21044882456501,0.739981873763278,0.73668270347971,-1.35734451521219,0.417867984427683,-1.19951467906573,0.865060395480242,0.340451367082149,0.550619789355643,0.666241801484822,-0.970698308485754,0.754504226289062,0.734559812548188,-1.27415081317413,-0.301136397968981,-0.458549832890153,-0.30323963911435,-0.910128646316407,-1.37141816401344,0.608304583630612,0.448563628578671,0.29293620045262,-1.49100416118442,0.733978987240473,-1.00461031209102,-0.991358510472797
"Lazar Hayward","marquette",2008,2,889,0.00585425513006083,0.245153722116864,0.596486732582847,0.295815827022876,0.123767342096496,-0.114544763762576,0.722493321219702,-1.08740907107921,-0.137347192264332,0.329556934951177,-0.518991866483213,0.557313387360495,0.476546298808119,1.02858906484519,-1.04094954266285,-0.41739539234223,0.376539005278031,0.640097804248653,-0.296359123690013,0.65904506539312,0.136657886789218,-1.1110459780976,0.361629421683005,0.507913787596917,0.73865788405333,-0.687873867086429,0.406920684629603,0.500935896053075,0.160648367900679,0.274997106640847,0.655826149162787,1.17187980345986,-0.536543193416844,-0.47456813488639,0.458966725210076
"Lester Hudson","tennessee-martin",2008,1,1218,0.00585425513006083,-0.103753621204746,2.43256336650967,2.38523206748625,0.352654225153861,-0.114544763762576,0.0663469005004397,0.935861624181262,1.27170811088652,2.07489679573619,-0.409515889070475,-0.638482053434271,1.89781167967386,-0.419923734931907,-0.296794861766756,-1.77109872393262,-0.706090140598435,-0.381902918417874,-1.02594965903306,0.534772030019373,-1.19662057858128,-0.472108277558111,2.08124339357656,-2.81562759969935,-1.40044524132119,-0.0281887019079857,1.63899909099845,1.98590635748513,0.580386713230904,0.67478713936716,1.29181884277854,0.79371876706067,0.379742181311018,-1.04594305948022,1.38123771162576
"Luke Harangody","notre-dame",2008,2,957,2.77148342336574,3.31989968513855,-0.92302496446004,-1.00699665232487,1.45131126382921,1.26389362005898,2.03478616265823,-0.362085614287719,0.214916633523381,-0.69711357139295,-0.0263499681258904,-0.0405843330368877,2.06591833762572,-0.00949221652274698,-1.11434249461116,0.0813374140331757,0.881765940020382,-0.126402737751243,0.537458630987757,-1.29085854515189,0.314428348838618,-0.472108277558111,-0.460350146332704,0.264279356716277,0.495421157700259,0.5652479416888,2.53119379905865,2.39481126715483,-0.387339423155,-0.21752550657132,0.558753580137223,-1.49100416118442,-0.216310804800218,-0.306138405769535,-1.00736220291441
"Luke Zeller","notre-dame",2008,3,389,-1.52645379754106,-1.69564337510959,1.7994334927418,1.79527924664953,-2.07354673525421,-2.12918547857869,-0.18253622459997,-0.820184639629713,-2.77932588567218,-0.389112419489712,-0.464253877776844,0.73668270347971,-0.639070613054234,3.4543181004284,-1.30355432813282,1.43504074562356,1.06220413099979,0.0429204538254071,0.465726376459494,-1.96266627879961,1.77042613275626,0.426817803626381,0.091725682931576,0.264279356716277,0.495421157700259,-0.585497488000133,-0.527759485719178,-0.101660812933848,0.405404214058957,-0.190908704704118,-1.42174998331535,0.755320062384282,-0.0180250194078527,-2.15157865245881,2.5248676184531
"Maarty Leunen","oregon",2008,4,1110,-0.853733189051298,-1.28131590491518,0.913051669466781,0.394141297162329,0.123767342096496,-0.149889337706719,0.903499230383637,0.210538167389773,-1.37027058252133,-0.69711357139295,-0.628467843895951,-0.578692281394532,-0.0277736750474653,1.16891798114101,1.09398297604149,0.580070220408581,0.232188452494502,-0.0191802770553469,0.199887378650489,-0.873735383898162,0.69149841277077,-0.0546051065430943,1.28584525437728,0.40678251440118,-0.38264617360267,0.113214461068871,-0.357817636564854,-0.919470632273244,2.61746422223037,2.52727395573576,0.755522301134986,1.4791356455342,1.58519189915223,0.535818425089678,1.00134986145828
