"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Josh Howard","wake-forest",2002,3,849,0.651488476456995,0.450030531090613,-0.0409740309918922,0.0938762602226579,-0.649212628735478,-0.567630499048573,0.890496680488945,-0.061463447295565,0.0449843402670233,0.946882501599645,0.0899598583963706,0.445745791793554,0.28509869448392,0.0958369183710577,0.148646151307919,-0.201208674204121,-0.483030941396328,0.961972926198311,0.438299398979887,1.18582252253179,-1.78883275798811,-1.0185654297738,0.796714332088429,1.01593011915271,-0.215271350625822,0.0614668917184548,0.713461308027803,0.527016426742213,0.294235551322167,0.0123779088191559,-0.415693307348051,0.406548582771327,0.737518715758771,-0.882206538704314,-0.10026844223385
"Josh Powell","north-carolina-state",2002,1,663,0.203187841824047,0.0136476064217001,-0.927957444514773,-0.841270177897849,-0.466193928363663,-0.532287641407823,-0.0141211749100812,-0.556389007193884,0.573569431927575,-1.10970697865585,0.474440936401661,0.805607752658292,-0.677780176989504,0.436666515082854,-0.34561347155638,0.580923628546633,0.420727620347462,0.707116656811758,0.851881717769151,1.43841404159815,-0.832427339444803,0.845437055297867,-1.25213806450923,0.529976274847739,0.253119653022176,-0.605217735046308,-0.391220894326995,-0.723667904607713,0.11538320740405,0.0915741357591213,0.0913594013257823,-0.507703012694387,0.650588119947199,-0.119795837604542,-0.937977349463059
"Juan Dixon","maryland",2002,4,1210,-0.207754406589489,-0.248182148379648,1.47956896361876,1.3243320998549,0.265880873123597,-0.390916210844825,-0.918739030309108,0.128892537280711,-0.307405720840012,1.87234776771462,-0.788854034187151,-1.11365603862031,0.972869316964936,-0.183528258053995,-0.828062740215285,-0.841135103727464,-1.85674395524689,-1.02897390156622,-0.814935552907626,0.722523820442469,-0.854281727095329,-0.883514971059075,1.95405011699289,0.808651228216942,1.3661964292189,0.239911801821252,0.75594908504145,0.915159839919777,0.546231777260891,0.79899702308837,1.96821121850653,0.883549415188221,0.114185359141654,-0.889713651745833,1.04449712434004
"Julius Hodge","north-carolina-state",2002,1,908,-0.842846972319499,-0.83729909668268,0.275805759551994,0.315358311356462,0.0371074976588281,-0.108173349718827,-0.262891085144813,0.0908213403654563,-0.307405720840012,-0.287071186553653,-0.624076429327741,0.265814811361185,-0.494374677661233,-0.212829494103971,0.452764684076472,0.012100135636994,-0.483030941396328,0.579688522118481,0.851881717769151,-2.20895891190049,-1.0063192337254,-1.0185654297738,-1.85943263715344,0.529976274847739,0.253119653022176,0.415158598556722,-0.77361088744981,-0.55115972097324,-0.300313367451309,-0.0729226167398898,0.401175954915474,0.620794719365355,-0.336263358812569,0.232341566824981,0.516912488099113
"Justin Reed","mississippi",2002,2,871,1.24922265596759,1.58462613522979,-0.737889570188441,-0.669006360349335,0.90644632442495,0.598683803096167,0.596495877484262,-0.708673794854905,0.221179370820541,-0.595559608591977,-0.40437295618186,1.16546971352303,0.789463817636665,0.617738382064595,-0.996916488865239,0.580923628546633,0.890682072454233,0.32058894864542,0.372325532570088,-0.252698576884909,0.325370444720598,0.229966608602804,-0.487396750809106,0.22596723480861,0.0941086849940734,-0.592403822458001,0.925900193096033,0.979850408782703,-0.619908592661434,-0.26077306661193,0.810747683654789,0.0676269386856385,-0.257976816922129,-0.128722067411031,-0.822181904679062
"Kareem Rush","missouri",2002,3,1148,-0.282471179028314,0.16638163005582,2.30319641903286,2.0872147204269,-0.283175227991848,-0.496944783767074,-0.48904554899457,0.0527501434502008,0.661666947204334,-0.287071186553653,-0.34944708789539,-0.813771071233029,1.35496410723217,0.152961051512376,-1.98339441248058,-0.34341454743153,-0.591481968805583,-0.121166218694539,0.0247170801906242,-1.66982116042673,-0.658535445164202,1.15984711302079,0.41843320098008,0.216754839655909,0.206453390666103,-0.406712796775062,1.22331463219156,1.99333598763523,-0.114326842898148,-0.209135795515033,0.582566712853557,0.91085862315102,-1.177975037393,-1.29977055084026,1.5333567777408
"Kasib Powell","texas-tech",2002,1,1075,0.614130090237583,0.799136870825744,-0.801245528297219,-0.742833710727269,-0.283175227991848,-0.143516207359577,-0.285506531529789,0.738031687924796,-1.62886844999139,-0.184241712540878,-0.29452121960892,-0.753794077755573,-0.15813126222607,-1.13924006795501,-0.684468897334601,0.296511882091813,-0.0130764892895571,-0.152576099049604,-0.0592450306568343,-0.0798486901181386,0.117541136678671,0.0545433761734195,0.134211161931103,0.311181889971093,0.222008811451461,0.408237065116458,0.161120206850404,0.13887301356465,-0.558488896314256,-0.604697005290007,-0.407351664667165,-0.0108271455934558,-0.167375538105103,-0.300515839297916,-0.820799589911208
"Keith Bogans","kentucky",2002,3,877,-0.954922130977736,-0.880937389149572,0.972721298748543,1.39815945023284,-0.78647665401434,-0.744344787252322,-0.602122780919448,0.281177324941733,-0.483600751393529,-0.287071186553653,-0.898705770760091,-0.333955123413379,-0.326252969943651,0.606836391652119,-0.589450086817799,-0.414517484045235,-0.193828201638315,-0.312308420734454,-0.595656397993271,0.646684771058035,-0.658535445164202,-0.075335256605003,0.768087651896446,1.40976001193068,0.163243888484553,-0.745593056197166,-0.433708671340641,0.35450824310774,-0.992972061366036,-1.12957279365485,-0.364253177482589,0.350975670256737,-0.657160669135756,-0.967450122715685,1.24696777076294
"Keith Langford","kansas",2002,1,773,-0.581338268783612,-0.771841657982343,-0.611177653970887,-0.49674254280082,-0.191665877805941,-0.214201922641076,-0.737815459229302,-0.251819431871841,-0.307405720840012,0.0214172354846719,-0.56915056104127,-0.15402414298101,-0.968172217592601,0.427934338814009,1.07136652669446,-1.05444391356858,-0.446880598926576,-0.312308420734454,-0.492260818295955,-0.346999495821366,-0.571589498023903,0.0818697722564631,-1.72856781341866,0.801741931852416,1.52347901715974,0.092061508360094,-1.07102532654533,-1.19806540960251,-0.126926972239618,0.150094218241272,0.0344078289747351,0.103836516045221,0.502732033522709,0.771551967357691,-0.47320715544663
"Keith McLeod","bowling-green-state",2002,4,1109,-0.0956792479312518,0.122743337588928,1.9230606703802,1.64425061815929,2.69087865305015,2.22445525457065,-0.896123583924132,0.205034931111222,1.01405700831137,1.25537092363797,-0.898705770760091,-0.15402414298101,2.19557264582008,-1.21283958016808,-0.257331129830992,-1.12554685018228,-0.98913573597285,-1.05911599739945,-1.15300578133098,0.429419021160133,-0.565797719511769,-0.679184319748,1.15250307161736,-1.01540301201784,0.000776160281926039,-0.43408973268525,1.18082685517791,1.56206552854905,0.326081228226511,0.837977887791261,0.992890674287028,0.978527457041142,-0.532245994293397,0.750982402627793,0.910677648932867
"Kevin Burleson","minnesota",2002,3,787,-1.73944824158539,-1.79734153095429,0.149093843334439,0.487622128904977,-0.923740679293201,-1.13311622130057,-1.43889429716355,2.41316435219603,0.0449843402670233,0.946882501599645,-0.56915056104127,0.385768798316097,-1.62537525685224,-0.905365414063551,-0.143657734736239,-0.841135103727464,-0.374579913987073,-0.98764794651372,-1.03164221743867,-0.00406878894625289,-0.456850986215453,-0.781681690582384,1.58190327449711,0.272029210572114,-0.0770009436448633,-0.824379190416965,-1.87829308980461,-1.34901007028268,-1.4692090585793,-1.18041795869976,0.537067358855711,0.215025521270604,-0.94132544528783,-0.388388642833162,1.10474594588935
"Kevin Martin","western-carolina",2002,1,913,-0.207754406589489,-0.48819275694755,1.54292492172754,1.47198680061077,1.40974775044744,0.916769521862915,-0.850892691154181,-0.670602597939649,-0.0431131750097359,0.63839407956132,-0.624076429327741,-1.05367904514285,1.41609927367492,0.0606296814635092,0.133338890282053,0.296511882091813,-1.09758676338211,-0.116077894083247,-0.016688127806509,0.686143870838459,-0.368696072697747,-0.133689567908487,-1.26645140460522,-2.04488817033216,-1.91772573657888,0.860334761553331,0.798436862055095,0.807342225148231,0.8871572835811,1.2677965967946,1.16905838581481,0.804799277760903,0.893953728037196,0.227499677514076,0.913282900469574
"Kevinn Pinkney","nevada",2002,1,397,-1.25378922073303,-1.20822458265126,-1.05466936073233,-1.01353399544636,-0.557703278549571,-0.284887637922575,0.1894178425547,-1.24167055166848,-1.71696596526815,-1.41819540069417,0.144885726682841,1.40537768743285,-1.9616186722874,0.555413267515884,-0.153731472325507,1.14974712145627,1.07143378480299,0.584312868998208,0.829498688726393,-1.07071611998039,1.22942289210901,0.627559861702349,-1.80013451389862,-0.920975961702653,-0.918722046141452,-0.841629986138592,-2.13321975188648,-2.08216985072918,-1.5487285494103,-1.14527682908589,-0.865427014171798,-1.50145474689625,-0.820547548181334,2.23427657037264,-1.10094871619609
"Kirk Hinrich","kansas",2002,3,1143,-0.618696655003025,-0.946394827849908,0.782653424422211,0.339967428149107,-0.877986004200247,-1.16845907894132,-0.783046351999254,1.4994556262299,0.133081855543782,0.329905657522996,-0.624076429327741,-0.513886103845748,-0.234550220279516,-0.626907425114767,-0.0497661505507866,-0.912238040341169,-1.06143642091235,-1.07687722889411,-1.00923871678253,-0.313635877049317,-1.70188681084781,-0.816444678380483,0.2875683772453,0.801741931852416,1.52347901715974,0.930021340179476,-0.178782009258765,-0.637413812790477,1.97117246172815,1.86306684277427,0.911462043180851,1.38042528228915,1.05851523445996,-0.932163457316957,0.97298226298884
"Kirk Penney","wisconsin",2002,3,1040,-0.469263110125375,-0.466373610714104,1.22614513118365,1.15206828230639,-0.237420552898894,-0.461601926126324,-0.466430102609594,-0.366033022617607,0.397374401374057,-1.00687750464308,-0.843779902473621,-0.693817084278117,0.422652818980123,0.774871787149066,-1.27895027457821,-0.272311610817826,0.0953745381196977,-1.26801943093403,-1.31942545587448,0.764639625898201,-2.22356249368961,-2.02916918674036,0.369358892079535,0.771801647606138,-0.923907186403238,-0.736676543574199,0.288583537891342,0.548579949696523,0.248619678013749,0.251949734573514,0.617066223027749,0.806613797056463,-0.123584920010208,-0.799117247646182,1.07821127326276
"Kirk Snyder","nevada",2002,1,493,-0.245112792808901,0.493668823557504,0.275805759551994,0.561449479282911,0.677672948960181,1.23485524062966,-0.48904554899457,-0.518317810278628,1.10215452358813,-0.904048030630301,-0.0748177464630396,-0.214001136458466,0.223963528041162,0.239200017149838,-0.847477768917797,0.012100135636994,0.456877962817214,-0.312308420734454,0.12811265988794,0.200183613060907,-1.44104896942691,-1.24314404243304,-1.52000200059136,-0.920975961702653,-0.918722046141452,-0.47776880399959,-0.0938064552314722,0.979850408782703,-1.84988754402691,-1.76524474233717,-0.815833786566993,0.31322233295063,-1.73300983180907,0.376247504498904,0.232120440901081
"Kyle Korver","creighton",2002,3,916,-1.55265631048833,-1.86279896965463,2.04977258659776,1.66885973495193,0.220126198030643,-0.390916210844825,-0.285506531529789,0.661889294094286,-0.219308205563253,0.63839407956132,-0.40437295618186,-0.393932116890835,0.28509869448392,1.36937332181243,-0.11287746888502,0.0832030722506988,-0.157677859168563,-0.184880286041178,-0.182074079204007,-1.509866234837,1.51511323334331,0.171701217320156,0.136255924801958,-1.03382780232324,0.135589807088361,0.623616417672676,-0.391220894326994,-0.378651537338768,1.69376321052293,2.06308314048261,1.82540727589496,1.0613786728875,0.893953728037198,-0.217669322070983,1.96363462281328
"Lawrence Roberts","baylor",2002,1,858,0.763563635115232,1.2573389417281,0.0223819271168849,0.0938762602226579,1.08946502479677,1.37622667119266,1.0261893587988,-0.632531401024394,-0.39550323611677,1.15254144962519,0.419515068115191,0.0858838309288153,0.988153108575625,0.368202923758816,-0.294654892792828,0.438717755319223,0.637629675165972,-0.184880286041178,0.645090558374519,-0.760137035046445,0.0370321319581997,2.64206595657176,-1.0537960660362,-0.181681250698405,-0.875512543959902,0.588471251985999,0.883412416082387,1.32486677605165,-0.825831273525084,-0.746914920851778,-0.282476560773394,0.52579879087555,-0.703698686077244,0.277551979065369,-0.192010620347502
"Linton Johnson","tulane",2002,4,500,-0.282471179028314,-0.204543855912756,0.0223819271168849,0.339967428149107,-1.61006080568751,-1.80463051647481,0.777419448564067,-0.594460204109139,-1.01218584305408,-0.595559608591977,0.254737463255781,0.745630759180835,-0.754199135042951,1.46232012618657,-1.39889902354488,0.580923628546633,-0.374579913987073,0.707549529046051,0.731652371089266,0.00661053255160877,0.00416201545089048,0.102041164209804,0.702655240029056,0.184511456621456,-1.63772816244244,-0.920174701987882,-0.306245340299703,0.0957459676560317,-0.885963609973403,-1.20946992435275,0.344477500663766,0.187923201246917,-0.257976816922129,-1.87463682862394,0.318427522148751
"Lionel Chalmers","xavier",2002,2,1088,-1.17907244829421,-1.18640543641781,0.529229591987102,0.635276829660846,-0.42043925327071,-0.461601926126324,-1.21273983331379,1.1568148539926,1.3664470694184,0.329905657522996,-0.843779902473621,-0.453909110368291,-0.723631551821572,-0.735115616065664,0.275091481124019,-1.69437034309192,-1.27833847573086,-1.56500805681333,-1.5866775719448,0.888309096413291,-1.07495359778146,-0.907513068394566,0.395940809400663,-0.409688030727753,0.62126461160898,-0.617400946828855,-0.98604977251804,-0.615850289836168,-0.466161223740748,-0.385251567461669,0.0282745827215455,0.568861366024297,-0.536029017429551,-0.121664491283708,0.96600520334482
"Lonny Baxter","maryland",2002,4,1005,0.987713952431706,0.908232601992972,-1.05466936073233,-1.11197046261694,0.952200999517903,1.55294095939641,0.845265787718994,-1.0513145670922,-0.219308205563253,-0.492730134579202,1.02369961926636,0.205837817883728,0.376801444148055,-0.414075797682467,1.02452891484801,0.0832030722506988,1.75829029172827,0.834544791505034,0.851881717769151,-0.73481877368291,-0.745481392304504,0.957726361627482,1.72912620119874,0.808651228216942,1.3661964292189,-0.55585264269068,0.416046868932281,-0.0767622159784403,0.312602623183588,0.221569817291097,-0.782520462946011,-1.50145474689625,0.491092772423005,1.54017797308599,-1.10094871619609
"Louis Amundson","nevada-las-vegas",2002,1,315,-0.917563744758323,-0.946394827849908,-1.05466936073233,-1.13657957940959,-0.603457953642524,-0.249544780281826,0.0989560570147971,-1.01324337017695,-1.71696596526815,0.329905657522996,-0.0198918781765695,2.06512461568488,-1.71707800651637,0.0480689135571862,0.879227058482759,0.367614818705518,0.203825565528953,0.324832252731928,0.0247170801906242,0.764639625898201,-0.832427339444803,-1.71475912901743,-1.15194468383729,-0.22774322646191,-0.588601449474412,-0.955693844318883,-1.75082975876367,-1.93122519004902,-0.46616122374075,-0.541941781585109,-1.08296597785636,-1.50145474689625,-0.257976816922129,1.94182493577749,-1.10094871619609
"Luis Flores","manhattan",2002,2,1056,-0.0209624754924271,0.297296507456494,0.212449801443216,0.069267143430013,1.36399307535449,0.669369518377666,-1.19012438692882,-0.213748234956586,0.749764462481092,0.0214172354846719,-0.788854034187151,-0.453909110368291,0.606058318308394,-0.939461424124815,-0.298008622000061,-1.55216446986451,-0.483030941396328,-0.694592824814283,-1.00923871678253,-0.591545657479209,-1.70188681084781,-0.838902539646406,0.0851368530305611,-2.59302568191787,0.315341336163608,-1.06941736606554,0.118632429836758,0.35450824310774,-0.378359417469867,0.433609472798029,1.64138157665323,0.932222969516475,-0.726180844873338,0.31422645958295,0.0599432112172969
"Luke Jackson '04","oregon",2002,2,1068,-0.0956792479312518,0.16638163005582,0.402517675769548,0.266140077771172,1.08946502479677,0.492655230173918,-0.398583763454667,0.585746900263775,-0.659795781947046,0.0214172354846719,-0.624076429327741,-1.17363303209777,0.590774526697705,-0.385785842081289,-0.661986903767314,0.012100135636994,-0.121527516698812,-0.43973655542773,-0.0786784995066916,-0.440227183866994,-0.484643550883601,-0.546950343189401,-0.342218586978333,0.244392025114011,1.12767997717674,0.387083085273976,0.161120206850403,0.397635289016359,-0.24878781986624,0.412659372015823,1.47305406966856,0.904470504329312,-0.636799613586605,0.125396924278272,0.238664717568224
"Luke Ridnour","oregon",2002,2,1208,-1.47793953804951,-1.64460750732017,1.54292492172754,1.15206828230639,-0.283175227991848,-0.744344787252322,-1.4841251899335,1.34717083856888,0.485471916650817,0.432735131535771,-0.843779902473621,-1.35356401253014,-0.203982637058137,-0.489756837926174,-0.125278387162614,-1.4099585966371,-1.74829292783763,-1.84144603705377,-1.62961219496643,-1.20663819304357,-0.136859762322402,-0.771528955848637,0.201688336669348,0.244392025114011,1.12767997717674,0.147714479387315,-0.646147556408872,-0.615850289836168,1.33626076159357,1.5203607797177,1.48217674716186,1.12717887260545,-0.0136279134459083,-0.450547538816943,1.80662411957652
"Luke Schenscher","georgia-tech",2002,1,304,-0.319829565247726,-0.662745926815115,-1.05466936073233,-1.13657957940959,-1.06100470457206,-0.602973356689323,-0.104582960449984,-0.594460204109139,1.10215452358813,-0.287071186553653,1.07862548755283,1.22544670700049,-1.3961183826919,0.897318283071538,0.504532082385035,1.64746767775221,0.962982757393736,1.72654173435797,1.67904635534768,-2.90805158896397,1.51511323334331,2.37257162138067,-1.20101899273783,0.642828115468325,-1.10711547565301,-0.41457939734843,-1.07102532654533,-1.650899391643,1.06681085331302,0.271271293219946,-1.72362185523871,-1.50145474689625,1.1222642864976,0.798319168707908,-1.10094871619609
"Luke Walton","arizona",2002,3,1138,-0.0209624754924271,0.035466752655146,-0.54782169586211,-0.44752430921553,0.0371074976588281,0.174569511407171,-0.149813853219935,1.8420963984672,1.19025203886489,0.124246709497446,-0.45929882446833,-1.29358701905268,-0.417955719607787,-0.967898515653115,-0.177395647124568,0.509820691932928,0.709930360105475,-0.43973655542773,0.12811265988794,-1.11535512555942,0.942771208877253,0.174435316353382,0.860101981084964,1.52491495133944,-0.306875495250708,0.46261731064083,-0.391220894326995,-0.357088014384458,-0.518534230990048,-0.4819704705775,-0.287402862984792,0.202119654592658,-0.0888121914385925,0.378872427549768,-0.498316817876609
"Luther Head","illinois",2002,1,581,-1.06699728963597,-1.64460750732017,-0.104329989100669,0.167703610600593,-1.93034353133818,-1.91065908939706,-1.07704715500394,0.585746900263775,-0.0431131750097359,1.15254144962519,-0.679002297614211,0.205837817883728,-1.56424009040948,0.454585720590647,2.00270797840745,-1.12554685018228,-1.31448881820061,-1.26801943093403,-1.00923871678253,1.20250433191782,-0.745481392304504,-0.502034620657555,-1.12945229225787,0.937624760354754,0.526203706809571,-0.346192961407597,-1.28346421161356,-1.47839120800853,0.737977833688482,0.27221450779916,-1.56023619685456,0.186048197974838,2.67421002479252,-1.47554333926979,0.593953497827456
"Lynn Greer","temple",2002,5,1231,-0.394546337686551,0.210019922522711,1.85970471227142,1.76729620212251,1.22672905007563,0.563340945455418,-1.46150974354852,0.776102884840051,0.749764462481092,0.329905657522996,-0.843779902473621,-1.11365603862031,1.41609927367492,-1.13464000046097,-1.53463953634781,-1.62326740647822,-1.63984190042838,-2.35115857582688,-1.83640335436106,0.360138538650632,-1.18021112800601,-0.232540285466469,1.17908498893849,0.401002742709927,-0.56094736807822,-0.840617405110164,0.798436862055095,1.75613723513783,-0.632625614811937,-0.19638923947362,1.60360540758335,0.822913716152174,-1.59299566041804,-0.509691469762743,1.15892090250197
"Marcus Banks","nevada-las-vegas",2002,1,1008,-0.133037634150664,-0.0736289785120822,-0.231041905318224,-0.176824024496436,1.08946502479677,1.19951238298891,-1.30320161885369,0.281177324941733,0.92595949303461,1.35820039765074,-0.788854034187151,0.0259068374513592,0.0864094035449589,-1.50151088580066,0.885753135148811,-1.12554685018228,-0.555331626335831,-0.71681182272226,-0.938904408963314,0.784128202518595,-0.863947321014968,-0.700103954522286,-0.36880050429946,-0.22774322646191,-0.588601449474412,-0.497383269165521,-0.306245340299703,-0.227706876658604,-0.36496592159804,-0.00270757023280539,0.00593204279921303,0.486048721507476,-0.141114297868285,1.34228314190978,-0.24692822075787
"Marcus Haislip","tennessee",2002,3,838,0.912997179992882,0.777317724592298,-0.421109779644555,-0.373696958837596,-0.0544018525270791,-0.143516207359577,0.0084942714748944,-0.975172173261692,-0.659795781947046,-1.52102487470695,0.639218541261071,0.50572278527101,0.407369027369433,0.233319190835495,-0.667884452762025,0.723129501774043,0.203825565528953,0.452260387425205,0.748486138071835,1.30377737737196,-0.745481392304504,0.0144961884586896,0.310060768824714,1.1656315403841,-1.02933837172622,-0.582645635396934,0.75594908504145,0.440762334924977,0.308858566227223,0.245534935563227,0.23912564310147,0.421935706397678,0.607598112341095,-0.468335684416697,-0.493456883212742
"Marcus Taylor","michigan-state",2002,1,998,-0.394546337686551,0.144562483822374,1.22614513118365,1.34894121664755,0.265880873123597,-0.108173349718827,-1.3936634043936,1.95630998921297,1.19025203886489,-0.287071186553653,-0.843779902473621,-1.05367904514285,0.667193484751151,-1.44422580465731,-1.38487112916344,-1.12554685018228,-1.24218813326111,-1.26616096632783,-1.19934816267343,0.145584282972914,-0.535731839234438,-0.778582218400012,-0.372890030041171,0.859319401556796,-0.158234807746177,0.291960423155552,0.373559091918635,1.32486677605165,-1.00566629841725,-0.754636025135617,1.03903356524719,0.623796486644368,-1.45660724883926,-0.824998719442132,0.960418841400115
"Mario Austin","mississippi-state",2002,1,1050,1.39865620084524,1.21370064926121,-0.99131340262355,-1.06275222903165,1.04371034970381,1.41156952883341,0.664342216639189,-0.632531401024394,-0.307405720840012,-1.00687750464308,-0.23959535132245,-0.393932116890835,0.728328651193908,-0.343656124622215,0.728927266445046,0.580923628546633,1.61368892184926,0.479213955402253,0.540310919081723,-0.743719083904082,0.735550051539887,0.562301566455967,-0.569187265643341,0.33651597664102,0.151145227873719,0.0961829077564851,0.925900193096033,0.268254151290504,0.653311806212987,0.470800833879895,-0.418308907171719,-1.50145474689625,0.765311738244785,1.06272558364535,-1.04445197572864
"Marquis Daniels","auburn",2002,3,806,-0.394546337686551,-0.160905563445865,-0.104329989100669,-0.102996674118501,-0.283175227991848,-0.00214477679657794,-0.262891085144813,1.42331323239939,2.24742222218599,1.56385934567629,-0.733928165900681,0.0858838309288153,-0.494374677661233,-1.31869907775531,0.0932203474933587,-0.201208674204121,-0.627632311275334,-0.0574521513479011,0.0247170801906242,0.318138467901073,-0.397697603743302,0.620858442638627,0.277344562891018,0.48161120029606,-1.25921292333206,-0.367754555917859,-0.518684225367933,-0.249270399612913,-0.7205869123666,-0.822974448840611,-0.732247952673965,0.628013254964884,-0.739380626755877,0.103041113636016,0.0546664297290542
"Matt Barnes","ucla",2002,4,952,-0.357187951467138,-0.270001294613093,0.529229591987102,0.339967428149107,-0.557703278549571,-0.320230495563325,0.0311097178598704,0.814174081755306,0.837861977757851,-0.0814122385281029,-0.624076429327741,-0.333955123413379,-0.0969960957833121,0.0493706092327098,-0.172866375257542,0.225408945478109,0.384577277877711,-0.312308420734454,-1.4228210355718,2.51668954454567,-0.136859762322402,-1.49018051635819,0.898952475631226,1.1287819597733,-0.664650173313939,-0.16156603325076,-0.0513186782178262,0.0310553987931043,0.197230201417021,-0.110027370834636,-0.780247271177189,0.982924588608407,-0.320484675950929,-0.407479520687591,0.621512883421335
"Matt Bonner","florida",2002,3,877,0.352621386701697,0.0136476064217001,0.719297466313434,0.733713296831426,-0.466193928363663,-0.744344787252322,0.573880431099286,-0.480246613363373,-1.01218584305408,-0.801218556617526,-0.23959535132245,-0.813771071233029,0.68247727636184,1.17014037803787,-0.77834826631016,0.723129501774043,0.962982757393736,-0.376022488081092,0.438299398979887,-1.06336507683987,0.210924026238801,0.396279829979391,0.843743878118115,0.576038250611244,1.32817206729913,-0.28346725206558,0.883412416082388,0.656397564468067,0.848449306847127,0.845163578107321,0.810747683654789,0.695259612918394,1.10487058838186,-1.08474116774714,0.496938892984357
"Matt Freije","vanderbilt",2002,2,938,0.315263000482284,0.406392238623722,0.212449801443216,0.266140077771172,0.448899573495412,0.20991236904792,-0.330737424299741,-0.784816188685415,-0.747893297223805,-0.698389082604752,-0.56915056104127,0.0259068374513592,0.529639360254947,0.964130260357595,-1.19364423158681,0.652026565160338,0.673780017635723,0.707116656811758,1.05867287716378,-0.658863989592304,-0.397697603743302,-0.434661036859782,-0.270651886498374,0.394093446345401,-1.23155884193587,-0.785699212816274,0.501022422959572,0.634834041513759,-0.177264957946237,-0.0361940152302552,0.660875124836245,0.590654167212935,-0.0563889715542474,-0.26356161259845,0.0801678092558576
"Maurice Baker","oklahoma-state",2002,2,870,-0.5439798825642,-0.313639587079985,0.719297466313434,0.733713296831426,-0.603457953642524,-0.99174479073757,-0.195044745989886,0.776102884840051,1.01405700831137,0.329905657522996,-0.788854034187151,-0.633840090800661,-0.127563679004691,-0.49979641294736,-1.39191498634682,-1.76547327970563,-1.35063916067037,-1.58658976766722,-1.52621661526911,-0.288317615685781,-0.049913815182099,1.90095653479628,1.35697935870296,0.214451740867733,0.237564232236819,-0.743237182065304,-0.136294232245119,0.332944720153431,-0.510278387482768,-0.418592437930204,1.29417660937988,0.695259612918394,-0.829406929775966,-1.1838514274363,0.844021037601422
"Maurice Carter","robert-morris",2002,5,648,-1.1417140620748,-1.12094799771747,0.149093843334439,0.512231245697622,0.723427624053135,0.669369518377666,-1.07704715500394,0.852245278670562,0.397374401374057,0.741223553574095,-0.788854034187151,-0.333955123413379,-0.586077427325369,-0.342369955155159,0.360163972278004,-0.272311610817826,-0.193828201638315,-0.353711677672964,-0.31700445260655,0.442576546753866,-0.395677923358845,-0.334529191887932,3.44059272410516,-3.29547081231131,-1.95056495823686,-1.27925158384108,-1.19848865758627,-0.658977335744786,-1.26476618778418,-0.625905077504929,0.260452729543323,0.189406412790501,-0.616355208687252,1.24466651351599,0.403871006535095
"Melvin Ely","fresno-state",2002,4,997,2.22054069767231,2.06464735236559,-1.05466936073233,-1.11197046261694,1.45550242554039,1.44691238647416,0.573880431099286,-0.556389007193884,-0.131210690286494,-1.3153659266814,1.682810038704,-0.813771071233029,1.53836960656044,-0.548844918285675,-0.15556070454826,0.865335375001452,0.890682072454233,1.47168546497142,1.57565077565036,-1.85509434737999,0.471761867659705,1.38442572568003,2.28121217632984,-0.154044065240302,-0.801192200207636,-0.578727841874557,1.8181435103826,1.06610450059994,0.629694231741388,0.759076460770616,0.252163840905207,-1.50145474689625,0.767046125626423,0.488226223445645,-1.10094871619609
"Melvin Sanders","oklahoma-state",2002,3,797,-1.32850599317186,-1.44823519121916,1.03607725685732,1.17667739909903,-1.56430613059455,-1.55723051298956,-0.534276441764521,-0.480246613363373,-1.10028335833084,0.227076183510221,-0.679002297614211,1.04551572656812,-0.845901884707086,1.58340422265647,-0.265965913098913,-0.272311610817826,-0.193828201638315,-0.296110119480995,-0.287748627967001,-0.0553707959624008,-0.269361962389361,-0.601976890746613,0.285523614374442,0.214451740867733,0.237564232236819,-0.687204096015386,-0.816098664463456,-0.400215060293077,-0.148204386830811,-0.530943008645384,-0.833266126255912,0.591766991103418,-0.150463299392593,-1.47879357574223,1.73822758140681
"Mike Dunleavy '02","duke",2002,3,1134,-0.581338268783612,-0.946394827849908,1.41621300550998,1.42276856702548,-0.877986004200247,-0.885716217815321,0.0311097178598704,-0.366033022617607,-1.1883808736076,1.46102987166352,-0.29452121960892,-0.873748064710486,0.28509869448392,1.4789178756731,0.272340078049855,0.580923628546633,0.529178647756717,-0.312308420734454,0.541694978677203,-2.20895891190049,0.0370321319581997,0.463653413777165,0.510447530168597,0.757983054877087,2.3392744183474,1.57858574534406,0.288583537891342,0.311381197199123,0.908241308083638,0.668711308764797,-0.24390268496717,0.734486655057941,1.22307674088272,-1.07880370696985,1.33820945158687
