Season,Name,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
2009,Lance Thomas,NCAA,duke,688,0.9,,0.954,0.04,0.006,0,0
2009,Landry Fields,NCAA,stanford,1044,2.2,1.7,0.705,0.184,0.081,0.029,0.001
2009,Larry Sanders,NCAA,virginia-commonwealth,904,1.4,3,0.782,0.181,0.033,0.004,0
2009,Lavoy Allen,NCAA,temple,1033,2.6,2,0.699,0.211,0.067,0.023,0
2009,Lazar Hayward,NCAA,marquette,1110,1.3,1.1,0.786,0.165,0.044,0.004,0
2009,Lester Hudson,NCAA,tennessee-martin,1152,1.5,1.6,0.845,0.087,0.063,0.004,0
2009,Luke Babbitt,NCAA,nevada,1108,1.8,2,0.883,0.085,0.026,0.005,0
2009,Luke Harangody,NCAA,notre-dame,1163,1.7,1.8,0.817,0.081,0.088,0.013,0
2009,Luke Zeller,NCAA,notre-dame,526,0.8,,0.93,0.065,0.004,0,0
2009,Malcolm Lee,NCAA,ucla,310,1.5,1.3,0.881,0.09,0.027,0.002,0
2009,Malcolm Thomas,NCAA,louisiana-monroe,864,1.1,,0.974,0.022,0.003,0.001,0
2009,Manny Harris,NCAA,michigan,1152,4.4,,0.196,0.196,0.17,0.145,0.293
2009,Marcus Cousin,NCAA,houston,990,0.9,,0.86,0.134,0.005,0.001,0
2009,Marcus Denmon,NCAA,missouri,635,1.7,1.4,0.803,0.143,0.049,0.005,0
2009,Marcus Landry,NCAA,wisconsin,1033,0.9,,0.894,0.093,0.011,0.002,0
2009,Marcus Morris,NCAA,kansas,648,3.4,3.9,0.701,0.188,0.093,0.017,0.001
2009,Marcus Thornton,NCAA,louisiana-state,1117,2.4,1.8,0.815,0.094,0.085,0.005,0.001
2009,Markieff Morris,NCAA,kansas,546,1.8,2.3,0.78,0.183,0.033,0.004,0
2009,MarShon Brooks,NCAA,providence,698,2.3,2.6,0.812,0.104,0.062,0.015,0.007
2009,Mike Scott,NCAA,virginia,773,1.0,1.6,0.879,0.103,0.017,0.001,0
2009,Mike Taylor,NCAA,marist,316,0.2,1.6,0.987,0.013,0,0,0
2009,Miles Plumlee,NCAA,duke,166,0.8,2.3,0.885,0.102,0.01,0.003,0
2009,Mychel Thompson,NCAA,pepperdine,909,0.4,,0.968,0.03,0.002,0,0
2009,Nick Calathes,NCAA,florida,1199,6.9,4.3,0.141,0.124,0.213,0.278,0.245
2009,Nikola Vucevic,NCAA,southern-california,253,2.3,3.6,0.702,0.221,0.073,0.003,0
2009,Nolan Smith,NCAA,duke,734,0.9,1.6,0.851,0.139,0.01,0,0
2009,Norris Cole,NCAA,cleveland-state,1214,0.8,1.6,0.887,0.105,0.008,0,0
2009,Patrick Mills,NCAA,saint-marys-ca,866,2.1,1.9,0.743,0.153,0.099,0.004,0.001
2009,Patrick Patterson,NCAA,kentucky,1146,3.3,3.2,0.574,0.279,0.112,0.035,0.001
2009,Paul George,NCAA,fresno-state,1176,4.8,6.7,0.604,0.126,0.161,0.104,0.005
2009,Quincy Acy,NCAA,baylor,558,2.3,2.1,0.773,0.134,0.064,0.023,0.006
2009,Quincy Pondexter,NCAA,washington,984,1.3,1.4,0.795,0.181,0.02,0.005,0
2009,Reggie Jackson,NCAA,boston-college,680,2.0,3.2,0.831,0.121,0.042,0.006,0
2009,Robbie Hummel,NCAA,purdue,944,4.5,2.8,0.586,0.202,0.18,0.03,0.002
2009,Robert Dozier,NCAA,memphis,1117,2.1,1.7,0.798,0.138,0.049,0.015,0
2009,Robert Sacre,NCAA,gonzaga,44,1.9,2.2,0.931,0.033,0.034,0.002,0
2009,Robert Vaden,NCAA,alabama-birmingham,1241,1.1,1.3,0.872,0.096,0.029,0.003,0
2009,Ryan Anderson,NCAA,nebraska,720,2.1,4.7,0.842,0.101,0.043,0.015,0
2009,Ryan Reid,NCAA,florida-state,669,0.5,1.1,0.942,0.054,0.004,0,0
2009,Sam Young,NCAA,pittsburgh,1145,1.1,1.5,0.793,0.158,0.048,0.002,0
2009,Samardo Samuels,NCAA,louisville,929,1.8,,0.69,0.259,0.043,0.008,0
2009,Scott Machado,NCAA,iona,837,1.8,,0.821,0.155,0.014,0.01,0
2009,Seth Curry,NCAA,liberty,1278,1.8,,0.762,0.184,0.048,0.007,0
2009,Shelvin Mack,NCAA,butler,982,2.3,1.8,0.79,0.135,0.061,0.015,0
2009,Sherron Collins,NCAA,kansas,1229,1.1,,0.799,0.178,0.022,0.001,0
2009,Solomon Alabi,NCAA,florida-state,781,0.9,1.2,0.842,0.138,0.019,0,0
2009,Stephen Curry,NCAA,davidson,1146,4.7,7.1,0.406,0.16,0.264,0.107,0.064
2009,Taj Gibson,NCAA,southern-california,1180,2.1,3,0.667,0.259,0.067,0.007,0
2009,Taylor Griffin,NCAA,oklahoma,1080,1.3,1.1,0.85,0.13,0.016,0.003,0
2009,Terrel Harris,NCAA,oklahoma-state,1110,1.4,,0.86,0.1,0.033,0.008,0
2009,Terrence Williams,NCAA,louisville,1265,5.7,4.7,0.355,0.168,0.333,0.102,0.042
2009,Terrico White,NCAA,mississippi,930,2.5,1.4,0.831,0.1,0.052,0.016,0
2009,Toney Douglas,NCAA,florida-state,1278,1.3,1.7,0.887,0.088,0.024,0,0
2009,Travis Leslie,NCAA,georgia,372,1.4,1.9,0.921,0.064,0.012,0.002,0
2009,Trevor Booker,NCAA,clemson,982,3.5,3.8,0.528,0.289,0.131,0.044,0.008
2009,Trey Thompkins,NCAA,georgia,728,2.4,2.4,0.676,0.123,0.186,0.013,0.001
2009,Ty Lawson,NCAA,north-carolina,1047,6.3,5.1,0.363,0.157,0.242,0.039,0.198
2009,Tyler Hansbrough,NCAA,north-carolina,1030,2.0,2.6,0.741,0.22,0.033,0.005,0
2009,Tyler Zeller,NCAA,north-carolina,117,1.8,2.3,0.838,0.137,0.018,0.006,0
2009,Tyreke Evans,NCAA,memphis,1073,5.9,6.4,0.218,0.266,0.233,0.179,0.105
2009,Tyshawn Taylor,NCAA,kansas,928,2.8,1.6,0.689,0.194,0.076,0.039,0.002
2009,Wayne Ellington,NCAA,north-carolina,1155,2.3,2.1,0.659,0.237,0.099,0.005,0
2009,Wesley Matthews,NCAA,marquette,1190,1.5,,0.788,0.175,0.03,0.007,0
2009,Willie Warren,NCAA,oklahoma,1127,1.9,2.1,0.69,0.21,0.097,0.003,0
2009,Aaron Miles,EURO/GREEK,Panionios,1218,1.1,,,,,,
2009,Al Horford,FIBAMER,DOMINICAN,265,4.2,9.1,0.001,0.062,0.245,0.09,0.603
2009,Alan Anderson,ADRIATIC/EURO,Cibona Zagreb,640,1.2,,,,,,
2009,Alexander Johnson,EUROCUP,Bamberg,48,0.4,3.4,0.304,0.532,0.138,0.019,0.006
2009,Allan Ray,EURO/ITALIAN,Roma/Ferrara,578,0.9,,,,,,
2009,Andrae Patterson,GREEK,Egaleo,296,0.7,0.9,0.919,0.07,0.01,0.001,0
2009,Andre Barrett,ACB/EURO,Barcelona,480,0.7,,,,,,
2009,Andre Emmett,FRENCH,Pau-Orthez,189,0.8,0.8,0.931,0.06,0.009,0.001,0
2009,Andre Owens,ADRIATIC/EUROCUP,Red Star,1119,1.0,,,,,,
2009,Andy Panko,ACB,San Sebastian,1018,1.7,,,,,,
2009,Andy Rautins,FIBAMER,CANADA,208,1.2,2.2,0.763,0.187,0.044,0.005,0.001
2009,Ansu Sesay,EURO,Alba Berlin,402,1.4,0.8,0.954,0.038,0.007,0.001,0
2009,Anthony Grundy,EUROCUP/GREEK,Panellinios,1180,1.0,,,,,,
2009,Arnett Moultrie,WC19,USA,122,3.0,4,0.529,0.262,0.176,0.024,0.009
2009,Arsalan Kazemi,WC19,IRAN,172,4.6,4.8,0.506,0.184,0.254,0.039,0.018
2009,Billy Thomas,GREEK,Kavala,323,0.8,,,,,,
2009,Bracey Wright,ACB/EURO/GREEK,Joventut/Aris,839,0.8,1.2,0.895,0.089,0.014,0.001,0
2009,Brandon Hunter,ITALIAN,Montegranaro,900,1.4,1,0.942,0.049,0.009,0.001,0
2009,Britton Johnsen,GREEK,PAOK,421,1.3,,,,,,
2009,Carlos Arroyo,EURO/FIBAMER,Maccabi Tel Aviv/PUERTORICO,783,2.0,,,,,,
2009,Casey Jacobsen,EURO,Alba Berlin,466,0.7,2,0.745,0.209,0.04,0.004,0.001
2009,Casey Shaw,ITALIAN,Pesaro,541,1.1,0.8,0.945,0.047,0.008,0.001,0
2009,Charles Smith '97,EURO,Anadolu Efes,269,3.4,4.1,0.551,0.235,0.181,0.025,0.009
2009,Charlie Villanueva,FIBAMER,DOMINICAN,237,2.1,3.8,0.447,0.352,0.17,0.023,0.008
2009,Coby Karl,ACB,Joventut,174,1.8,,,,,,
2009,Cory Joseph,WC19,CANADA,276,1.9,2.5,0.788,0.155,0.05,0.005,0.001
2009,Curtis Borchardt,ACB,Granada,733,1.5,1.5,0.907,0.075,0.016,0.001,0
2009,D.J. Strawberry,EUROCUP/ITALIAN,Fortitudo Bologna,676,1.0,1.3,0.896,0.087,0.015,0.001,0
2009,Dan McClintock,FRENCH,Gravelines,403,1.2,0.7,0.952,0.041,0.006,0,0
2009,Daniel Ewing,EURO,Prokom,452,1.2,0.7,0.952,0.041,0.006,0,0
2009,Daniel Santiago,ACB/EURO/FIBAMER,Barcelona/PUERTORICO,1018,2.1,,,,,,
2009,Darius Miller,WC19,USA,130,3.6,4.6,0.418,0.27,0.255,0.039,0.018
2009,Desmon Farmer,ADRIATIC/EUROCUP,Zadar,166,0.4,,,,,,
2009,Dijon Thompson,EUROCUP,Azovmash,430,1.0,0.9,0.932,0.058,0.009,0.001,0
2009,Donell Taylor,GREEK,Egaleo,534,0.8,,,,,,
2009,Dwayne Jones,EURO,Anadolu Efes,7,0.1,,,,,,
2009,Earl Boykins,ITALIAN,Virtus Bologna,1074,0.9,,,,,,
2009,Elias Harris,FIBAEU/FIBAEU20,GERMANY,199,1.5,,,,,,
2009,Elmer Bennett,ACB,Sevilla,87,0.7,1.8,0.792,0.173,0.032,0.003,0
2009,Erazem Lorbek,EURO/FIBAEU,CSKA Moscow/SLOVENIA,764,4.3,3.9,0.739,0.122,0.119,0.015,0.004
2009,Eric Williams,EURO/ITALIAN,Avellino,682,3.2,4,0.561,0.237,0.17,0.023,0.008
2009,Francisco Garcia,FIBAMER,DOMINICAN,219,2.0,3,0.673,0.229,0.086,0.01,0.002
2009,Gary Neal,EUROCUP/ITALIAN,Treviso,1472,1.1,,,,,,
2009,Gordon Hayward,WC19,USA,196,3.7,6.5,0.05,0.268,0.44,0.098,0.144
2009,Guillermo Diaz,FIBAMER/ITALIAN,PUERTORICO/Caserta,912,1.5,1.1,0.938,0.052,0.01,0.001,0
2009,Harold Jamison,ITALIAN,Ferrara,767,3.0,,,,,,
2009,Hassan Adams,ADRIATIC,Novi Sad,35,0.6,1.6,0.815,0.156,0.026,0.002,0
2009,Hiram Fuller,FRENCH,Pau-Orthez,109,0.3,,,,,,
2009,Horace Jenkins,ITALIAN,Caserta,304,1.1,,,,,,
2009,Horacio Llamas Grey,FIBAMER,MEXICO,151,2.2,,,,,,
2009,Jamel Thomas,GREEK,Larissa,134,0.5,,,,,,
2009,James Augustine,ACB/EUROCUP,Gran Canaria,1026,1.3,1.3,0.915,0.07,0.014,0.001,0
2009,James Gist,ITALIAN,Biella,1053,1.9,1.5,0.923,0.061,0.015,0.001,0
2009,JamesOn Curry,FRENCH,Pau-Orthez,38,0.2,3.2,0.328,0.528,0.122,0.016,0.005
2009,Jannero Pargo,EURO/EUROCUP/GREEK,Olympiakos/Dynamo Moscow,320,0.5,,,,,,
2009,Jermaine Jackson,ITALIAN,Udine,328,2.0,,,,,,
2009,Jerome Allen,ITALIAN,Udine,406,1.7,1.2,0.938,0.051,0.011,0.001,0
2009,Jerome Moiso,ACB/EURO/EUROCUP,Joventut/Khimki,517,2.8,2.7,0.837,0.109,0.048,0.005,0.001
2009,Joe Smith,ITALIAN,Biella,1147,3.3,8.9,0.001,0.084,0.241,0.087,0.587
2009,Joel Anthony,FIBAMER,CANADA,237,1.7,,,,,,
2009,John Shurna,WC19,USA,110,2.8,,,,,,
2009,Joseph Forte,ITALIAN,Fortitudo Bologna,72,2.2,3.6,0.526,0.305,0.143,0.019,0.006
2009,Josh Childress,EURO/GREEK,Olympiakos,1059,1.7,4.4,0.228,0.473,0.24,0.038,0.02
2009,Julius Hodge,FRENCH,Besancon,421,0.9,1.9,0.799,0.164,0.033,0.003,0
2009,Junior Harrington,ADRIATIC/EURO,Olimpija Ljubljana,212,0.4,,,,,,
2009,Keith Langford,ITALIAN,Virtus Bologna,966,2.1,,,,,,
2009,Kelly McCarty,EUROCUP/FIBAEU,Khimki/RUSSIA,657,2.3,,,,,,
2009,Kelly Olynyk,WC19,CANADA,243,2.3,3.2,0.667,0.221,0.097,0.012,0.003
2009,Kevinn Pinkney,ITALIAN,Cantu,855,1.5,,,,,,
2009,Khalid El-Amin,EUROCUP,Azovmash,374,0.8,1,0.912,0.075,0.011,0.001,0
2009,Kiwane Garris,ITALIAN,Montegranaro,963,1.3,,,,,,
2009,Klay Thompson,WC19,USA,174,1.5,2.9,0.639,0.264,0.085,0.01,0.002
2009,Kosta Koufos,FIBAEU,GREECE,59,8.6,6.1,0.562,0.047,0.308,0.052,0.031
2009,Lawrence Roberts,ADRIATIC/EUROCUP,Red Star,703,1.1,1.4,0.89,0.091,0.017,0.002,0
2009,Linas Kleiza,FIBAEU,LITHUANIA,138,1.1,2.2,0.758,0.192,0.045,0.005,0.001
2009,Lonny Baxter,EURO/GREEK,Panionios,817,1.1,0.9,0.937,0.053,0.009,0.001,0
2009,Loren Woods,ACB/EURO,Zaragoza/Zalgiris,551,2.5,1.9,0.919,0.06,0.019,0.002,0
2009,Lou Roe,ACB,San Sebastian,815,2.3,1.4,0.949,0.04,0.011,0.001,0
2009,Luis Flores,FIBAMER,DOMINICAN,275,1.0,1.1,0.915,0.072,0.012,0.001,0
2009,Lynn Greer,EURO/GREEK,Olympiakos,1262,0.9,,,,,,
2009,Marc Jackson,EUROCUP,UNICS,67,2.0,1.7,0.914,0.067,0.018,0.002,0
2009,Marcus Brown,EURO,Maccabi Tel Aviv,474,2.3,1.3,0.953,0.037,0.009,0.001,0
2009,Marcus Haislip,ACB/EURO,Malaga,1364,1.8,1.5,0.922,0.062,0.015,0.001,0
2009,Marlon Garnett,ADRIATIC/EUROCUP,Zadar,446,1.0,,,,,,
2009,Matt Walsh,EUROCUP,Charleroi,221,0.9,,,,,,
2009,Matthew Dellavedova,WC19,AUSTRALIA,205,2.0,,,,,,
2009,Maurice Taylor,EURO/ITALIAN,Milano,333,1.3,1.7,0.865,0.109,0.023,0.002,0
2009,Melvin Sanders,ACB/EUROCUP,Gran Canaria,841,1.1,,,,,,
2009,Mike Batiste,EURO/GREEK,Panathinaikos,1220,2.2,,,,,,
2009,Mike Hall,EURO/ITALIAN,Milano,1738,1.0,,,,,,
2009,Milt Palacio,EUROCUP,Khimki,346,1.0,,,,,,
2009,Mustafa Shakur,ACB/EURO/EUROCUP,Vitoria/Panellinios,374,0.8,,,,,,
2009,Nick Calathes,FIBAEU,GREECE,138,4.7,4.5,0.607,0.156,0.198,0.028,0.011
2009,Nick Fazekas,EUROCUP/FRENCH,Villeurbanne,69,3.5,3,0.85,0.09,0.054,0.006,0.001
2009,Nikola Vucevic,FIBAEU20,MONTENEGRO,249,1.9,2.9,0.688,0.223,0.079,0.009,0.002
2009,Omar Cook,ACB/EURO,Malaga,1265,1.6,0.7,0.964,0.03,0.005,0,0
2009,Omar Oraby,WC19,EGYPT,225,2.8,,,,,,
2009,Pape Sow,EURO/ITALIAN,Milano,636,1.2,0.9,0.942,0.049,0.008,0.001,0
2009,Pat Burke,EURO,Prokom,358,1.9,,,,,,
2009,Pepe Sanchez,ACB/EURO,Real Madrid,423,1.1,,,,,,
2009,Predrag Savovic,ACB/EUROCUP,Bilbao,369,0.7,,,,,,
2009,Quincy Lewis,ACB/EUROCUP,Bilbao,860,1.3,1.2,0.924,0.063,0.012,0.001,0
2009,Rashad Wright,EURO,Alba Berlin,397,1.2,0.8,0.945,0.046,0.007,0.001,0
2009,Rawle Marshall,ADRIATIC/EURO,Cibona Zagreb,413,1.1,,,,,,
2009,Reece Gaines,ITALIAN,Biella,1127,1.0,1.8,0.827,0.141,0.029,0.003,0
2009,Reyshawn Terry,ITALIAN,Virtus Bologna,270,0.8,1.2,0.895,0.09,0.014,0.001,0
2009,Rick Hughes,FRENCH,Hyeres-Toulon,40,2.5,,,,,,
2009,Ricky Minard,ITALIAN,Montegranaro,904,1.4,2.2,0.79,0.164,0.041,0.004,0.001
2009,Robert Archibald,ACB/EURO/FIBAEU,Malaga/GREATBRITAIN,1068,1.7,0.8,0.962,0.032,0.006,0,0
2009,Robert Hite,ACB/EURO,Vitoria,37,0.4,,,,,,
2009,Romain Sato,EURO/ITALIAN,Siena,1510,1.6,1.3,0.928,0.058,0.012,0.001,0
2009,Ronny Turiaf,FIBAEU,FRANCE,173,2.1,1.7,0.916,0.065,0.017,0.002,0
2009,Ruben Garces,ACB,Zaragoza,496,1.1,,,,,,
2009,Ryan Broekhoff,WC19,AUSTRALIA,202,2.0,,,,,,
2009,Sammy Mejia,GREEK,AEL,664,0.7,0.9,0.919,0.07,0.01,0.001,0
2009,Sarunas Jasikevicius,EURO/GREEK,Panathinaikos,1029,1.5,,,,,,
2009,Sasha Kaun,EURO,CSKA Moscow,51,1.6,2.5,0.753,0.186,0.055,0.006,0.001
2009,Seth Curry,WC19,USA,170,0.9,,,,,,
2009,Shammond Williams,ACB/EUROCUP,Valencia,1066,1.8,0.9,0.959,0.034,0.007,0.001,0
2009,Shan Foster,ITALIAN,Caserta,885,1.1,1.8,0.835,0.134,0.028,0.003,0
2009,Sharrod Ford,ITALIAN,Virtus Bologna,973,1.7,,,,,,
2009,Shelvin Mack,WC19,USA,169,0.9,2,0.771,0.186,0.038,0.004,0.001
2009,Stephane Lasme,ADRIATIC/EURO,Partizan,1200,1.2,1,0.932,0.058,0.01,0.001,0
2009,Steven Smith,GREEK,Rhodes,706,1.1,,,,,,
2009,Sundiata Gaines,ITALIAN,Cantu,957,1.5,,,,,,
2009,Tamar Slay,EURO/ITALIAN,Avellino,458,0.8,0.5,0.951,0.042,0.006,0,0
2009,Taurean Green,ACB,Zaragoza,813,0.8,1.1,0.905,0.081,0.013,0.001,0
2009,Terence Morris,EURO,CSKA Moscow,435,2.6,1.5,0.951,0.037,0.011,0.001,0
2009,Terrico White,WC19,USA,167,1.2,2.1,0.787,0.169,0.039,0.004,0.001
2009,Tim Pickett,EUROCUP,Sofia,13,0.3,2.7,0.493,0.409,0.086,0.01,0.002
2009,Trajan Langdon,EURO,CSKA Moscow,605,1.8,2,0.866,0.103,0.028,0.003,0
2009,Travis Best,EURO/ITALIAN,Avellino,877,1.9,3.3,0.576,0.29,0.116,0.015,0.004
2009,Travis Hansen,EUROCUP,Dynamo Moscow,361,1.8,0.9,0.96,0.033,0.007,0.001,0
2009,Trent Plaisted,ITALIAN,Biella,31,1.6,2.4,0.772,0.173,0.049,0.005,0.001
2009,Tristan Thompson,WC19,CANADA,160,3.4,6,0.086,0.317,0.417,0.085,0.095
2009,Tyshawn Taylor,WC19,USA,172,2.7,2.4,0.878,0.085,0.034,0.003,0
2009,Tyus Edney,ACB,Sevilla,50,0.6,2.5,0.603,0.319,0.069,0.008,0.001
2009,Vonteego Cummings,ACB/ADRIATIC,Estudiantes/Novi Sad,450,0.8,1.9,0.786,0.175,0.034,0.003,0
2009,Will Blalock,EUROCUP,Artland,153,0.4,1,0.89,0.096,0.013,0.001,0
2009,William Avery,GREEK,Trikala,812,0.6,1.3,0.864,0.116,0.018,0.002,0
2009,Adam Parada,FIBAMER,MEXICO,110,0.9,,,,,,
2009,Alain Digbeu,FRENCH/GREEK,Pau-Orthez/Kavala,757,0.7,1,0.908,0.079,0.012,0.001,0
2009,Alain Koffi,EURO/FIBAEU/FRENCH,Le Mans/FRANCE,1394,1.6,,,,,,
2009,Albert Miralles,ACB/EUROCUP,Valencia,762,1.0,0.8,0.937,0.054,0.008,0.001,0
2009,Alex Garcia,FIBAMER,BRAZIL,272,1.7,,,,,,
2009,Alex Scales,ITALIAN,Fortitudo Bologna,143,0.9,,,,,,
2009,Alexandr Zhigulin,WC19,KAZAKHSTAN,241,3.9,,,,,,
2009,Ali Traore,EUROCUP/FIBAEU/FRENCH,Villeurbanne/FRANCE,997,2.0,,,,,,
2009,Anderson Varejao,FIBAMER,BRAZIL,304,4.3,4.8,0.463,0.211,0.266,0.041,0.019
2009,Andre Hutson,EURO/ITALIAN,Roma,1433,1.6,1.2,0.937,0.052,0.011,0.001,0
2009,Andreas Glyniadakis,EUROCUP/FIBAEU/GREEK,Maroussi/GREECE,866,0.9,0.7,0.943,0.049,0.007,0.001,0
2009,Andrew Betts,FIBAEU/GREEK,GREATBRITAIN/Aris,583,1.3,0.9,0.944,0.048,0.008,0.001,0
2009,Andris Biedrins,FIBAEU,LATVIA,89,1.8,3.7,0.436,0.373,0.161,0.022,0.008
2009,Ante Tomic,ADRIATIC,KK Zagreb,751,3.3,4.1,0.548,0.236,0.181,0.025,0.009
2009,Antoine Diot,EURO,Le Mans/FRANCE,1219,2.3,,,,,,
2009,Anton Ponkrashov,EUROCUP/FIBAEU,Khimki/RUSSIA,417,1.8,,,,,,
2009,Antonis Fotsis,EURO/FIBAEU/GREEK,Panathinaikos/GREECE,1502,1.3,0.7,0.955,0.038,0.006,0,0
2009,Axel Hervelle,ACB/EURO,Real Madrid,1112,1.6,1.2,0.938,0.051,0.011,0.001,0
2009,Bar Timor,FIBAEU18,ISRAEL,93,1.6,,,,,,
2009,Boban Marjanovic,ADRIATIC/EUROCUP,Hemofarm Vrsac,612,2.2,,,,,,
2009,Boris Barac,FIBAEU18,CROATIA,50,1.7,,,,,,
2009,Boris Diaw,FIBAEU,FRANCE,236,1.4,4.1,0.264,0.484,0.207,0.031,0.014
2009,Bostjan Nachbar,EUROCUP/FIBAEU,Dynamo Moscow/SLOVENIA,685,1.4,1.9,0.846,0.122,0.029,0.003,0
2009,Brad Newley,EUROCUP/GREEK,Panellinios,1016,1.0,1.4,0.883,0.097,0.018,0.002,0
2009,Brandon Jennings,EURO/ITALIAN,Roma,773,3.5,5.3,0.214,0.318,0.359,0.063,0.045
2009,Bruno Sundov,ACB,Menorca/Cibona Zagreb/ASK Riga,319,0.8,0.7,0.939,0.053,0.007,0.001,0
2009,Carlos Delfino,EUROCUP,Khimki,276,1.6,2.7,0.702,0.22,0.068,0.008,0.001
2009,Carlton Myers,ITALIAN,Pesaro,636,1.6,,,,,,
2009,Cenk Akyol,EURO,Anadolu Efes,62,1.3,2.2,0.775,0.177,0.043,0.004,0.001
2009,Christian Eyenga,EURO,Joventut,18,0.8,3,0.487,0.393,0.104,0.013,0.003
2009,Cyril Julian,EURO/FRENCH,Nancy,652,3.2,,,,,,
2009,Dalibor Bagaric,EUROCUP/ITALIAN,Fortitudo Bologna,66,0.5,1.1,0.886,0.098,0.014,0.001,0
2009,Damir Markota,ACB/EUROCUP,Bilbao,381,1.5,1,0.945,0.046,0.009,0.001,0
2009,Damjan Rudez,ADRIATIC/EURO,Olimpija Ljubljana,644,0.6,,,,,,
2009,David Andersen,ACB/EURO,Barcelona,1391,1.5,1.1,0.937,0.052,0.01,0.001,0
2009,Dejan Tomasevic,GREEK,PAOK,655,2.8,,,,,,
2009,Dimitris Diamantidis,EURO/GREEK,Panathinaikos,1178,2.2,,,,,,
2009,Dimos Dikoudis,ACB/EURO/GREEK,Valencia/Panionios,661,0.9,,,,,,
2009,Dmitry Kulagin,FIBAEU18,RUSSIA,264,2.7,,,,,,
2009,Donatas Motiejunas,FIBAEU20/WC19,LITHUANIA,342,2.8,2.6,0.851,0.101,0.043,0.005,0.001
2009,Drake Diener,EURO/ITALIAN,Avellino,1133,1.0,,,,,,
2009,Edwin Jackson,FIBAEU20,FRANCE,249,1.3,,,,,,
2009,Emir Preldzic,EURO,Fenerbahce,362,2.2,1.9,0.904,0.072,0.021,0.002,0
2009,Enes Kanter,EURO/FIBAEU18,Fenerbahce/TURKEY,287,7.2,6.4,0.283,0.1,0.456,0.087,0.075
2009,Ersan Ilyasova,ACB/EURO/FIBAEU,Barcelona/TURKEY,1552,3.2,3.5,0.711,0.167,0.105,0.013,0.003
2009,Esteban Batista,EURO/FIBAMER,Maccabi Tel Aviv/URUGUAY,314,2.0,,,,,,
2009,Evan Fournier,FIBAEU18,FRANCE,198,5.2,5.3,0.414,0.174,0.327,0.054,0.031
2009,Fabien Causeur,EUROCUP/FRENCH,Le Havre,1169,1.1,,,,,,
2009,Felipe Reyes,ACB/EURO/FIBAEU,Real Madrid/SPAIN,1679,3.0,,,,,,
2009,Fernando San Emeterio,ACB/EURO,Vitoria,779,1.6,,,,,,
2009,Fran Vazquez,ACB/EURO,Barcelona,1312,5.3,6.9,0.065,0.165,0.491,0.111,0.168
2009,Frederic Weis,ACB/EUROCUP,Bilbao,404,1.1,2.3,0.731,0.212,0.05,0.005,0.001
2009,Furkan Aldemir,FIBAEU18,TURKEY,166,3.0,2.5,0.884,0.077,0.035,0.004,0
2009,Gianluca Basile,ACB/EURO,Barcelona,1479,2.0,,,,,,
2009,Giorgos Diamantopoulos,EUROCUP/GREEK,Maroussi,448,0.9,,,,,,
2009,Giorgos Printezis,EURO/FIBAEU/GREEK,Olympiakos/GREECE,1084,2.2,1.8,0.912,0.067,0.019,0.002,0
2009,Goran Dragic,FIBAEU,SLOVENIA,88,4.2,6.7,0.049,0.227,0.458,0.104,0.162
2009,Gordan Giricek,EURO,Fenerbahce,141,1.5,1.1,0.937,0.052,0.01,0.001,0
2009,Gregor Fucka,EUROCUP/ITALIAN,Fortitudo Bologna,367,3.3,,,,,,
2009,Gustavo Ayon,ACB/FIBAMER,Fuenlabrada/MEXICO,286,3.1,,,,,,
2009,Hedo Turkoglu,FIBAEU,TURKEY,253,1.4,3.1,0.552,0.327,0.105,0.013,0.003
2009,Henk Norel,ACB/EURO,Joventut,414,1.8,1.5,0.921,0.062,0.015,0.001,0
2009,Hollis Price,EURO/EUROCUP/ITALIAN,Milano/Dynamo Moscow,979,0.8,,,,,,
2009,Ian Mahinmi,FIBAEU,FRANCE,23,1.6,3,0.617,0.277,0.093,0.011,0.003
2009,Igor Rakocevic,ACB/EURO,Vitoria,1647,2.2,4,0.412,0.358,0.192,0.027,0.011
2009,Jaka Lakovic,ACB/EURO/FIBAEU,Barcelona/SLOVENIA,1440,1.6,,,,,,
2009,Jamont Gordon,EUROCUP/ITALIAN,Fortitudo Bologna,832,1.9,,,,,,
2009,Jan Vesely,ADRIATIC/EURO,Partizan,767,3.6,5,0.295,0.302,0.318,0.053,0.031
2009,Jiri Welsch,ACB/EURO,Malaga,1090,1.8,2.1,0.847,0.117,0.032,0.003,0
2009,Joel Freeland,ACB/EUROCUP/FIBAEU,Gran Canaria/GREATBRITAIN,657,3.0,2,0.935,0.045,0.018,0.002,0
2009,Jonas Jerebko,ITALIAN,Biella,994,1.6,1.5,0.908,0.074,0.016,0.001,0
2009,Jonas Valanciunas,FIBAEU18,LITHUANIA,248,10.7,8.9,0.04,0.019,0.481,0.132,0.328
2009,Jorge Garbajosa,EUROCUP/FIBAEU,Khimki/SPAIN,492,1.6,,,,,,
2009,Juan Carlos Navarro,ACB/EURO/FIBAEU,Barcelona/SPAIN,1875,1.8,1.2,0.942,0.047,0.01,0.001,0
2009,Kennedy Winston,ACB/EURO/EUROCUP,Real Madrid/Turk Telekom,584,1.1,,,,,,
2009,Kevin Seraphin,FIBAEU20/FRENCH,FRANCE/Cholet,387,1.0,1.9,0.805,0.158,0.033,0.003,0
