Name,Season,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
Chris Corchiani,2000,ACB/ITALIAN,Vitoria/Rimini,424,2.5,2.1,0.898,0.074,0.025,0.002,0
Chris Corchiani,2001,ACB/EURO,Vitoria,685,2.0,1.6,0.92,0.063,0.016,0.001,0
Chris Corchiani,2002,ACB/EURO,Vitoria,909,1.8,1.3,0.936,0.052,0.012,0.001,0
Chris Douglas-Roberts,2012,ITALIAN,Virtus Bologna,918,1.0,0.9,0.932,0.058,0.009,0.001,0
Chris Garner,2005,FRENCH,Paris Basket Racing,51,0.3,,,,,,
Chris Garner,2006,GREEK,Larissa,847,1.1,,,,,,
Chris Garner,2007,FRENCH,Cholet,440,0.6,,,,,,
Chris Gatling,2003,EURO/ITALIAN,CSKA Moscow/Pesaro,494,3.2,3.5,0.7,0.175,0.108,0.013,0.003
Chris Jent,1999,ITALIAN,Imola,918,1.3,,,,,,
Chris Jent,2000,GREEK,Panionios,856,1.3,,,,,,
Chris Kaman,2008,OLYMP,GERMANY,99,0.5,2.9,0.475,0.411,0.099,0.012,0.003
Chris Kaman,2011,FIBAEU,GERMANY,194,2.2,4.2,0.348,0.387,0.218,0.032,0.014
Chris McCray,2008,EUROCUP,Oostende,222,1.0,,,,,,
Chris Paul,2006,WC,USA,211,8.1,9.4,0.004,0.024,0.329,0.111,0.53
Chris Paul,2008,OLYMP,USA,174,14.3,12.1,0.001,0.001,0.157,0.07,0.771
Chris Paul,2012,OLYMP,USA,206,6.2,11,0,0.008,0.099,0.052,0.841
Chris Porter,2003,ITALIAN,Fabriano,303,1.6,1.8,0.878,0.096,0.024,0.002,0
Chris Quinn,2012,EUROCUP,Khimki,298,1.8,,,,,,
Chris Quinn,2013,ACB/EUROCUP,Valencia,156,0.7,,,,,,
Christian Drejer,2000,FIBAEU18,DENMARK,160,6.1,4.6,0.747,0.076,0.151,0.02,0.007
Christian Drejer,2002,FIBAEU20,DENMARK,142,2.4,2.8,0.777,0.153,0.062,0.007,0.001
Christian Drejer,2004,ACB/EURO,Barcelona,317,2.1,2.3,0.843,0.116,0.038,0.004,0.001
Christian Drejer,2005,ACB/EURO,Barcelona,378,2.1,1.9,0.895,0.08,0.023,0.002,0
Christian Drejer,2006,ITALIAN,Virtus Bologna,742,3.0,3.5,0.679,0.192,0.112,0.014,0.004
Christian Drejer,2007,ITALIAN,Virtus Bologna,864,1.3,1.5,0.89,0.09,0.018,0.002,0
Christian Drejer,2008,EURO/ITALIAN,Roma,131,1.1,1.7,0.847,0.125,0.025,0.002,0
Christian Laettner,1992,OLYMP,USA,61,30.1,11.2,0.923,0,0.059,0.01,0.008
Coby Karl,2009,ACB,Joventut,174,1.8,,,,,,
Coby Karl,2011,ACB/ITALIAN,Granada/Milano,1164,0.9,,,,,,
Coby Karl,2012,ITALIAN,Montegranaro,986,0.7,,,,,,
Coby Karl,2014,ITALIAN,Reggio Emilia,172,0.5,,,,,,
Colton Iverson,2014,EUROCUP,Besiktas,376,1.3,1.2,0.923,0.064,0.012,0.001,0
Colton Iverson,2015,ACB/EURO,Vitoria,1125,1.2,1.2,0.914,0.072,0.013,0.001,0
Corey Beck,2002,ITALIAN,Roseto,95,0.4,,,,,,
Corey Benjamin,2004,FRENCH,Chalon,822,0.9,1.2,0.899,0.085,0.014,0.001,0
Corey Crowder,2003,EUROCUP/FRENCH,Chalon,1089,0.8,,,,,,
Corey Crowder,2005,EUROCUP/FRENCH,Chalon,736,0.7,,,,,,
Corey Williams,2007,FRENCH,Cholet,156,1.8,3.2,0.589,0.286,0.108,0.013,0.003
Corey Williams,2008,ADRIATIC,Cibona Zagreb,123,1.3,1.3,0.91,0.074,0.014,0.001,0
Corsley Edwards,2006,ACB,Granada,112,1.0,1.1,0.915,0.072,0.012,0.001,0
Corsley Edwards,2008,ACB,Granada,135,0.6,0.8,0.922,0.068,0.009,0.001,0
Corsley Edwards,2011,ADRIATIC/EUROCUP,Cedevita,804,1.5,1.4,0.911,0.072,0.015,0.001,0
Corsley Edwards,2013,ADRIATIC,Igokea,470,1.7,1.6,0.906,0.075,0.018,0.002,0
Cory Alexander,2004,EURO/ITALIAN,Roma,642,1.3,1.2,0.92,0.066,0.012,0.001,0
Cory Carr,2003,FRENCH,Nancy,55,0.6,1.2,0.875,0.107,0.016,0.001,0
Cory Joseph,2007,WC19,CANADA,121,3.0,3.3,0.728,0.167,0.092,0.011,0.002
Cory Joseph,2009,WC19,CANADA,276,1.9,2.4,0.807,0.142,0.045,0.005,0.001
Cory Joseph,2011,FIBAMER,CANADA,156,1.7,2.6,0.737,0.195,0.061,0.007,0.001
Cory Joseph,2013,FIBAMER,CANADA,258,2.7,2.8,0.807,0.129,0.057,0.006,0.001
Courtney Sims,2012,EUROCUP,VEF Riga,189,0.9,,,,,,
Craig Brackins,2013,ITALIAN,Biella,299,0.8,1.6,0.841,0.132,0.024,0.002,0
Craig Brackins,2014,EURO/EUROCUP,Zastal,254,0.7,1.1,0.898,0.087,0.014,0.001,0
Craig Smith,2013,EUROCUP,Hapoel Jerusalem,144,1.0,1.5,0.87,0.108,0.02,0.002,0
Curtis Borchardt,2006,ACB,Granada,474,3.7,4.6,0.431,0.261,0.252,0.038,0.017
Curtis Borchardt,2007,ACB,Granada,837,2.5,3,0.743,0.171,0.076,0.009,0.002
Curtis Borchardt,2008,ACB,Granada,374,2.1,1.8,0.906,0.072,0.02,0.002,0
Curtis Borchardt,2009,ACB,Granada,733,1.5,1.5,0.906,0.076,0.017,0.001,0
Curtis Borchardt,2010,EURO/FRENCH,Villeurbanne,180,1.1,2,0.8,0.16,0.036,0.004,0
Curtis Borchardt,2012,ACB,Valladolid,496,1.5,1.6,0.895,0.084,0.019,0.002,0
D.J. Kennedy,2014,EUROCUP/FRENCH,Gravelines,203,0.6,,,,,,
D.J. Kennedy,2015,EUROCUP,Krasny Oktyabr,94,0.7,,,,,,
D.J. Stephens,2014,GREEK,Ilisiakos,538,1.9,,,,,,
D.J. Stephens,2015,EUROCUP,Zenit St Petersburg,229,1.1,,,,,,
D.J. Strawberry,2009,EUROCUP/ITALIAN,Fortitudo Bologna,676,1.0,1.3,0.895,0.088,0.016,0.001,0
D.J. Strawberry,2011,EURO,Lietuvos Rytas,86,0.6,2.2,0.686,0.256,0.052,0.005,0.001
D.J. Strawberry,2012,EUROCUP,Hapoel Jerusalem,159,0.6,0.7,0.931,0.06,0.008,0.001,0
D.J. Strawberry,2013,ADRIATIC/EUROCUP,Cibona Zagreb,1016,0.9,0.7,0.94,0.052,0.008,0.001,0
D.J. Strawberry,2014,ADRIATIC/EUROCUP/FRENCH,Cibona Zagreb/Pau-Orthez,1194,0.8,0.5,0.949,0.044,0.006,0,0
D.J. Strawberry,2015,EUROCUP,Karsiyaka,554,0.8,0.7,0.938,0.054,0.008,0.001,0
D.J. White,2013,CBA,SDS,1074,1.2,1.7,0.859,0.114,0.024,0.002,0
D.J. White,2014,CBA,SICH,830,1.6,1.8,0.872,0.101,0.024,0.002,0
D.J. White,2015,ACB/EURO,Vitoria,49,0.6,2.2,0.696,0.247,0.051,0.005,0.001
Daequan Cook,2014,EURO,Budivelnik,77,0.5,1.2,0.874,0.109,0.016,0.001,0
Daequan Cook,2015,FRENCH,Rouen,932,0.4,1.4,0.838,0.139,0.022,0.002,0
DaJuan Summers,2012,EURO/ITALIAN,Siena,59,0.4,1.6,0.797,0.173,0.028,0.003,0
DaJuan Summers,2014,EURO/EUROCUP,Budivelnik,591,1.2,1,0.931,0.058,0.01,0.001,0
DaJuan Summers,2015,ACB/EUROCUP,Gran Canaria,388,0.5,0.8,0.916,0.073,0.01,0.001,0
Dajuan Wagner,2008,EURO,Prokom,125,0.3,2.7,0.496,0.406,0.086,0.01,0.002
Damone Brown,2008,EUROCUP,Egaleo,78,0.7,1,0.909,0.078,0.012,0.001,0
Dan Godfread,1999,ACB,Granada,31,1.2,,,,,,
Dan Langhi,2005,ITALIAN,Udine,1034,1.0,0.6,0.951,0.043,0.006,0,0
Dan McClintock,2004,EUROCUP,Ventspils,110,2.1,1.7,0.919,0.062,0.017,0.002,0
Dan McClintock,2005,FRENCH,Nancy,1052,1.6,0.9,0.952,0.04,0.007,0.001,0
Dan McClintock,2006,FRENCH,Nancy,581,1.0,0.7,0.947,0.046,0.007,0.001,0
Dan McClintock,2007,EUROCUP/FRENCH,Nancy,913,1.4,0.7,0.959,0.035,0.006,0,0
Dan McClintock,2009,FRENCH,Gravelines,403,1.2,0.6,0.956,0.037,0.006,0,0
Dan O'Sullivan,1999,ITALIAN,Virtus Bologna,106,0.8,,,,,,
Dan O'Sullivan,2000,GREEK,AEK Athens,324,1.7,,,,,,
Daniel Ewing,2008,EUROCUP,Khimki,368,1.0,1,0.925,0.063,0.011,0.001,0
Daniel Ewing,2009,EURO,Prokom,452,1.2,0.7,0.951,0.042,0.007,0,0
Daniel Ewing,2010,EURO,Prokom,557,0.8,0.6,0.944,0.048,0.007,0,0
Daniel Ewing,2011,EURO,Prokom,305,1.2,0.9,0.94,0.051,0.009,0.001,0
Daniel Ewing,2012,EUROCUP,Azovmash,191,0.9,0.6,0.948,0.045,0.006,0,0
Daniel Ewing,2013,EURO,Besiktas,270,1.1,0.6,0.954,0.04,0.006,0,0
Daniel Ewing,2014,EUROCUP/FRENCH,Paris-Levallois,959,1.0,0.7,0.945,0.047,0.007,0.001,0
Daniel Ewing,2015,FRENCH,Le Mans,718,0.6,0.7,0.929,0.062,0.008,0.001,0
Daniel Miller,2015,ACB,Obradoiro,345,1.1,,,,,,
Daniel Santiago,1998,WC,PUERTORICO,67,1.3,,,,,,
Daniel Santiago,1999,ITALIAN,Varese,662,2.0,,,,,,
Daniel Santiago,2000,ITALIAN,Varese,807,3.1,,,,,,
Daniel Santiago,2002,WC,PUERTORICO,235,3.1,,,,,,
Daniel Santiago,2003,FIBAMER/ITALIAN,PUERTORICO/Roma,1438,2.7,,,,,,
Daniel Santiago,2004,OLYMP,PUERTORICO,156,2.1,,,,,,
Daniel Santiago,2006,ACB/EURO,Malaga,1391,2.3,,,,,,
Daniel Santiago,2007,ACB/EURO,Malaga,982,3.0,,,,,,
Daniel Santiago,2008,ACB/EURO,Malaga,817,2.3,,,,,,
Daniel Santiago,2009,ACB/EURO/FIBAMER,Barcelona/PUERTORICO,1018,2.1,,,,,,
Daniel Santiago,2010,EURO/WC,Anadolu Efes/PUERTORICO,206,2.3,,,,,,
Daniel Santiago,2011,EURO/FIBAMER,Charleroi/PUERTORICO,284,2.5,,,,,,
Daniel Santiago,2013,FIBAMER,PUERTORICO,94,6.4,,,,,,
Danny Granger,2010,WC,USA,68,3.2,5.4,0.168,0.346,0.367,0.067,0.052
Danny Green,2012,ADRIATIC/EURO,Olimpija Ljubljana,436,1.1,1.2,0.91,0.075,0.013,0.001,0
Darius Johnson-Odom,2015,EUROCUP/ITALIAN,Cantu,1463,0.8,1.1,0.901,0.084,0.013,0.001,0
Darius Miller,2009,WC19,USA,130,3.6,4.8,0.356,0.288,0.287,0.045,0.024
Darius Songaila,2000,OLYMP,LITHUANIA,143,3.4,4.5,0.426,0.279,0.243,0.036,0.016
Darius Songaila,2003,EURO/FIBAEU,CSKA Moscow/LITHUANIA,483,1.3,2,0.815,0.147,0.034,0.003,0
Darius Songaila,2004,OLYMP,LITHUANIA,136,2.0,2.2,0.852,0.11,0.034,0.003,0
Darius Songaila,2006,WC,LITHUANIA,194,1.2,2.6,0.669,0.254,0.068,0.008,0.001
Darius Songaila,2007,FIBAEU,LITHUANIA,176,1.6,2.4,0.767,0.177,0.05,0.005,0.001
Darius Songaila,2011,FIBAEU,LITHUANIA,189,1.4,2.6,0.704,0.223,0.064,0.007,0.001
Darius Songaila,2012,ACB/EURO/OLYMP,Valladolid/Galatasaray/LITHUANIA,431,1.3,2.4,0.73,0.209,0.054,0.006,0.001
Darius Songaila,2013,EUROCUP,Donetsk,144,2.3,3.4,0.613,0.251,0.118,0.015,0.004
Darius Songaila,2014,EURO/EUROCUP,Lietuvos Rytas,414,1.6,2,0.847,0.119,0.031,0.003,0
Darius Songaila,2015,EURO,Zalgiris,348,1.1,2.3,0.737,0.207,0.05,0.005,0.001
Darius Washington,2007,EUROCUP/GREEK,PAOK,296,2.3,,,,,,
Darius Washington,2008,EURO/GREEK,Aris,504,1.1,,,,,,
Darius Washington,2010,EUROCUP/ITALIAN,Galatasaray/Roma,411,1.3,,,,,,
Darius Washington,2011,EURO/ITALIAN,Roma,1216,1.0,,,,,,
Darius Washington,2012,ACB,Obradoiro,609,0.6,,,,,,
Darius Washington,2013,FRENCH,Le Mans,442,0.8,,,,,,
Darius Washington,2015,EUROCUP,Nymburk,340,1.0,,,,,,
Darnell Jackson,2012,EUROCUP,Donetsk,258,1.2,1.2,0.917,0.069,0.013,0.001,0
Darnell Jackson,2014,CBA,SDS,1407,1.0,1.6,0.852,0.122,0.023,0.002,0
Darnell Mee,2000,ITALIAN,Virtus Bologna,134,0.6,0.7,0.928,0.063,0.008,0.001,0
Darryl Watkins,2013,EUROCUP,Sofia,166,0.9,,,,,,
Darryl Watkins,2014,EUROCUP,Charleroi,248,0.8,,,,,,
Darryl Watkins,2015,FRENCH,Chalons-en-Champagne,762,0.9,,,,,,
Darvin Ham,1999,ACB,Granada,398,2.6,,,,,,
David Harrison,2006,FRENCH,Le Havre,393,1.0,1.7,0.839,0.132,0.026,0.002,0
David Harrison,2007,FRENCH,Besancon,198,1.0,1.9,0.806,0.157,0.033,0.003,0
David Noel,2010,FRENCH,Roanne,1026,1.2,0.8,0.947,0.045,0.007,0.001,0
David Noel,2011,FRENCH,Paris-Levallois,429,0.6,0.5,0.944,0.049,0.006,0,0
David Noel,2012,FRENCH,Paris-Levallois,763,0.9,0.5,0.953,0.041,0.006,0,0
David Noel,2013,FRENCH,Gravelines,262,1.0,1.4,0.883,0.097,0.018,0.002,0
David Noel,2014,FRENCH,Orleans,745,0.8,0.6,0.944,0.049,0.007,0,0
David Noel,2015,FRENCH,Orleans,924,0.7,0.7,0.933,0.058,0.008,0.001,0
David Young,2006,ITALIAN,Avellino,973,0.9,1,0.918,0.07,0.011,0.001,0
David Young,2008,EUROCUP/FRENCH/GREEK,Pau-Orthez/Rethymno,865,0.8,0.8,0.931,0.06,0.009,0.001,0
David Young,2010,GREEK,Trikala,377,0.7,1.1,0.899,0.086,0.013,0.001,0
Dean Oliver,2005,ADRIATIC,Slovan,788,0.8,,,,,,
Dean Oliver,2006,ADRIATIC,Zadar,734,0.9,,,,,,
Dean Oliver,2008,EUROCUP,Egaleo,246,0.6,,,,,,
DeAndre Jordan,2007,WC19,USA,77,2.6,2.8,0.797,0.137,0.059,0.006,0.001
DeAndre Kane,2015,EUROCUP,Krasny Oktyabr,71,0.7,,,,,,
DeAndre Liggins,2015,EUROCUP,Krasny Oktyabr,310,0.8,1.5,0.853,0.123,0.022,0.002,0
Dedric Willoughby,1999,ITALIAN,Verona,676,1.1,,,,,,
Dell Demps,1997,GREEK,PAOK,689,0.5,,,,,,
Delonte West,2014,CBA,FUJ,1130,2.0,3,0.675,0.227,0.086,0.01,0.002
DeMar DeRozan,2014,WC,USA,106,1.8,5.5,0.073,0.46,0.334,0.066,0.067
DeMarco Johnson,2004,ACB,Alicante,165,1.0,1,0.921,0.067,0.011,0.001,0
DeMarco Johnson,2007,ACB,Murcia,32,1.8,2.8,0.704,0.214,0.073,0.008,0.002
DeMarcus Cousins,2014,WC,USA,125,8.3,8.5,0.024,0.042,0.463,0.128,0.343
DeMarcus Nelson,2010,ITALIAN,Avellino,722,0.9,,,,,,
DeMarcus Nelson,2011,EURO/FRENCH,Cholet,1106,1.0,,,,,,
DeMarcus Nelson,2012,FRENCH,Cholet,900,1.1,,,,,,
DeMarcus Nelson,2013,ADRIATIC/EUROCUP,Red Star,1053,1.3,,,,,,
DeMarcus Nelson,2014,ADRIATIC/EURO/EUROCUP,Red Star,1341,1.5,,,,,,
DeMarcus Nelson,2015,EURO/GREEK,Panathinaikos,520,0.7,,,,,,
Demetris Nichols,2010,FRENCH,Gravelines,448,0.5,0.8,0.913,0.076,0.01,0.001,0
Demetris Nichols,2011,FRENCH,Vichy,727,0.9,0.9,0.929,0.061,0.01,0.001,0
Demetris Nichols,2012,EUROCUP/FRENCH,Cholet,259,0.8,0.6,0.944,0.049,0.007,0,0
Demetris Nichols,2015,EURO,CSKA Moscow,312,0.8,0.9,0.92,0.069,0.01,0.001,0
Deng Gai,2008,EUROCUP,Wroclaw,30,2.0,,,,,,
Denham Brown,2003,FIBAMER,CANADA,199,1.1,1.8,0.834,0.135,0.028,0.003,0
Denham Brown,2005,FIBAMER,CANADA,119,1.4,2,0.832,0.132,0.033,0.003,0
Denham Brown,2007,FIBAMER,CANADA,133,0.8,1.3,0.882,0.099,0.017,0.001,0
Denham Brown,2008,ITALIAN,Cantu,1091,0.6,1,0.904,0.082,0.012,0.001,0
Denham Brown,2010,WC,CANADA,119,0.6,1.1,0.89,0.094,0.014,0.001,0
Denham Brown,2011,FIBAMER,CANADA,163,0.5,0.9,0.904,0.084,0.011,0.001,0
Dennis Horner,2013,EUROCUP,Artland,82,0.8,,,,,,
Dennis Horner,2015,EUROCUP,Artland,143,0.3,,,,,,
DeQuan Jones,2015,EUROCUP/ITALIAN,Cantu,1045,0.7,,,,,,
Derek Grimm,2003,EUROCUP,Darussafaka,73,0.4,,,,,,
Derek Hood,2001,ITALIAN,Udine,102,1.7,,,,,,
Derek Hood,2004,EURO/FRENCH,Villeurbanne,688,0.7,,,,,,
DerMarr Johnson,2008,ITALIAN,Treviso,148,1.3,5.6,0.047,0.498,0.315,0.066,0.075
Deron Washington,2014,ITALIAN,Pistoia,1057,1.1,0.9,0.935,0.055,0.009,0.001,0
Deron Williams,2007,FIBAMER,USA,143,5.5,10.4,0,0.016,0.134,0.064,0.786
Deron Williams,2008,OLYMP,USA,153,2.2,8.4,0.001,0.14,0.254,0.092,0.514
Deron Williams,2012,OLYMP,USA,144,5.4,9.8,0,0.029,0.191,0.08,0.7
Derrick Alston,1999,ACB,Barcelona,1354,4.3,3.7,0.786,0.104,0.096,0.012,0.003
Derrick Alston,2000,ACB,Barcelona,1320,3.1,2,0.937,0.043,0.018,0.002,0
Derrick Alston,2001,ACB,Valencia,1357,5.2,5.2,0.447,0.17,0.308,0.049,0.026
Derrick Alston,2002,ACB,Valencia,1231,2.4,1.4,0.951,0.037,0.01,0.001,0
Derrick Alston,2003,ACB/EURO,Real Madrid,1345,3.0,1.7,0.952,0.034,0.012,0.001,0
Derrick Alston,2004,ACB/EUROCUP,Lleida,1144,3.1,1.8,0.948,0.037,0.014,0.001,0
Derrick Alston,2005,ACB,Lleida,614,2.5,1.5,0.947,0.04,0.012,0.001,0
Derrick Alston,2006,FRENCH,Gravelines,129,1.6,1,0.948,0.043,0.008,0.001,0
Derrick Brown,2013,EUROCUP,Kuban,458,2.2,1.6,0.929,0.054,0.015,0.001,0
Derrick Brown,2014,EURO,Kuban,662,2.8,1.9,0.932,0.049,0.017,0.002,0
Derrick Brown,2015,EUROCUP,Kuban,499,1.9,1.4,0.935,0.052,0.013,0.001,0
Derrick Byars,2008,EURO/EUROCUP/FRENCH,Roanne/Koln,490,0.9,1.5,0.859,0.118,0.021,0.002,0
Derrick Byars,2010,EUROCUP,Alba Berlin,293,0.9,1.2,0.901,0.084,0.014,0.001,0
Derrick Byars,2011,EUROCUP/GREEK,Panellinios,171,0.8,0.9,0.924,0.065,0.01,0.001,0
Derrick Byars,2013,EURO,Alba Berlin,369,0.8,0.7,0.937,0.055,0.008,0.001,0
Derrick Byars,2015,ACB/EUROCUP,Sevilla,1024,0.9,0.9,0.925,0.064,0.01,0.001,0
Derrick Dial,1999,GREEK,Peristeri,773,1.2,1.1,0.924,0.063,0.011,0.001,0
Derrick Dial,2003,EURO/ITALIAN,Virtus Bologna,1552,1.4,1,0.94,0.05,0.009,0.001,0
Derrick Dial,2006,ACB,Valencia,216,1.1,1.3,0.903,0.081,0.015,0.001,0
Derrick Dial,2007,GREEK,AEP Patras,282,0.8,0.9,0.92,0.069,0.01,0.001,0
Derrick Phelps,2002,EURO,Alba Berlin,422,1.5,,,,,,
Derrick Phelps,2003,FRENCH,Limoges,1047,1.4,,,,,,
Derrick Phelps,2004,EURO,Wroclaw,24,7.1,,,,,,
Derrick Phelps,2005,EUROCUP,Egaleo,196,0.9,,,,,,
Derrick Phelps,2006,EURO,Bamberg,452,1.6,,,,,,
Derrick Rose,2010,WC,USA,208,4.5,11.5,0,0.006,0.052,0.033,0.909
Derrick Rose,2014,WC,USA,154,0.8,7.8,0.001,0.254,0.252,0.086,0.407
Derrick Zimmerman,2007,EUROCUP/ITALIAN,Bamberg/Avellino,578,1.3,1,0.938,0.052,0.009,0.001,0
Derrick Zimmerman,2008,ADRIATIC,Siroki,83,1.2,1.5,0.885,0.095,0.019,0.002,0
Deshaun Thomas,2014,EURO/EUROCUP/FRENCH,Nanterre,1028,0.9,1.6,0.851,0.124,0.023,0.002,0
Deshaun Thomas,2015,ACB/EURO,Barcelona,1205,1.0,2,0.782,0.176,0.038,0.004,0
Desmon Farmer,2005,EURO/EUROCUP/GREEK,Prokom/Aris,568,0.9,,,,,,
Desmon Farmer,2009,ADRIATIC/EUROCUP,Zadar,166,0.4,,,,,,
Desmond Ferguson,2006,EUROCUP,Frankfurt,114,0.6,,,,,,
Devin Brown,2012,EURO,Prokom,16,1.1,,,,,,
Devin Green,2007,EURO,Koln,178,1.5,,,,,,
Devin Green,2008,ITALIAN,Teramo,290,1.4,,,,,,
Devin Green,2010,GREEK,Larissa,249,1.4,,,,,,
Devin Green,2013,EUROCUP,Sofia,153,1.2,,,,,,
Devin Green,2014,EUROCUP,Charleroi,314,1.2,,,,,,
Diante Garrett,2012,ADRIATIC/EURO/FRENCH,KK Zagreb/Nanterre,667,0.6,,,,,,
Dickey Simpkins,2001,GREEK,Makedonikos,524,0.8,2,0.761,0.195,0.04,0.004,0.001
Dickey Simpkins,2002,GREEK,Maroussi,93,1.0,2,0.791,0.168,0.037,0.004,0
Dickey Simpkins,2004,EUROCUP,Lietuvos Rytas,298,0.9,1.7,0.835,0.136,0.027,0.002,0
Dickey Simpkins,2005,ACB,Lleida,167,1.4,1.8,0.856,0.115,0.026,0.002,0
Dickey Simpkins,2006,EURO,Bamberg,93,2.0,1.8,0.901,0.076,0.021,0.002,0
Dijon Thompson,2008,EUROCUP,Alba Berlin,244,0.5,1,0.896,0.09,0.013,0.001,0
Dijon Thompson,2009,EUROCUP,Azovmash,430,1.0,0.8,0.939,0.052,0.008,0.001,0
Dijon Thompson,2010,EUROCUP,Hapoel Jerusalem,440,2.7,1.9,0.928,0.052,0.018,0.002,0
Dijon Thompson,2012,EUROCUP/FRENCH,Villeurbanne,1301,1.1,0.6,0.955,0.038,0.006,0,0
Dijon Thompson,2014,EUROCUP,Novgorod,468,2.3,1.3,0.953,0.037,0.01,0.001,0
Dion Glover,2005,EURO,Fenerbahce,333,1.1,1.1,0.921,0.067,0.012,0.001,0
Dionte Christmas,2011,ADRIATIC/EUROCUP/GREEK,Nymburk/PAOK,451,0.7,,,,,,
Dionte Christmas,2012,GREEK,Rethymno,837,1.6,,,,,,
Dionte Christmas,2013,EURO/ITALIAN,CSKA Moscow/Siena,327,0.9,,,,,,
Dionte Christmas,2015,EUROCUP/FRENCH,Paris-Levallois,720,0.8,,,,,,
Domantas Sabonis,2013,FIBAEU18,LITHUANIA,238,5.2,,,,,,
Domantas Sabonis,2014,ACB/EURO/FIBAEU18,Malaga/LITHUANIA,773,4.1,,,,,,
Dominique Jones,2014,CBA,LIA,1352,1.3,3.7,0.364,0.439,0.166,0.023,0.008
Dominique Jones,2015,CBA,JIL,1692,2.0,4.6,0.22,0.447,0.265,0.043,0.024
Donell Taylor,2008,GREEK,Maroussi,210,0.9,,,,,,
Donell Taylor,2009,GREEK,Egaleo,534,0.8,,,,,,
Donell Taylor,2013,ITALIAN,Reggio Emilia,1121,1.2,,,,,,
Donell Taylor,2014,ITALIAN,Venezia,806,0.9,,,,,,
Donell Taylor,2015,EUROCUP/ITALIAN,Reggio Emilia,447,1.2,,,,,,
Donnell Harvey,2006,EUROCUP,Panionios,320,0.9,1.4,0.879,0.101,0.018,0.002,0
Donnell Harvey,2007,EUROCUP,Besiktas,55,0.6,2.2,0.687,0.255,0.052,0.005,0.001
Donnell Harvey,2011,ADRIATIC,Igokea,321,0.8,1.6,0.837,0.136,0.025,0.002,0
Donnell Harvey,2012,CBA,TIA,1180,2.0,2.9,0.707,0.206,0.077,0.009,0.002
Donnell Harvey,2013,CBA,TIA,1070,2.2,2.7,0.777,0.157,0.059,0.006,0.001
Donnell Harvey,2014,CBA,SHA,1028,2.1,2.7,0.768,0.164,0.06,0.006,0.001
Donte Greene,2014,CBA,DON,1196,1.5,2,0.838,0.127,0.032,0.003,0
Doug McDermott,2011,WC19,USA,238,2.1,3.5,0.551,0.294,0.133,0.017,0.005
Doug Overton,2002,ACB/EURO,Barcelona,62,0.7,1.5,0.845,0.131,0.023,0.002,0
Dusan Ristic,2012,FIBAEU18,SERBIA,108,4.9,,,,,,
Dusan Ristic,2014,ADRIATIC/EURO,Red Star,48,3.6,,,,,,
Dwayne Jones,2009,EURO,Anadolu Efes,7,0.1,,,,,,
Dwayne Morton,2004,FRENCH,Vichy,720,1.5,1,0.944,0.047,0.009,0.001,0
Dwyane Wade,2004,OLYMP,USA,141,3.6,7.7,0.008,0.17,0.376,0.11,0.337
Dwyane Wade,2008,OLYMP,USA,150,16.7,10.7,0.038,0.002,0.418,0.124,0.419
E'Twaun Moore,2012,EUROCUP,Treviso,121,0.8,0.9,0.922,0.067,0.01,0.001,0
Earl Boykins,2009,ITALIAN,Virtus Bologna,1074,0.9,,,,,,
Ed O'Bannon,2000,GREEK,Iraklio,36,0.8,3.1,0.455,0.414,0.113,0.014,0.004
Eddie Basden,2007,EURO,Fenerbahce,204,1.7,,,,,,
Eddie Basden,2008,FRENCH,Cholet,161,3.4,,,,,,
Eddie Basden,2011,GREEK,Maroussi,269,0.5,,,,,,
Eddie Gill,2001,ITALIAN,Fortitudo Bologna,255,2.3,,,,,,
Eddie Gill,2004,GREEK,Ionikos,10,0.4,,,,,,
Eddie Gill,2007,EURO,Dynamo Moscow,338,0.9,,,,,,
Eddie Gill,2011,EUROCUP,Oldenburg,47,0.7,,,,,,
Eduardo Najera,2003,FIBAMER,MEXICO,166,1.6,1.5,0.909,0.073,0.016,0.001,0
Egidijus Mockevicius,2010,FIBAEU18,LITHUANIA,15,2.1,,,,,,
Egidijus Mockevicius,2011,WC19,LITHUANIA,77,3.3,,,,,,
Egidijus Mockevicius,2012,FIBAEU20,LITHUANIA,153,1.4,,,,,,
Elfrid Payton,2013,WC19,USA,170,4.3,6,0.135,0.257,0.437,0.086,0.085
Elias Harris,2006,FIBAEU18,GERMANY,218,2.6,,,,,,
Elias Harris,2007,FIBAEU18,GERMANY,197,2.9,,,,,,
Elias Harris,2009,FIBAEU/FIBAEU20,GERMANY,199,1.5,,,,,,
Elias Harris,2010,WC,GERMANY,86,1.2,,,,,,
Elias Harris,2014,EUROCUP,Bamberg,125,1.0,,,,,,
Elias Harris,2015,EUROCUP,Bamberg,286,0.8,,,,,,
Elmer Bennett,1999,ACB,Vitoria,1132,1.7,3.1,0.608,0.277,0.1,0.012,0.003
Elmer Bennett,2000,ACB,Vitoria,1407,2.0,1.4,0.936,0.05,0.012,0.001,0
Elmer Bennett,2001,ACB/EURO,Vitoria,2131,3.0,1.3,0.969,0.023,0.007,0.001,0
Elmer Bennett,2002,ACB/EURO,Vitoria,1598,2.1,0.8,0.971,0.024,0.005,0,0
