"Name","Season","League","Team","MP","OBS","EWP","HUM","BUST","BNCH","STRT","STUD","STAR"
"Darius Songaila",2011,"FIBAEU","LITHUANIA",189,3.2,1.43101078921341,2.5,0.883,0.092,0.021,0.002,0.002
"Darius Songaila",2012,"ACB/EURO/OLYMP","Valladolid/Galatasaray/LITHUANIA",431,3.2,1.26089707217435,2.5,0.889,0.088,0.02,0.002,0.001
"Darius Songaila",2013,"EUROCUP","Donetsk",144,3.2,2.33985311132915,3.6,0.788,0.145,0.054,0.006,0.007
"Darius Songaila",2014,"EURO/EUROCUP","Lietuvos Rytas",414,3.2,1.61497012941274,2,0.893,0.085,0.018,0.002,0.001
"Darius Songaila",2015,"EURO","Zalgiris",348,3.2,1.14826639279732,2.3,0.898,0.082,0.017,0.002,0.001
"Darius Washington",2007,"EUROCUP/GREEK","PAOK",296,0.3,2.26786839685426,NA,0.86,0.106,0.029,0.003,0.003
"Darius Washington",2008,"EURO/GREEK","Aris",504,0.3,1.09297053429541,NA,0.93,0.059,0.009,0.001,0
"Darius Washington",2010,"EUROCUP/ITALIAN","Galatasaray/Roma",411,0.3,1.26477090527606,NA,0.923,0.065,0.011,0.001,0.001
"Darius Washington",2011,"EURO/ITALIAN","Roma",1216,0.3,0.984491333304559,NA,0.935,0.056,0.008,0.001,0
"Darius Washington",2012,"ACB","Obradoiro",609,0.3,0.624556559339195,NA,0.947,0.046,0.006,0,0
"Darius Washington",2013,"FRENCH","Le Mans",442,0.3,0.773505366598252,NA,0.942,0.05,0.007,0,0
"Darius Washington",2015,"EUROCUP","Nymburk",340,0.3,0.979179958735698,NA,0.935,0.056,0.008,0.001,0
"Darnell Jackson",2012,"EUROCUP","Donetsk",258,0.5,1.22471125286033,1.1,0.927,0.062,0.01,0.001,0.001
"Darnell Jackson",2014,"CBA","SDS",1407,0.5,0.954265403235745,1.8,0.917,0.069,0.012,0.001,0.001
"Darnell Mee",2000,"ITALIAN","Virtus Bologna",134,0.4,0.587651190875328,0.7,0.947,0.047,0.006,0,0
"Darryl Watkins",2013,"EUROCUP","Sofia",166,0.4,0.889577272334407,NA,0.938,0.053,0.007,0.001,0
"Darryl Watkins",2014,"EUROCUP","Charleroi",248,0.4,0.81955444505995,NA,0.941,0.051,0.007,0.001,0
"Darryl Watkins",2015,"FRENCH","Chalons-en-Champagne",870,0.4,0.878279632568563,NA,0.939,0.053,0.007,0.001,0
"Darvin Ham",1999,"ACB","Granada",398,1.8,2.67285598117965,NA,0.822,0.128,0.041,0.005,0.004
"David Harrison",2006,"FRENCH","Le Havre",393,1.8,0.971957875818228,1.8,0.917,0.069,0.012,0.001,0.001
"David Harrison",2007,"FRENCH","Besancon",198,1.8,0.991394024905582,1.9,0.914,0.071,0.013,0.001,0.001
"David Noel",2010,"FRENCH","Roanne",1026,0.3,1.21401740887551,0.7,0.936,0.055,0.008,0.001,0
"David Noel",2011,"FRENCH","Paris-Levallois",429,0.3,0.622226098702429,0.5,0.949,0.045,0.005,0,0
"David Noel",2012,"FRENCH","Paris-Levallois",763,0.3,0.894697989869325,0.5,0.945,0.048,0.006,0,0
"David Noel",2013,"FRENCH","Gravelines",262,0.3,1.00485075199192,1.4,0.926,0.063,0.01,0.001,0.001
"David Noel",2014,"FRENCH","Orleans",745,0.3,0.794510611668204,0.6,0.945,0.048,0.006,0,0
"David Noel",2015,"FRENCH","Orleans",1023,0.3,0.657294280760404,0.6,0.947,0.046,0.006,0,0
"David Young",2006,"ITALIAN","Avellino",973,0.8,0.888920382286507,1.2,0.932,0.058,0.009,0.001,0
"David Young",2008,"EUROCUP/FRENCH/GREEK","Pau-Orthez/Rethymno",865,0.8,0.814436558046908,0.8,0.941,0.051,0.007,0.001,0
"David Young",2010,"GREEK","Trikala",377,0.8,0.725175517886138,1.3,0.934,0.057,0.008,0.001,0
"Dean Oliver",2005,"ADRIATIC","Slovan",788,0.3,0.820425105782751,NA,0.941,0.051,0.007,0.001,0
"Dean Oliver",2006,"ADRIATIC","Zadar",734,0.3,0.868738129511553,NA,0.939,0.053,0.007,0.001,0
"Dean Oliver",2008,"EUROCUP","Egaleo",246,0.3,0.585826663712578,NA,0.948,0.045,0.006,0,0
"DeAndre Jordan",2007,"WC19","USA",77,7.7,2.61020054858255,2.9,0.813,0.132,0.045,0.005,0.005
"DeAndre Kane",2015,"EUROCUP","Krasny Oktyabr",71,2.7,0.6938297037859,NA,0.945,0.048,0.006,0,0
"DeAndre Liggins",2015,"EUROCUP","Krasny Oktyabr",310,0.5,0.808543294799512,1.4,0.93,0.06,0.009,0.001,0
"Dedric Willoughby",1999,"ITALIAN","Verona",676,0.7,1.07144728239239,NA,0.931,0.059,0.009,0.001,0
"Dell Demps",1997,"GREEK","PAOK",689,0.4,0.54553277550317,NA,0.95,0.044,0.005,0,0
"Delonte West",2014,"CBA","FUJ",1130,4.7,1.97302175288373,2.9,0.845,0.115,0.033,0.004,0.003
"DeMar DeRozan",2014,"WC","USA",106,6,1.85307872531633,5.4,0.693,0.185,0.094,0.013,0.016
"DeMarco Johnson",2004,"ACB","Alicante",165,0.2,0.952138931796136,1.1,0.933,0.057,0.009,0.001,0
"DeMarco Johnson",2007,"ACB","Murcia",32,0.2,1.79449583150083,2.4,0.873,0.098,0.024,0.002,0.002
"DeMarcus Cousins",2014,"WC","USA",125,7.2,8.43204665376365,8.8,0.013,0.056,0.296,0.114,0.522
"DeMarcus Nelson",2010,"ITALIAN","Avellino",722,0.2,0.889619441478922,NA,0.938,0.053,0.007,0.001,0
"DeMarcus Nelson",2011,"EURO/FRENCH","Cholet",1106,0.2,1.01399528283406,NA,0.934,0.057,0.008,0.001,0
"DeMarcus Nelson",2012,"FRENCH","Cholet",900,0.2,1.12514430521828,NA,0.929,0.06,0.009,0.001,0
"DeMarcus Nelson",2013,"ADRIATIC/EUROCUP","Red Star",1053,0.2,1.34062349539744,NA,0.919,0.067,0.012,0.001,0.001
"DeMarcus Nelson",2014,"ADRIATIC/EURO/EUROCUP","Red Star",1341,0.2,1.49355562959648,NA,0.912,0.073,0.014,0.001,0.001
"DeMarcus Nelson",2015,"EURO/GREEK","Panathinaikos",744,0.2,0.834992776712468,NA,0.94,0.052,0.007,0.001,0
"Demetris Nichols",2010,"FRENCH","Gravelines",448,0.2,0.458809994313531,0.8,0.947,0.047,0.006,0,0
"Demetris Nichols",2011,"FRENCH","Vichy",727,0.2,0.943160977751224,0.9,0.937,0.054,0.008,0.001,0
"Demetris Nichols",2012,"EUROCUP/FRENCH","Cholet",259,0.2,0.80760418676864,0.6,0.945,0.048,0.006,0,0
"Demetris Nichols",2015,"EURO","CSKA Moscow",332,0.2,0.781760197769113,0.7,0.943,0.049,0.006,0,0
"Deng Gai",2008,"EUROCUP","Wroclaw",30,0.3,1.97254221722756,NA,0.882,0.092,0.022,0.002,0.002
"Denham Brown",2003,"FIBAMER","CANADA",199,0.9,1.0928733000882,1.9,0.911,0.073,0.014,0.001,0.001
"Denham Brown",2005,"FIBAMER","CANADA",119,0.9,1.44149213355033,2,0.899,0.082,0.017,0.002,0.001
"Denham Brown",2007,"FIBAMER","CANADA",133,0.9,0.822055821971363,1.4,0.93,0.06,0.009,0.001,0
"Denham Brown",2008,"ITALIAN","Cantu",1091,0.9,0.646167965372579,0.9,0.942,0.05,0.007,0,0
"Denham Brown",2010,"WC","CANADA",119,0.9,0.596328337131529,1.1,0.94,0.052,0.007,0.001,0
"Denham Brown",2011,"FIBAMER","CANADA",163,0.9,0.460510770396613,1,0.944,0.049,0.006,0,0
"Dennis Horner",2013,"EUROCUP","Artland",82,0.3,0.810665692729701,NA,0.941,0.051,0.007,0.001,0
"Dennis Horner",2015,"EUROCUP","Artland",143,0.3,0.332968076365897,NA,0.956,0.04,0.004,0,0
"DeQuan Jones",2015,"EUROCUP/ITALIAN","Cantu",1133,0.2,0.734246902847405,NA,0.944,0.049,0.006,0,0
"Derek Grimm",2003,"EUROCUP","Darussafaka",73,0.3,0.411229036998875,NA,0.953,0.041,0.005,0,0
"Derek Hood",2001,"ITALIAN","Udine",102,0.2,1.6799292060328,NA,0.901,0.08,0.016,0.001,0.001
"Derek Hood",2004,"EURO/FRENCH","Villeurbanne",688,0.2,0.720243533229523,NA,0.944,0.049,0.006,0,0
"DerMarr Johnson",2008,"ITALIAN","Treviso",148,2.4,1.28849739112958,5.2,0.752,0.161,0.068,0.009,0.01
"Deron Washington",2014,"ITALIAN","Pistoia",1057,1.3,1.08466723041931,0.9,0.934,0.056,0.008,0.001,0
"Deron Williams",2007,"FIBAMER","USA",143,10,5.5214913243145,10.6,0.025,0.081,0.331,0.114,0.449
"Deron Williams",2008,"OLYMP","USA",153,10,2.23584748143168,8.1,0.377,0.239,0.25,0.047,0.087
"Deron Williams",2012,"OLYMP","USA",144,10,5.37322549144874,9.6,0.049,0.115,0.357,0.109,0.371
"Derrick Alston",1999,"ACB","Barcelona",1354,1.9,4.3439008239728,3.6,0.632,0.204,0.122,0.018,0.024
"Derrick Alston",2000,"ACB","Barcelona",1320,1.9,3.1338743588137,2.1,0.827,0.125,0.039,0.004,0.004
"Derrick Alston",2001,"ACB","Valencia",1357,1.9,5.27100767992846,4.9,0.395,0.239,0.241,0.044,0.081
"Derrick Alston",2002,"ACB","Valencia",1231,1.9,2.4234431415688,1.5,0.883,0.092,0.021,0.002,0.002
"Derrick Alston",2003,"ACB/EURO","Real Madrid",1345,1.9,3.00140644421451,1.7,0.853,0.111,0.031,0.003,0.003
"Derrick Alston",2004,"ACB/EUROCUP","Lleida",1144,1.9,3.08199044603802,1.7,0.849,0.113,0.032,0.003,0.003
"Derrick Alston",2005,"ACB","Lleida",614,1.9,2.48632510587233,1.5,0.881,0.093,0.022,0.002,0.002
"Derrick Alston",2006,"FRENCH","Gravelines",129,1.9,1.60072882642998,1,0.921,0.066,0.011,0.001,0.001
"Derrick Brown",2013,"EUROCUP","Kuban",458,2,2.18169680282678,1.6,0.888,0.089,0.02,0.002,0.001
"Derrick Brown",2014,"EURO","Kuban",662,2,2.80111569129565,1.8,0.857,0.108,0.029,0.003,0.003
"Derrick Brown",2015,"EUROCUP","Kuban",499,2,1.98911438695184,1.5,0.897,0.083,0.017,0.002,0.001
"Derrick Byars",2008,"EURO/EUROCUP/FRENCH","Roanne/Koln",490,0.4,0.867263050674705,1.4,0.929,0.061,0.01,0.001,0.001
"Derrick Byars",2010,"EUROCUP","Alba Berlin",293,0.4,0.930743727596776,1.3,0.929,0.06,0.009,0.001,0
"Derrick Byars",2011,"EUROCUP/GREEK","Panellinios",171,0.4,0.844912140113649,0.9,0.939,0.053,0.007,0.001,0
"Derrick Byars",2013,"EURO","Alba Berlin",369,0.4,0.789024563507363,0.6,0.945,0.048,0.006,0,0
"Derrick Byars",2015,"ACB/EUROCUP","Sevilla",1077,0.4,0.868122602510051,0.9,0.938,0.053,0.007,0.001,0
"Derrick Dial",1999,"GREEK","Peristeri",773,0.5,1.18367570798644,1.1,0.928,0.061,0.01,0.001,0.001
"Derrick Dial",2003,"EURO/ITALIAN","Virtus Bologna",1552,0.5,1.39005744853579,0.9,0.928,0.061,0.01,0.001,0.001
"Derrick Dial",2006,"ACB","Valencia",216,0.5,1.14703726373962,1.2,0.927,0.062,0.01,0.001,0.001
"Derrick Dial",2007,"GREEK","AEP Patras",282,0.5,0.760540210200667,0.9,0.94,0.052,0.007,0.001,0
"Derrick Phelps",2002,"EURO","Alba Berlin",422,0.3,1.501579119211,NA,0.911,0.073,0.014,0.001,0.001
"Derrick Phelps",2003,"FRENCH","Limoges",1047,0.3,1.3620742574403,NA,0.918,0.068,0.012,0.001,0.001
"Derrick Phelps",2004,"EURO","Wroclaw",24,0.3,7.43420683657093,NA,0.052,0.118,0.358,0.108,0.363
"Derrick Phelps",2005,"EUROCUP","Egaleo",196,0.3,0.888154974820831,NA,0.938,0.053,0.007,0.001,0
"Derrick Phelps",2006,"EURO","Bamberg",452,0.3,1.63099946844137,NA,0.904,0.078,0.016,0.001,0.001
"Derrick Rose",2010,"WC","USA",208,8.4,4.44975691196089,11.6,0.026,0.083,0.333,0.113,0.445
"Derrick Rose",2014,"WC","USA",154,8.4,0.751728179002806,7.5,0.602,0.212,0.136,0.02,0.029
"Derrick Zimmerman",2007,"EUROCUP/ITALIAN","Bamberg/Avellino",578,0.3,1.33241368805696,1,0.927,0.062,0.01,0.001,0.001
"Derrick Zimmerman",2008,"ADRIATIC","Siroki",83,0.3,1.19696036162174,1.3,0.924,0.064,0.011,0.001,0.001
"Deshaun Thomas",2014,"EURO/EUROCUP/FRENCH","Nanterre",1028,1.2,0.929284975168665,1.6,0.923,0.065,0.011,0.001,0.001
"Deshaun Thomas",2015,"ACB/EURO","Barcelona",1429,1.2,0.906093546471963,1.8,0.919,0.068,0.012,0.001,0.001
"Desmon Farmer",2005,"EURO/EUROCUP/GREEK","Prokom/Aris",568,0.3,0.910837081668829,NA,0.937,0.054,0.008,0.001,0
"Desmon Farmer",2009,"ADRIATIC/EUROCUP","Zadar",166,0.3,0.399089448969438,NA,0.954,0.041,0.005,0,0
"Desmond Ferguson",2006,"EUROCUP","Frankfurt",114,0.3,0.631941353778976,NA,0.947,0.047,0.006,0,0
"Devin Brown",2012,"EURO","Prokom",16,2.1,1.09441779947785,NA,0.93,0.059,0.009,0.001,0
"Devin Green",2007,"EURO","Koln",178,0.3,1.48050587500615,NA,0.912,0.072,0.013,0.001,0.001
"Devin Green",2008,"ITALIAN","Teramo",290,0.3,1.36366981578747,NA,0.918,0.068,0.012,0.001,0.001
"Devin Green",2010,"GREEK","Larissa",249,0.3,1.398215057383,NA,0.916,0.069,0.012,0.001,0.001
"Devin Green",2013,"EUROCUP","Sofia",153,0.3,1.22146298051226,NA,0.925,0.063,0.01,0.001,0.001
"Devin Green",2014,"EUROCUP","Charleroi",314,0.3,1.18988789378359,NA,0.926,0.062,0.01,0.001,0.001
"Diante Garrett",2012,"ADRIATIC/EURO/FRENCH","KK Zagreb/Nanterre",667,0.6,0.580434187647071,NA,0.949,0.045,0.005,0,0
"Dickey Simpkins",2001,"GREEK","Makedonikos",524,3.3,0.780516535239954,1.9,0.919,0.067,0.012,0.001,0.001
"Dickey Simpkins",2002,"GREEK","Maroussi",93,3.3,1.02369643600245,1.9,0.913,0.072,0.013,0.001,0.001
"Dickey Simpkins",2004,"EUROCUP","Lietuvos Rytas",298,3.3,0.9408207120739,1.6,0.923,0.065,0.011,0.001,0.001
"Dickey Simpkins",2005,"ACB","Lleida",167,3.3,1.36089907446095,1.6,0.912,0.072,0.013,0.001,0.001
"Dickey Simpkins",2006,"EURO","Bamberg",93,3.3,1.9933628499336,1.7,0.891,0.087,0.019,0.002,0.001
"Dijon Thompson",2008,"EUROCUP","Alba Berlin",244,0.3,0.502056580294971,0.9,0.945,0.048,0.006,0,0
"Dijon Thompson",2009,"EUROCUP","Azovmash",430,0.3,0.996834391943042,0.7,0.94,0.052,0.007,0.001,0
"Dijon Thompson",2010,"EUROCUP","Hapoel Jerusalem",440,0.3,2.70249898153574,1.7,0.865,0.103,0.027,0.003,0.002
"Dijon Thompson",2012,"EUROCUP/FRENCH","Villeurbanne",1301,0.3,1.14645146140767,0.6,0.939,0.053,0.007,0.001,0
"Dijon Thompson",2014,"EUROCUP","Novgorod",468,0.3,2.28601408287345,1.3,0.894,0.085,0.018,0.002,0.001
"Dion Glover",2005,"EURO","Fenerbahce",333,2,1.11677385939755,1.1,0.93,0.06,0.009,0.001,0
"Dionte Christmas",2011,"ADRIATIC/EUROCUP/GREEK","Nymburk/PAOK",451,0.5,0.71952216188875,NA,0.944,0.049,0.006,0,0
"Dionte Christmas",2012,"GREEK","Rethymno",837,0.5,1.62031676681643,NA,0.905,0.078,0.015,0.001,0.001
"Dionte Christmas",2013,"EURO/ITALIAN","CSKA Moscow/Siena",327,0.5,0.908161198859192,NA,0.938,0.054,0.008,0.001,0
"Dionte Christmas",2015,"EUROCUP/FRENCH","Paris-Levallois",802,0.5,0.776894989736025,NA,0.942,0.05,0.007,0,0
"Domantas Sabonis",2013,"FIBAEU18","LITHUANIA",238,5.4,5.26568639429597,NA,0.355,0.239,0.261,0.05,0.096
"Domantas Sabonis",2014,"ACB/EURO/FIBAEU18","Malaga/LITHUANIA",773,5.4,4.11213935795568,NA,0.605,0.212,0.135,0.02,0.029
"Dominique Jones",2014,"CBA","LIA",1352,0.4,1.31885342540631,3.9,0.828,0.124,0.039,0.004,0.004
"Dominique Jones",2015,"CBA","JIL",1692,0.4,2.01483777624732,4.6,0.743,0.165,0.072,0.009,0.011
"Donell Taylor",2008,"GREEK","Maroussi",210,0.5,0.927706947799636,NA,0.937,0.054,0.008,0.001,0
"Donell Taylor",2009,"GREEK","Egaleo",534,0.5,0.749190396019254,NA,0.943,0.05,0.007,0,0
"Donell Taylor",2013,"ITALIAN","Reggio Emilia",1121,0.5,1.1774370310317,NA,0.927,0.062,0.01,0.001,0.001
"Donell Taylor",2014,"ITALIAN","Venezia",806,0.5,0.92816861389856,NA,0.937,0.054,0.008,0.001,0
"Donell Taylor",2015,"EUROCUP/ITALIAN","Reggio Emilia",447,0.5,1.21342275357466,NA,0.925,0.063,0.01,0.001,0.001
"Donnell Harvey",2006,"EUROCUP","Panionios",320,2,0.945838135672228,1.3,0.929,0.06,0.009,0.001,0
"Donnell Harvey",2007,"EUROCUP","Besiktas",55,2,0.589913963682086,2.5,0.909,0.075,0.014,0.001,0.001
"Donnell Harvey",2011,"ADRIATIC","Igokea",321,2,0.783194110251078,1.7,0.924,0.064,0.011,0.001,0.001
"Donnell Harvey",2012,"CBA","TIA",1180,2,2.00289194465328,2.8,0.848,0.113,0.032,0.003,0.003
"Donnell Harvey",2013,"CBA","TIA",1070,2,2.19703088584049,2.8,0.839,0.118,0.035,0.004,0.004
"Donnell Harvey",2014,"CBA","SHA",1028,2,2.11329262270129,2.5,0.856,0.108,0.03,0.003,0.003
"Donte Greene",2014,"CBA","DON",1196,1.2,1.51476781703649,2.2,0.89,0.087,0.019,0.002,0.001
"Doug McDermott",2011,"WC19","USA",238,2.8,2.13916427671919,3.9,0.782,0.148,0.056,0.007,0.007
"Doug Overton",2002,"ACB/EURO","Barcelona",62,0.9,0.690962781276831,1.5,0.93,0.059,0.009,0.001,0
"Dusan Ristic",2012,"FIBAEU18","SERBIA",108,1.8,4.84716997757633,NA,0.448,0.237,0.213,0.037,0.064
"Dusan Ristic",2014,"ADRIATIC/EURO","Red Star",48,1.8,3.53177647680392,NA,0.709,0.179,0.087,0.011,0.014
"Dwayne Jones",2009,"EURO","Anadolu Efes",7,1.2,0.116840616773525,NA,0.961,0.035,0.003,0,0
"Dwayne Morton",2004,"FRENCH","Vichy",720,0.5,1.48589813048013,1,0.924,0.064,0.011,0.001,0.001
"Dwyane Wade",2004,"OLYMP","USA",141,14.9,3.53074086095159,7.4,0.313,0.235,0.282,0.056,0.114
"Dwyane Wade",2008,"OLYMP","USA",150,14.9,16.5819902201264,10.7,0,0.001,0.048,0.054,0.897
"E'Twaun Moore",2012,"EUROCUP","Treviso",121,1.6,0.791647306989793,1,0.938,0.054,0.008,0.001,0
"Earl Boykins",2009,"ITALIAN","Virtus Bologna",1074,3.3,0.915996560608148,NA,0.937,0.054,0.008,0.001,0
"Ed O'Bannon",2000,"GREEK","Iraklio",36,0.5,0.754817844542717,3.2,0.882,0.093,0.022,0.002,0.002
"Eddie Basden",2007,"EURO","Fenerbahce",204,0.4,1.72211861795013,NA,0.899,0.082,0.017,0.002,0.001
"Eddie Basden",2008,"FRENCH","Cholet",161,0.4,3.38305014018332,NA,0.732,0.17,0.077,0.01,0.012
"Eddie Basden",2011,"GREEK","Maroussi",269,0.4,0.454917084851119,NA,0.952,0.042,0.005,0,0
"Eddie Gill",2001,"ITALIAN","Fortitudo Bologna",255,0.8,2.32741315442825,NA,0.855,0.109,0.03,0.003,0.003
"Eddie Gill",2004,"GREEK","Ionikos",10,0.8,0.383640170351207,NA,0.954,0.041,0.005,0,0
"Eddie Gill",2007,"EURO","Dynamo Moscow",338,0.8,0.921162400802737,NA,0.937,0.054,0.008,0.001,0
"Eddie Gill",2011,"EUROCUP","Oldenburg",47,0.8,0.69070720809886,NA,0.945,0.048,0.006,0,0
"Eduardo Najera",2003,"FIBAMER","MEXICO",166,3.8,1.59988868621922,1.5,0.908,0.075,0.014,0.001,0.001
"Egidijus Mockevicius",2010,"FIBAEU18","LITHUANIA",15,2.6,2.13907397604077,NA,0.87,0.1,0.025,0.002,0.002
"Egidijus Mockevicius",2011,"WC19","LITHUANIA",77,2.6,3.29398351889267,NA,0.745,0.164,0.071,0.009,0.01
"Egidijus Mockevicius",2012,"FIBAEU20","LITHUANIA",153,2.6,1.35910607064187,NA,0.918,0.068,0.012,0.001,0.001
"Elfrid Payton",2013,"WC19","USA",170,4.3,4.27572572880216,5.9,0.394,0.239,0.241,0.044,0.081
"Elias Harris",2006,"FIBAEU18","GERMANY",218,0.3,2.63918823732128,NA,0.825,0.126,0.04,0.004,0.004
"Elias Harris",2007,"FIBAEU18","GERMANY",197,0.3,2.85591136695727,NA,0.802,0.138,0.049,0.006,0.006
"Elias Harris",2009,"FIBAEU/FIBAEU20","GERMANY",199,0.3,1.50919196509973,NA,0.911,0.073,0.014,0.001,0.001
"Elias Harris",2010,"WC","GERMANY",86,0.3,1.18401360778521,NA,0.926,0.062,0.01,0.001,0.001
"Elias Harris",2014,"EUROCUP","Bamberg",125,0.3,1.04817401530462,NA,0.932,0.058,0.009,0.001,0
"Elias Harris",2015,"EUROCUP","Bamberg",286,0.3,0.801461723345881,NA,0.941,0.051,0.007,0.001,0
"Elmer Bennett",1999,"ACB","Vitoria",1132,0.3,1.72277411323178,2.5,0.872,0.099,0.025,0.002,0.002
"Elmer Bennett",2000,"ACB","Vitoria",1407,0.3,1.99410252545588,1.4,0.9,0.081,0.017,0.001,0.001
"Elmer Bennett",2001,"ACB/EURO","Vitoria",2131,0.3,2.97034170969006,1.4,0.866,0.102,0.026,0.003,0.002
"Elmer Bennett",2002,"ACB/EURO","Vitoria",1598,0.3,2.14842464230389,0.9,0.91,0.074,0.014,0.001,0.001
"Elmer Bennett",2003,"ACB/EURO","Vitoria",334,0.3,2.5901928526132,0.9,0.897,0.083,0.017,0.002,0.001
"Elmer Bennett",2004,"ACB/EUROCUP","Real Madrid",1798,0.3,2.49176097896602,1.1,0.894,0.085,0.018,0.002,0.001
"Elmer Bennett",2005,"ACB/EURO","Real Madrid",911,0.3,2.13818600745657,1.1,0.905,0.078,0.015,0.001,0.001
"Elmer Bennett",2006,"ACB","Joventut",998,0.3,2.43769570163792,1.1,0.896,0.084,0.018,0.002,0.001
"Elmer Bennett",2007,"ACB/EURO","Joventut",1287,0.3,1.91523247335056,1.1,0.911,0.073,0.014,0.001,0.001
"Elmer Bennett",2008,"ACB","Sevilla",466,0.3,3.9005892393485,5.3,0.502,0.232,0.185,0.031,0.05
"Elmer Bennett",2009,"ACB","Sevilla",87,0.3,0.685531557625793,1.9,0.922,0.066,0.011,0.001,0.001
"Elston Turner '13",2014,"ITALIAN","Pesaro",972,1.1,0.798262910997503,NA,0.941,0.051,0.007,0.001,0
"Elton Brand",2002,"WC","USA",125,13.5,4.12186888673048,9.1,0.123,0.176,0.361,0.092,0.249
"Elton Brand",2003,"FIBAMER","USA",151,13.5,5.83492043557084,10.7,0.019,0.071,0.318,0.114,0.477
"Elton Brand",2006,"WC","USA",157,13.5,1.82927420388199,4.8,0.742,0.166,0.073,0.009,0.011
"Erazem Lorbek",2000,"FIBAEU18","SLOVENIA",297,3.3,2.53670729158025,2.4,0.842,0.117,0.034,0.004,0.003
"Erazem Lorbek",2002,"FIBAEU18/FIBAEU20","SLOVENIA",593,3.3,4.72819279458801,3.8,0.574,0.219,0.15,0.023,0.034
"Erazem Lorbek",2004,"EURO/FIBAEU20/ITALIAN","Fortitudo Bologna/SLOVENIA",990,3.3,3.05151050319392,3.4,0.755,0.16,0.067,0.008,0.009
"Erazem Lorbek",2005,"EURO/FIBAEU/ITALIAN","Fortitudo Bologna/SLOVENIA",1570,3.3,3.05767227149456,3.1,0.774,0.151,0.059,0.007,0.008
"Erazem Lorbek",2006,"EURO/ITALIAN","Fortitudo Bologna",1442,3.3,2.22243742355795,2.1,0.868,0.101,0.026,0.003,0.002
"Erazem Lorbek",2007,"ACB","Malaga/SLOVENIA/Roma",947,3.3,2.94025391363598,2.9,0.794,0.142,0.052,0.006,0.006
"Erazem Lorbek",2008,"EURO/ITALIAN","Roma",1740,3.3,2.74240953781237,2.6,0.822,0.128,0.041,0.005,0.004
"Erazem Lorbek",2009,"EURO/FIBAEU","CSKA Moscow/SLOVENIA",764,3.3,4.27779153119385,3.9,0.609,0.211,0.133,0.02,0.028
"Erazem Lorbek",2010,"ACB/EURO","Barcelona",1476,3.3,2.72232413031287,2.4,0.833,0.122,0.037,0.004,0.004
"Erazem Lorbek",2011,"ACB/EURO/FIBAEU","Barcelona/SLOVENIA",1643,3.3,2.48983908043239,2.4,0.844,0.115,0.034,0.004,0.003
"Erazem Lorbek",2012,"ACB/EURO","Barcelona",1638,3.3,3.38338369372379,4.3,0.656,0.197,0.111,0.016,0.021
"Erazem Lorbek",2013,"ACB/EURO","Barcelona",1590,3.3,2.01254928039479,1.9,0.883,0.092,0.021,0.002,0.002
"Erazem Lorbek",2014,"ACB/EURO","Barcelona",916,3.3,2.40967217475036,2.2,0.857,0.108,0.03,0.003,0.003
"Eric Gordon",2010,"WC","USA",158,4.6,2.83770154670339,6.6,0.476,0.235,0.199,0.034,0.056
"Eric Maynor",2015,"ITALIAN","Varese",500,1.8,1.05973323924514,2.3,0.901,0.08,0.016,0.001,0.001
"Eric Murdock",2003,"EURO/ITALIAN","Virtus Bologna",370,6.5,1.78047702706805,2.4,0.874,0.098,0.024,0.002,0.002
"Eric Riley",1997,"GREEK","Apollon",915,1,0.8413384836372,0.8,0.941,0.051,0.007,0.001,0
"Eric Riley",2002,"ITALIAN","Roseto",173,1,1.47474943471465,0.8,0.928,0.061,0.01,0.001,0.001
"Eric Washington",2000,"GREEK","Dafni",461,0,0.749545309719337,0.9,0.941,0.052,0.007,0.001,0
"Eric Washington",2001,"ITALIAN","Rimini",1109,0,0.949535052758011,0.7,0.941,0.052,0.007,0.001,0
"Eric Washington",2004,"EUROCUP","Hapoel Jerusalem",65,0,0.819610402908983,1,0.937,0.054,0.008,0.001,0
"Eric Williams",2007,"ITALIAN","Cantu",699,4.3,3.15205907274999,3.8,0.718,0.176,0.083,0.011,0.013
"Eric Williams",2008,"ITALIAN","Avellino",1096,4.3,2.98557087028413,3.2,0.772,0.152,0.06,0.007,0.008
"Eric Williams",2009,"EURO/ITALIAN","Avellino",682,4.3,3.21410680306693,4,0.696,0.183,0.092,0.012,0.015
"Eric Williams",2010,"ITALIAN","Pesaro",641,4.3,3.55382378047419,4.1,0.658,0.196,0.109,0.015,0.02
"Eric Williams",2011,"EUROCUP/ITALIAN","Caserta",964,4.3,4.90734628613038,4.9,0.435,0.238,0.22,0.039,0.068
"Eric Williams",2013,"ITALIAN","Venezia",190,4.3,2.63249375580074,2.6,0.828,0.125,0.039,0.004,0.004
"Eric Williams",2014,"FRENCH","Limoges",127,4.3,1.46909987714399,2.6,0.878,0.095,0.023,0.002,0.002
"Eric Williams",2015,"EUROCUP/ITALIAN","Cantu",1090,4.3,4.2467424678338,5.1,0.486,0.234,0.194,0.033,0.054
"Erick Barkley",2003,"GREEK","Peristeri",32,0.5,0.613611639723128,3.4,0.88,0.094,0.022,0.002,0.002
"Erick Barkley",2005,"GREEK","Larissa",32,0.5,0.822841227770964,1.7,0.923,0.065,0.011,0.001,0.001
