Pick,Season,Name,Team,MP,AVG,EWP,HUM,BUST,BNCH,STRT,STUD,STAR,Pos
59,2008,Deron Washington,virginia-tech,3745,1.4,1.7,1.2,0.85,0.12,0.03,0.01,0,2.7
43,2008,Patrick Ewing '08,georgetown,1260,1.4,1.2,1.6,0.94,0.03,0.02,0.01,0,2.8
56,2008,Sasha Kaun,kansas,2224,1.4,1.4,1.3,0.89,0.1,0.01,0,0,4.9
39,2008,Sonny Weems,arkansas,2153,1.4,1.6,1.2,0.84,0.12,0.04,0,0,2
58,2008,Joe Crawford,kentucky,3215,1.1,1.3,0.9,0.87,0.1,0.03,0,0,1.8
50,2008,DeVon Hardin,,0,,,,,,,,,
37,2008,Luc Mbah a Moute,,0,,,,,,,,,
41,2008,Nathan Jawai,,0,,,,,,,,,4.9
24,2008,Serge Ibaka,,0,,,,,,,,,4.4
1,2007,Greg Oden,ohio-state,925,12.3,13,11.6,0,0.01,0.01,0.06,0.91,5
4,2007,Mike Conley,ohio-state,1232,10.6,10.1,11,0.02,0.02,0.05,0.13,0.78,1
2,2007,Kevin Durant,texas,1257,8.3,10.1,6.5,0.03,0.04,0.35,0.07,0.5,3.3
9,2007,Joakim Noah,florida,2280,6.9,6.8,7.1,0.18,0.09,0.08,0.39,0.27,4.6
3,2007,Al Horford,florida,2796,6.8,5.5,8.1,0.3,0.24,0.16,0.22,0.08,4.5
8,2007,Brandan Wright,north-carolina,1014,6.7,6.4,7,0.2,0.35,0.12,0.23,0.1,3.8
5,2007,Jeff Green,georgetown,3387,5.9,5.2,6.6,0.25,0.14,0.15,0.39,0.06,3.5
7,2007,Corey Brewer '07,florida,2948,5.5,4.6,6.5,0.45,0.17,0.19,0.17,0.02,2.2
48,2007,Marc Gasol,SPAIN,2422,5.5,4,7,0.15,0.16,0.31,0.09,0.29,5
28,2007,Tiago Splitter,BRAZIL,5329,5.2,4.8,5.6,0.28,0.22,0.38,0.07,0.06,4.7
15,2007,Rodney Stuckey,eastern-washington,1956,4.9,4.8,5,0.59,0.15,0.13,0.11,0.02,1.7
19,2007,Javaris Crittenton,georgia-tech,1002,4.8,4.6,5,0.2,0.25,0.11,0.3,0.14,1.2
24,2007,Rudy Fernandez,Joventut/SPAIN,6139,4.8,4.3,5.4,0.31,0.23,0.34,0.06,0.06,2.1
17,2007,Sean Williams,boston-college,1414,4.3,4.3,4.3,0.47,0.11,0.07,0.11,0.24,4.9
22,2007,Jared Dudley,boston-college,4727,4.1,3.7,4.5,0.51,0.2,0.23,0.06,0.01,2.8
13,2007,Julian Wright,kansas,1712,3.9,3.6,4.2,0.4,0.34,0.2,0.06,0.01,3.5
12,2007,Thaddeus Young,georgia-tech,918,3.8,3.7,3.9,0.5,0.23,0.15,0.11,0.02,2.2
34,2007,Nick Fazekas,nevada,3942,3.7,4.7,2.7,0.43,0.18,0.32,0.05,0.01,4.4
20,2007,Jason Smith,colorado-state,2430,3.5,3.3,3.8,0.62,0.15,0.1,0.13,0,4.4
37,2007,Josh McRoberts,duke,2047,3.2,4.1,2.3,0.4,0.28,0.17,0.13,0.01,4.2
35,2007,Glen Davis,louisiana-state,3036,3,3.3,2.6,0.52,0.28,0.17,0.03,0,4.5
10,2007,Spencer Hawes,washington,896,3,2.4,3.6,0.62,0.2,0.11,0.07,0,4.7
6,2007,Yi Jianlian,CHINA,195,3,2.5,3.5,0.62,0.24,0.12,0.02,0,4.7
32,2007,Gabe Pruitt,southern-california,2591,2.8,3.6,2.1,0.59,0.17,0.17,0.06,0.01,1.7
31,2007,Carl Landry,purdue,1915,2.6,2.7,2.5,0.62,0.28,0.06,0.03,0.01,3.8
18,2007,Marco Belinelli,Virtus Bologna,6368,2.6,2.3,2.9,0.75,0.17,0.07,0.01,0,1.9
49,2007,Aaron Gray,pittsburgh,2361,2.5,2.7,2.3,0.62,0.22,0.1,0.05,0,5
23,2007,Wilson Chandler,depaul,1833,2.5,2.6,2.5,0.69,0.17,0.11,0.03,0,3.5
21,2007,Daequan Cook,ohio-state,768,2.4,2.4,2.4,0.7,0.15,0.14,0,0,2
58,2007,Giorgos Printezis,Olympiakos,1109,2.4,2.6,2.2,0.87,0.08,0.04,0,0,3.6
26,2007,Aaron Brooks,oregon,3761,2.2,1.4,3.1,0.76,0.2,0.03,0.01,0,1
38,2007,Kyrylo Fesenko,UKRAINE,276,2.1,2.3,2,0.89,0.08,0.02,0,0,5
56,2007,Ramon Sessions,nevada,2834,2.1,2,2.2,0.73,0.21,0.04,0.02,0,1.1
52,2007,Taurean Green,florida,3236,2.1,2.1,2.1,0.58,0.32,0.08,0.01,0,1.1
11,2007,Acie Law,texas-am,3760,2,1.6,2.4,0.81,0.16,0.02,0.01,0,1.1
14,2007,Al Thornton,florida-state,2721,2,1.6,2.3,0.81,0.14,0.04,0.02,0,3.1
27,2007,Arron Afflalo,ucla,3395,2,1.9,2.2,0.77,0.17,0.06,0.01,0,2.1
45,2007,Jared Jordan,marist,4050,2,2,1.9,0.82,0.09,0.03,0.05,0,1.2
33,2007,Marcus Williams '07,arizona,1937,2,2.7,1.4,0.54,0.27,0.16,0.03,0.01,2.7
44,2007,Reyshawn Terry,north-carolina,1816,2,2.1,1.8,0.72,0.16,0.12,0.01,0,3.1
29,2007,Alando Tucker,wisconsin,4296,1.9,2.1,1.7,0.77,0.17,0.04,0.02,0,2.6
59,2007,D.J. Strawberry,maryland,2994,1.9,2.3,1.5,0.8,0.12,0.07,0.01,0,1.8
39,2007,Stanko Barac,Siroki/CROATIA,1280,1.9,2.1,1.7,0.92,0.07,0.02,0,0,4.9
47,2007,Dominic McGuire,california,2111,1.8,2.1,1.6,0.75,0.15,0.06,0.04,0,3.6
16,2007,Nick Young,southern-california,2990,1.8,1.7,2,0.84,0.1,0.02,0.03,0,2.3
50,2007,Renaldas Seibutis,LITHUANIA,1922,1.8,2.2,1.5,0.93,0.05,0.01,0,0,2.1
54,2007,Brad Newley,AUSTRALIA,123,1.6,1,2.3,0.72,0.22,0.05,0,0,2.5
42,2007,Derrick Byars,virginia,3309,1.6,1.5,1.6,0.86,0.1,0.04,0.01,0,2.8
60,2007,Milovan Rakovic,YUGOSLAVIA,128,1.6,0.7,2.5,0.63,0.29,0.07,0.01,0,4.8
57,2007,Sammy Mejia,depaul,3837,1.6,1.7,1.6,0.87,0.09,0.02,0.01,0,2.8
36,2007,Jermareo Davidson,alabama,3612,1.5,1.4,1.6,0.8,0.16,0.04,0.01,0,4.6
51,2007,JamesOn Curry,oklahoma-state,3235,1.4,1.8,1,0.72,0.21,0.05,0.01,0,1.4
25,2007,Morris Almond,rice,2695,1.4,1.4,1.4,0.89,0.07,0.04,0,0,2.4
53,2007,Demetris Nichols,syracuse,3174,1.2,1.1,1.4,0.87,0.1,0.03,0,0,2.8
46,2007,Stephane Lasme,massachusetts,2861,1.1,1.2,1.1,0.9,0.09,0.01,0,0,3.5
41,2007,Chris Richard,florida,2206,0.9,0.8,1,0.92,0.07,0.01,0,0,4.2
43,2007,Adam Haluska,,0,,,,,,,,,
55,2007,Herbert Hill,,0,,,,,,,,,
30,2007,Petteri Koponen,,0,,,,,,,,,1.9
40,2007,Sun Yue,,0,,,,,,,,,2.8
4,2006,Tyrus Thomas,louisiana-state,829,10.5,12,9,0.01,0.01,0.02,0.03,0.93,4
8,2006,Rudy Gay,connecticut,1909,6.4,5.7,7.1,0.37,0.16,0.22,0.21,0.04,3.2
14,2006,Ronnie Brewer,arkansas,2975,5.9,6.3,5.6,0.34,0.09,0.15,0.38,0.05,2.2
1,2006,Andrea Bargnani,ITALY,2365,5.5,5,5.9,0.2,0.21,0.43,0.08,0.07,4.5
21,2006,Rajon Rondo,kentucky,1907,5.4,5.4,5.4,0.3,0.15,0.2,0.14,0.21,1
47,2006,Paul Millsap,louisiana-tech,3239,4.5,4.4,4.5,0.41,0.37,0.16,0.05,0.01,4
6,2006,Brandon Roy,washington,2838,4.2,2.6,5.7,0.66,0.2,0.05,0.08,0.01,2.3
2,2006,LaMarcus Aldridge,texas,1602,4.2,3.8,4.6,0.43,0.35,0.15,0.05,0.01,4.4
23,2006,Josh Boone,connecticut,2672,3.8,3.9,3.8,0.7,0.14,0.09,0.07,0,4.7
17,2006,Shawne Williams,memphis,983,3.8,3.5,4.2,0.6,0.18,0.15,0.06,0,3.2
24,2006,Kyle Lowry,villanova,1524,3.6,2.8,4.5,0.66,0.23,0.07,0.02,0.01,1.1
26,2006,Jordan Farmar,ucla,2123,3.5,3.7,3.4,0.3,0.27,0.08,0.29,0.06,1.1
9,2006,Patrick O'Bryant,bradley,1267,3.5,3.3,3.8,0.47,0.28,0.19,0.04,0.01,5
5,2006,Shelden Williams,duke,3904,3.5,3,4,0.35,0.36,0.15,0.05,0.08,4.1
20,2006,Renaldo Balkman,south-carolina,2192,3.3,2.9,3.7,0.62,0.17,0.14,0.04,0.03,2.9
42,2006,Daniel Gibson,texas,2245,3.2,4.1,2.4,0.45,0.23,0.23,0.05,0.03,1.4
13,2006,Thabo Sefolosha,Chalon,3231,3.1,2.3,4,0.42,0.34,0.19,0.03,0.01,2.4
22,2006,Marcus Williams '06,connecticut,1953,3,3.2,2.9,0.48,0.4,0.07,0.04,0,1
15,2006,Cedric Simmons,north-carolina-state,1190,2.8,2.5,3.1,0.68,0.23,0.05,0.04,0.01,4.1
46,2006,Dee Brown '06,illinois,4695,2.8,3.3,2.4,0.55,0.19,0.19,0.05,0.02,1
11,2006,J.J. Redick,duke,4731,2.8,2.2,3.3,0.64,0.28,0.08,0,0,1.9
41,2006,James Augustine,illinois,3718,2.8,3.3,2.2,0.59,0.23,0.09,0.08,0,3.8
34,2006,Paul Davis,michigan-state,3346,2.8,3.3,2.3,0.54,0.27,0.14,0.05,0.01,4.8
7,2006,Randy Foye,villanova,4099,2.8,1.8,3.8,0.77,0.15,0.06,0.01,0,1.5
29,2006,Mardy Collins,temple,4682,2.6,2.8,2.4,0.63,0.17,0.12,0.07,0.01,1.8
48,2006,Vladimir Veremeenko,BELARUS,903,2.6,2.4,2.8,0.76,0.16,0.08,0.01,0,4.5
36,2006,Craig Smith,boston-college,4418,2.5,2.7,2.2,0.53,0.33,0.09,0.05,0.01,3.8
54,2006,Hassan Adams,arizona,3612,2.5,3,2,0.54,0.24,0.13,0.06,0.02,2.2
12,2006,Hilton Armstrong,connecticut,1979,2.5,2.2,2.9,0.79,0.13,0.07,0.01,0,4.9
38,2006,Kosta Perovic,YUGOSLAVIA,2507,2.5,2.9,2.2,0.86,0.08,0.05,0.01,0,5
49,2006,Leon Powe,california,1758,2.5,2.6,2.3,0.73,0.22,0.04,0.01,0,4
27,2006,Sergio Rodriguez,Estudiantes/SPAIN,2759,2.5,2.6,2.3,0.86,0.1,0.04,0,0,1.1
19,2006,Quincy Douby,rutgers,3044,2.4,2.2,2.5,0.82,0.1,0.07,0.01,0,1.5
16,2006,Rodney Carney,memphis,3678,2.4,2.3,2.5,0.84,0.1,0.05,0.01,0,2.3
3,2006,Adam Morrison,gonzaga,2883,2.3,1.9,2.8,0.77,0.17,0.06,0.01,0,2.5
44,2006,Lior Eliyahu,ISRAEL,391,2.3,2.2,2.4,0.83,0.12,0.04,0,0,3.5
32,2006,Steve Novak,marquette,3494,2.3,1.7,2.9,0.75,0.23,0.01,0,0,3
18,2006,Oleksiy Pecherov,UKRAINE,941,2.2,2,2.5,0.78,0.16,0.05,0.01,0,4.4
25,2006,Shannon Brown,michigan-state,2712,2.2,2.3,2.2,0.68,0.22,0.07,0.03,0,1.9
39,2006,David Noel,north-carolina,2948,2,2.2,1.7,0.75,0.13,0.08,0.04,0,2.4
57,2006,Loukas Mavrokefalidis,PAOK,1298,2,2.2,1.9,0.9,0.08,0.02,0,0,4.8
53,2006,Yotam Halperin,ISRAEL,3188,2,2.4,1.6,0.93,0.05,0.01,0,0,1.9
60,2006,Will Blalock,iowa-state,3191,1.8,1.6,1.9,0.78,0.17,0.03,0.01,0,1
50,2006,Ryan Hollins,ucla,2281,1.7,1.8,1.6,0.91,0.06,0.02,0.01,0,4.9
45,2006,Alexander Johnson,florida-state,1933,1.6,1.4,1.8,0.82,0.13,0.04,0.01,0,4.1
59,2006,Damir Markota,Cibona Zagreb/CROATIA,1768,1.6,2,1.2,0.94,0.05,0.01,0,0,3.7
52,2006,Guillermo Diaz,miami-fl,3032,1.5,1.9,1.1,0.79,0.14,0.06,0.01,0,1.4
58,2006,J.R. Pinnock,george-washington,2485,1.5,1.6,1.3,0.83,0.13,0.03,0.01,0,2
33,2006,Solomon Jones,south-florida,1839,1.5,1.6,1.4,0.86,0.1,0.03,0.01,0,4.1
37,2006,Bobby Jones '06,washington,3012,1.4,1.5,1.2,0.86,0.12,0.02,0,0,2.6
56,2006,Edin Bavcic,Bosna/SERBIA,831,1.4,0.8,1.9,0.79,0.17,0.03,0,0,4.6
31,2006,James White,florida,3340,1.4,1.7,1.2,0.86,0.1,0.03,0.01,0,2.6
28,2006,Maurice Ager,michigan-state,3175,1.3,1.3,1.3,0.85,0.13,0.02,0,0,1.9
40,2006,Denham Brown,connecticut,3576,1.1,1.1,1,0.93,0.06,0.01,0,0,2.4
51,2006,Cheikh Samb,,0,,,,,,,,,
55,2006,Ejike Ugboaja,,0,,,,,,,,,3.7
30,2006,Joel Freeland,,0,,,,,,,,,4.4
43,2006,Marcus Vinicius,,0,,,,,,,,,
10,2006,Mouhamed Sene,,0,,,,,,,,,
35,2006,P.J. Tucker,,0,,,,,,,,,3
1,2005,Andrew Bogut,utah,2396,8.9,8.7,9.1,0.12,0.15,0.25,0.3,0.18,4.8
4,2005,Chris Paul,wake-forest,2111,8.1,7.1,9.2,0.1,0.11,0.09,0.08,0.62,1
2,2005,Marvin Williams,north-carolina,799,7,6.2,7.8,0.28,0.34,0.22,0.07,0.08,3.5
17,2005,Danny Granger,bradley,2705,5.3,5.1,5.5,0.4,0.14,0.14,0.17,0.16,3.3
11,2005,Fran Vazquez,Malaga/SPAIN,2902,4.8,3.8,5.8,0.18,0.26,0.39,0.08,0.09,4.6
5,2005,Raymond Felton,north-carolina,3418,4.8,3.9,5.8,0.33,0.34,0.2,0.05,0.07,1
3,2005,Deron Williams,illinois,3198,4.7,3.3,6,0.49,0.32,0.1,0.09,0.01,1.1
14,2005,Rashad McCants,north-carolina,2862,4.3,4.5,4.2,0.31,0.18,0.21,0.04,0.26,1.9
13,2005,Sean May,north-carolina,2138,4,4,4.1,0.34,0.34,0.19,0.07,0.06,3.9
7,2005,Charlie Villanueva,connecticut,1408,3.5,3.1,3.8,0.68,0.18,0.13,0.01,0,3.9
42,2005,Chris Taft,pittsburgh,1691,3.5,4.2,2.7,0.5,0.33,0.1,0.05,0.01,4.3
36,2005,Ersan Ilyasova,TURKEY,158,3.5,3.1,3.9,0.59,0.22,0.16,0.02,0.01,3.6
25,2005,Johan Petro,FRANCE,1329,3.3,3.4,3.2,0.8,0.12,0.07,0.01,0,4.9
8,2005,Channing Frye,arizona,3682,3.2,2.6,3.7,0.58,0.31,0.07,0.03,0,4.5
30,2005,David Lee '05,florida,3171,3.2,3.4,3.1,0.54,0.27,0.1,0.08,0.01,3.9
46,2005,Erazem Lorbek,michigan-state,3993,3.2,3.3,3.2,0.76,0.14,0.08,0.01,0,4.5
20,2005,Julius Hodge,north-carolina-state,4260,3.2,3.2,3.1,0.55,0.31,0.12,0.02,0.01,2.3
44,2005,Martynas Andriuskevicius,LITHUANIA,564,3.2,3.2,3.3,0.73,0.15,0.1,0.01,0,5
23,2005,Francisco Garcia,louisville,3023,3,2.5,3.4,0.69,0.2,0.08,0.03,0,2.5
22,2005,Jarrett Jack,georgia-tech,3260,3,2.8,3.2,0.6,0.26,0.12,0.02,0,1.3
21,2005,Nate Robinson,washington,2512,3,2.2,3.7,0.73,0.18,0.06,0.01,0.01,1
24,2005,Luther Head,illinois,3254,2.9,2.4,3.4,0.74,0.11,0.12,0.02,0.01,1.3
33,2005,Brandon Bass,louisiana-state,2023,2.8,3.3,2.3,0.54,0.31,0.09,0.04,0.01,3.8
19,2005,Hakim Warrick,syracuse,4185,2.7,2.6,2.8,0.67,0.22,0.07,0.03,0,3.6
37,2005,Ronny Turiaf,gonzaga,3726,2.7,2.8,2.6,0.67,0.24,0.05,0.03,0,4.2
28,2005,Ian Mahinmi,FRANCE/Le Havre,989,2.6,2.3,3,0.73,0.19,0.08,0.01,0,4.9
9,2005,Ike Diogu,arizona-state,3191,2.6,2.3,3,0.59,0.3,0.09,0.02,0,4
55,2005,Lawrence Roberts,baylor,3700,2.6,2.9,2.4,0.6,0.24,0.13,0.03,0,3.7
15,2005,Antoine Wright,texas-am,2792,2.5,1.8,3.1,0.82,0.12,0.05,0.01,0,2.3
57,2005,Marcin Gortat,Koln/POLAND,261,2.5,2.4,2.6,0.81,0.13,0.05,0.01,0,4.8
26,2005,Jason Maxiell,cincinnati,3583,2.4,2.1,2.6,0.75,0.22,0.02,0.01,0,3.9
12,2005,Yaroslav Korolev,RUSSIA,569,2.4,2,2.8,0.71,0.2,0.08,0.01,0,2.9
59,2005,Cenk Akyol,Anadolu Efes/TURKEY,323,2.2,2.5,2,0.91,0.07,0.02,0,0,2.1
58,2005,Uros Slokar,SLOVENIA,1411,2.1,2.3,2,0.9,0.08,0.02,0,0,4.4
29,2005,Wayne Simien,kansas,2818,2.1,2.4,1.9,0.6,0.3,0.09,0.01,0,4
52,2005,Axel Hervelle,BELGIUM,1473,2,2.1,2,0.88,0.09,0.03,0,0,3.8
54,2005,Dijon Thompson,ucla,3223,2,2.4,1.5,0.7,0.13,0.08,0.09,0,2.6
50,2005,Ryan Gomes,providence,4080,2,2.1,2,0.67,0.21,0.11,0.01,0,3.3
38,2005,Travis Diener,marquette,3946,2,1.8,2.1,0.76,0.19,0.04,0,0,1.1
47,2005,Bracey Wright,indiana,3037,1.9,2.1,1.7,0.75,0.17,0.07,0.01,0,1.6
48,2005,Mickael Gelabale,Cholet,3409,1.9,1.9,1.9,0.88,0.09,0.02,0,0,3
53,2005,Orien Greene,florida,1995,1.9,2,1.8,0.78,0.12,0.08,0.02,0,1.7
39,2005,Von Wafer,florida-state,1323,1.9,2,1.8,0.83,0.12,0.05,0,0,2.1
16,2005,Joey Graham,central-florida,2707,1.8,1.5,2.2,0.8,0.17,0.03,0,0,2.7
27,2005,Linas Kleiza,missouri,1666,1.8,1.6,2.1,0.79,0.15,0.05,0.01,0,3.6
41,2005,Roko Ukic,Split/CROATIA,3411,1.5,2,1,0.96,0.04,0.01,0,0,1.5
60,2005,Alex Acker,pepperdine,3025,1.4,1.4,1.5,0.83,0.14,0.02,0,0,1.7
32,2005,Daniel Ewing,duke,3829,1.4,1.7,1.1,0.78,0.17,0.04,0.01,0,1.6
43,2005,Mile Ilic,FMP Belgrade,791,1.4,1.9,1,0.95,0.04,0.01,0,0,4.9
31,2005,Salim Stoudamire,arizona,3852,1.4,1.5,1.3,0.75,0.22,0.03,0,0,1.3
51,2005,Robert Whaley,cincinnati,286,0.8,0.3,1.4,1,0,0,0,0,4.6
56,2005,Amir Johnson,,0,,,,,,,,,2.6
49,2005,Andray Blatche,,0,,,,,,,,,4.1
10,2005,Andrew Bynum,,0,,,,,,,,,
34,2005,C.J. Miles,,0,,,,,,,,,
18,2005,Gerald Green,,0,,,,,,,,,2.8
45,2005,Louis Williams,,0,,,,,,,,,
6,2005,Martell Webster,,0,,,,,,,,,
40,2005,Monta Ellis,,0,,,,,,,,,
35,2005,Ricky Sanchez,,0,,,,,,,,,
2,2004,Emeka Okafor,connecticut,3272,7,6.5,7.5,0.27,0.24,0.18,0.17,0.15,4.9
9,2004,Andre Iguodala,arizona,1577,6,5.5,6.6,0.34,0.2,0.2,0.22,0.03,2.5
5,2004,Devin Harris,wisconsin,3357,5.5,4.5,6.4,0.46,0.17,0.23,0.06,0.08,1.4
7,2004,Luol Deng,duke,1310,5.2,4.8,5.6,0.33,0.25,0.28,0.05,0.09,2.9
3,2004,Ben Gordon,connecticut,3295,4.8,3.7,5.9,0.51,0.18,0.27,0.02,0.02,1.2
11,2004,Andris Biedrins,LATVIA,625,4.6,4.2,4.9,0.43,0.18,0.29,0.05,0.05,4.8
6,2004,Josh Childress,stanford,2459,4.2,3.2,5.2,0.61,0.19,0.14,0.05,0.01,2.5
48,2004,Ricky Minard,morehead-state,2935,4.2,5.1,3.4,0.38,0.16,0.24,0.18,0.05,1.9
30,2004,Anderson Varejao,BRAZIL,2186,3.8,3.6,4,0.57,0.19,0.19,0.03,0.01,4.2
43,2004,Trevor Ariza,ucla,790,3.7,4.5,2.9,0.38,0.11,0.29,0.21,0.01,2.6
26,2004,Kevin Martin,western-carolina,1839,3.6,3.5,3.7,0.77,0.09,0.11,0.03,0,2.5
10,2004,Luke Jackson '04,oregon,3159,3.3,2.6,4,0.7,0.21,0.07,0.02,0,2.3
20,2004,Jameer Nelson,saint-josephs,3197,3.2,2.6,3.7,0.61,0.22,0.14,0.02,0.02,1
25,2004,Tony Allen,oklahoma-state,2104,3.1,3,3.2,0.61,0.22,0.1,0.06,0.01,2
22,2004,Viktor Khryapa,RUSSIA,1669,3.1,3.4,2.9,0.83,0.09,0.07,0.01,0,3.5
58,2004,Blake Stepp,gonzaga,3023,3,3.3,2.6,0.61,0.17,0.15,0.07,0,1.7
29,2004,David Harrison,colorado,2481,3,3.3,2.8,0.61,0.24,0.1,0.03,0,4.9
8,2004,Rafael Araujo,brigham-young,1730,3,2.3,3.6,0.6,0.21,0.16,0.03,0,4.8
44,2004,Tim Pickett,florida-state,1943,3,2.8,3.1,0.66,0.12,0.21,0.01,0,2
28,2004,Beno Udrih,SLOVENIA,3554,2.9,2.5,3.3,0.66,0.22,0.11,0.01,0,1.4
24,2004,Delonte West,saint-josephs,2384,2.8,2.6,2.9,0.59,0.23,0.14,0.03,0.01,1.5
31,2004,Jackson Vroman,iowa-state,1928,2.8,3.3,2.4,0.68,0.18,0.12,0.02,0,4
14,2004,Kris Humphries,minnesota,989,2.8,2.7,2.9,0.77,0.1,0.12,0.02,0,3.8
16,2004,Kirk Snyder,nevada,2582,2.6,2.8,2.5,0.71,0.15,0.1,0.04,0,3
51,2004,Christian Drejer,florida,1486,2.5,2.5,2.6,0.82,0.11,0.05,0.01,0,3.2
42,2004,Viktor Sanikidze,GEORGIA/Dijon,574,2.5,2.4,2.5,0.84,0.11,0.04,0,0,3.4
39,2004,Albert Miralles,Joventut,937,2.2,2.2,2.2,0.86,0.1,0.03,0,0,4.3
38,2004,Chris Duhon,duke,3727,2.2,2.5,2,0.6,0.18,0.15,0.07,0,1.1
27,2004,Sasha Vujacic,Udine,331,2.2,2.6,1.8,0.93,0.05,0.02,0,0,2.5
35,2004,Andre Emmett,texas-tech,3566,2,2.4,1.6,0.6,0.29,0.08,0.02,0,2.1
47,2004,Pape Sow,cal-state-fullerton,2334,1.8,1.9,1.7,0.89,0.08,0.02,0,0,4.1
52,2004,Romain Sato,xavier,3653,1.8,2.1,1.5,0.77,0.14,0.07,0.01,0,2
49,2004,Sergei Lishouk,UKRAINE,472,1.8,1.5,2.2,0.79,0.15,0.05,0.01,0,4.8
23,2004,Sergei Monia,RUSSIA,1484,1.8,2,1.6,0.91,0.07,0.02,0,0,3.2
50,2004,Vassilis Spanoulis,GREECE,2051,1.5,1.5,1.5,0.89,0.09,0.02,0,0,1.4
45,2004,Bernard Robinson,michigan,2853,1.4,1.3,1.4,0.86,0.11,0.02,0,0,2.2
33,2004,Lionel Chalmers,xavier,3159,1.2,1.2,1.2,0.84,0.13,0.03,0,0,1.1
53,2004,Matt Freije,vanderbilt,2823,1.2,1.4,1.1,0.9,0.08,0.02,0,0,3.5
59,2004,Rashad Wright,stephen-f-austin,1654,1.2,1,1.4,0.91,0.07,0.02,0,0,1.4
36,2004,Antonio Burks,memphis,2513,1.1,0.9,1.4,0.91,0.08,0.01,0,0,1.2
41,2004,David Young,xavier,917,1.1,1.1,1,0.94,0.05,0.01,0,0,2.1
37,2004,Royal Ivey,texas,2767,1.1,1.3,0.9,0.88,0.11,0.01,0,0,1.5
40,2004,Justin Reed,mississippi,2635,1,1.1,0.9,0.87,0.1,0.02,0.01,0,3.7
55,2004,Luis Flores,manhattan,3345,1,0.8,1.2,0.89,0.1,0.01,0,0,1.4
15,2004,Al Jefferson,,0,,,,,,,,,
34,2004,Donta Smith,,0,,,,,,,,,3
19,2004,Dorell Wright,,0,,,,,,,,,
1,2004,Dwight Howard,,0,,,,,,,,,4.9
46,2004,Ha Seung-Jin,,0,,,,,,,,,
18,2004,J.R. Smith,,0,,,,,,,,,2.4
17,2004,Josh Smith,,0,,,,,,,,,4
56,2004,Marcus Douthit,,0,,,,,,,,,
21,2004,Pavel Podkolzin,,0,,,,,,,,,
32,2004,Peter John Ramos,,0,,,,,,,,,5
54,2004,Rickey Paulding,,0,,,,,,,,,
12,2004,Robert Swift,,0,,,,,,,,,
13,2004,Sebastian Telfair,,0,,,,,,,,,1
57,2004,Sergei Karaulov,,0,,,,,,,,,
4,2004,Shaun Livingston,,0,,,,,,,,,
3,2003,Carmelo Anthony,syracuse,1274,8.3,8.7,7.9,0.16,0.12,0.42,0.11,0.19,2.9
5,2003,Dwyane Wade,marquette,2158,8.2,7.4,9.1,0.13,0.15,0.08,0.3,0.35,2
4,2003,Chris Bosh,georgia-tech,961,8,8.1,7.9,0.19,0.16,0.28,0.15,0.23,4.5
8,2003,T.J. Ford,texas,2178,5.8,5.1,6.6,0.27,0.26,0.05,0.27,0.15,1
34,2003,Sofoklis Schortsanitis,GREECE,341,5.7,6.1,5.2,0.56,0.11,0.27,0.04,0.02,5
2,2003,Darko Milicic,YUGOSLAVIA,118,4.7,4.6,4.8,0.5,0.19,0.25,0.04,0.02,5
7,2003,Kirk Hinrich,kansas,4191,4.7,4,5.3,0.47,0.25,0.22,0.04,0.01,1.4
9,2003,Mike Sweetney,georgetown,2782,4.7,4.5,4.8,0.43,0.37,0.13,0.04,0.03,4.5
18,2003,David West,xavier,4210,4.6,4.2,4.9,0.44,0.3,0.14,0.12,0.01,4.1
29,2003,Josh Howard,wake-forest,3536,4.2,4.3,4.2,0.55,0.17,0.15,0.1,0.04,2.5
42,2003,Zaza Pachulia,GEORGIA,677,4.1,4,4.2,0.56,0.16,0.22,0.04,0.02,4.4
12,2003,Nick Collison,kansas,2286,4,4.1,4,0.37,0.38,0.18,0.06,0.02,4.4
46,2003,Sani Becirovic,SLOVENIA,1802,3.8,3.9,3.8,0.66,0.17,0.14,0.02,0.01,1.9
21,2003,Boris Diaw,FRANCE,2316,3.6,3.2,4.1,0.51,0.23,0.21,0.03,0.02,3.3
25,2003,Carlos Delfino,Reggio Calabria,2965,3.6,3.5,3.8,0.64,0.18,0.16,0.02,0.01,2.6
13,2003,Marcus Banks,nevada-las-vegas,2163,3.5,2.6,4.5,0.63,0.21,0.09,0.06,0.01,1.2
16,2003,Troy Bell,boston-college,4354,3.5,3.5,3.4,0.59,0.15,0.12,0.06,0.07,1.4
51,2003,Kyle Korver,creighton,3539,3.4,3.1,3.6,0.58,0.23,0.18,0.01,0,2.6
6,2003,Chris Kaman,central-michigan,2179,3.2,2.7,3.8,0.53,0.31,0.14,0.02,0,4.3
11,2003,Mickael Pietrus,FRANCE,1737,3.2,2.8,3.6,0.61,0.21,0.14,0.02,0.01,2.5
15,2003,Reece Gaines,louisville,4012,3.2,2.9,3.5,0.73,0.15,0.08,0.03,0,2
40,2003,Derrick Zimmerman,mississippi-state,2171,2.8,3.2,2.3,0.45,0.15,0.12,0.26,0.02,1.2
10,2003,Jarvis Hayes,western-carolina,2636,2.8,2.2,3.5,0.79,0.12,0.07,0.01,0,2.8
38,2003,Steve Blake,maryland,4311,2.8,2.8,2.8,0.47,0.4,0.07,0.06,0,1.2
