"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Jamont Gordon","Fortitudo Bologna",2009,832.3,0.0213044840823951,0.187491677282433,0.190598289087661,0.43540929431423,0.49079679477833,0.724642798800988,0.194450053600576,-0.103137135545583,0.19564988474245,1.15601447329558,1.36155321759379,0.499935845985662,0.642226104533688,0.337119838393723,-1.03279760268648,0.344305817001556,-1.02047064927004,0.0117300925432994,0.144643004821708,0.599548114677468,-0.615587750063749,-0.505695795913891,-0.38336993094195,0.239400837772047,-0.305464588116295,0.314410252686536,0.0476634631098292
"Jan Vesely","Partizan",2009,767.3,-0.498591094136141,-0.968756768608068,-1.01029531424888,-0.566017103247472,-0.483681830268036,-0.148966697710166,-0.38760406983896,1.29026839552754,-0.394679912560608,-0.551109638574108,-0.225302895269123,0.680676718739256,1.27777296054967,-1.26504965781931,1.164510463793,0.883439516907076,-1.63957571105671,1.38035189375286,-1.21655868235057,-1.57568916868624,-0.178053584836882,-0.212842883238428,-1.06812487605907,-1.05539156469717,1.6779328231165,1.20734493796417,-0.954067990457665
"Jannero Pargo","Olympiakos/Dynamo Moscow",2009,319.7,-0.661738664999017,-0.635997578410236,0.841798916328233,0.730406968568623,-1.20097177927235,-1.22292415587841,-1.05107632355922,-1.12147574156939,1.22291760318179,2.72830697935105,0.386975291466752,-0.545317919666394,0.507226796143042,-0.40558130606199,-1.7881222505388,-1.70440224263942,0.471829371682648,-0.955210975047429,-0.2428069731728,-0.0382057793107763,0.111219888839214,-0.230070007399835,-0.420190029650879,0.73314671604851,-0.304081538081671,-1.3056587621287,1.1086263140545
"Jermaine Jackson","Udine",2009,328,-1.11105810321873,-1.13573070867115,-0.558206850162192,-0.523485744485576,-0.7793225486289,-0.595793732540469,-1.27453618568171,-0.836217386362031,2.57971981103155,0.541397228650337,0.426851221113904,-0.722013633173102,-0.768084537418037,-1.59364154244548,-0.758134094376546,-0.410481362866172,1.12863809566109,-0.0787980059495659,-1.64682871967442,-1.72062759020933,-0.69493426629801,-0.698368406355642,-0.883114929821756,0.275051003017629,-0.476249745972004,0.632553665886323,-0.0696726230941047
"Jerome Allen","Udine",2009,405.6,-1.30775179952843,-1.11864852837015,-0.242783075360977,0.251526066433788,-0.689367300335876,-0.934350953963728,-0.0991795556455697,-1.15627164713663,1.55048806977822,0.104558147956719,-0.845717188948197,-0.885693096902181,-1.60990580903984,-1.51620513848661,-1.03279760268648,-1.02149955609243,1.7980147070368,-0.0907158588190032,-1.67801553696148,-1.00122852961986,-2.1011307131687,-1.76777837398312,0.859136559459705,-0.203736157125095,-1.51525809197685,-0.543951763295659,0.445341972631728
"Jerome Moiso","Joventut/Khimki",2009,517.1,1.24097620251122,0.550975308402403,-1.21183023091512,-1.33259908301232,-0.0210351805810328,0.389854605427564,0.805656889186228,1.42772800470213,-0.41246595992999,0.163277297542848,0.403020207799797,1.78317230853232,-0.865568253900927,0.204129185028341,0.889846955483068,0.703728283605236,0.725372839175159,0.728943646982399,0.685890080514189,-0.599577180885249,1.98075749344579,1.47750579825468,-0.943623414401003,-1.69726625368971,1.90607775831552,0.851683428906458,-1.27330224007133
"Jiri Welsch","Malaga",2009,1090,-0.738485038405272,-0.975883172570082,0.216233550680353,0.0316781500610921,-0.423871015934301,-0.530255598427919,-0.0860871197236426,-0.538913323304337,0.629743223246143,-0.735038060887821,0.210792205540567,-0.735452823392702,-0.178740218021048,-0.609489462024312,0.0658564305532611,-0.2667123762247,0.40243277605431,-0.0708475422276903,-0.72550007869555,-1.0431788409972,0.835242832107509,0.894945042706431,0.266319640137199,0.858396416519923,0.626231533312322,0.045261228992561,0.495419909300598
"Joe Smith","Biella",2009,1146.6,-0.964108379431372,-1.01589147492213,1.68169610816732,1.65502063768735,0.73994070584901,0.393466595836548,-1.53449490330093,-0.992909046364406,1.61510819325442,-0.0847689704480962,-0.12767499035368,-0.885693096902181,0.0220190111100331,0.58572688151848,0.7525152013281,0.164594583699716,1.30130993990168,0.669176298777177,-0.067623969563739,0.380437906178422,0.184032103277653,0.49016318985035,0.966682947686956,0.667350045846937,-0.243951132027831,0.132744591999613,1.29086239849765
"Joel Freeland","Gran Canaria/GREATBRITAIN",2009,656.8,2.1023404759056,1.79863571426276,-1.14887169562281,-1.26237078695802,0.584437346283875,0.762396646252777,0.87028263904922,1.62256663122397,-0.68848171307251,0.269863608484416,-0.533566403092247,1.28454504511755,0.210707878521825,1.19190471205287,1.164510463793,0.344305817001556,-0.999159883683388,0.959542518725306,1.73019669245776,0.834222819543762,0.95504084882929,0.808500243238294,-0.247879397485217,-1.69726625368971,0.990846034556896,0.215119017182415,-1.22454534668891
"Jonas Jerebko","Biella",2009,994.5,-0.265642648472404,-0.42317916081534,-0.160244315867511,-0.170240715762617,-0.904312323738938,-1.01059287597506,0.04998000161576,0.697656124235209,-0.91106033425906,-1.3713760312138,-0.026326989538078,-0.122924748818704,-0.143841632284929,-0.63274692437847,0.889846955483068,0.559959296963764,-1.01282063085432,-0.0405890433916961,-0.410573093077806,-0.618683150480115,0.27203370320242,0.177107973091231,0.1647609659055,0.51156872282603,0.449718340166575,-0.848718662666752,0.0392910608940844
"Jorge Garbajosa","Khimki/SPAIN",2009,492.5,-1.56196117257201,-1.36376907310562,0.804979354940068,1.06443917763579,-1.19365597005263,-1.28235817417442,0.820055011453401,-0.397140057822824,0.108904199151889,-1.42955890041879,0.7192699110548,-0.42282345788691,-0.499690971392077,-1.18368662387204,0.615183447173132,1.06315075020892,0.822637359032201,-0.049772928683294,-1.31601116016539,-0.535543838213997,-1.26173175471107,-1.4107786812072,-0.0450546733891554,0.356961001582567,-2.03177394648059,-1.21249441198056,1.81445909153731
"Josh Childress","Olympiakos",2009,1058.8,0.585927148850138,0.341170139997656,-0.425624107167984,-0.24308691206975,0.212922401023546,0.275366400990355,-0.215818281424577,-0.0390564849041261,-0.696968336191772,-0.663039094704808,0.551356294808212,0.426250395969202,-1.13682498251003,0.282090456116635,-0.277472954834158,-0.698019336149115,-0.274593853737117,-0.203282114923389,0.415945711614021,0.154949718224715,0.255812736521909,0.266635577691738,-0.0911799210272813,0.0645592501778574,0.819885977122411,0.151155593540969,-0.522308407546025
"Juan Carlos Navarro","Barcelona/SPAIN",2009,1875.1,-0.462934054831282,-0.229340689299141,1.82985725688266,1.59658127547448,1.00874510110105,0.447408557708425,-1.17134782009727,-1.19629208317469,1.67933284012912,0.603791055131273,0.195481778838622,-0.885693096902181,-1.46315367195665,1.25612285786433,-1.03279760268648,-1.63251774931868,0.327571881557599,-0.0272809230330372,0.61009023672994,1.19147904698972,0.10010156653663,0.539980004071892,1.48972789776503,0.838020190464738,-0.743457923432157,-0.222444991735221,1.05121514084487
"Julius Hodge","Besancon",2009,421.4,0.735587032028167,0.997630444237545,-1.13528305776071,-1.18232693192544,-0.456356166340263,0.373375638049962,-0.872613529785762,1.33201676809744,2.28182127283349,2.04423871754975,-0.00370250704583927,-0.0116062672510761,0.131902106646271,-0.356344664528391,-0.208807077756674,-0.482365856186908,-0.35710476664955,-0.808660985335695,0.144490312567623,0.0268374645043612,-0.464612670563556,-1.01449444352669,-2.01572703830161,-0.453584650405294,-0.216570787570271,0.334016729012499,-1.18585936128581
"Keith Langford","Virtus Bologna",2009,965.6,0.126461604127682,-0.218119203273514,0.198710253427193,0.0831518872242647,0.351267080209501,0.627743154215894,-0.13504804350491,-0.549184278793206,0.0227516249961068,-0.178174892262926,0.936179337863645,0.431742920181977,-0.7769607335313,0.376302473222448,-1.23879523391893,-0.44642360952654,-0.322133253891962,-0.0281691970984639,0.272401755657968,-0.164389129983724,0.994374158184649,0.858586543404833,-0.512636164859606,0.735258362916009,1.08719385675444,0.746278325098076,0.0422622975219391
"Kelly McCarty","Khimki/RUSSIA",2009,657.2,-0.119167992682974,-0.155566686684324,0.882647137419006,0.657533898630824,0.0349016824291452,-0.0203564547988017,-0.23650779772446,-0.301563218797318,-0.982399519090463,-1.90211654429512,0.773857196269286,-0.281919897211879,-0.971983157650643,0.526065778374169,0.0658564305532611,-0.554250349507644,1.2854634731834,0.10433108717349,0.415746957370185,0.42357389631786,0.523342040804029,0.500895997271969,0.176718094778555,0.872254508538327,0.138078362396795,-0.284881723669053,0.609505596987009
"Kennedy Winston","Real Madrid/Turk Telekom",2009,584.2,-0.258763748631227,-0.451379224921264,-0.528164101701829,-0.424564327396755,-0.697959340905277,-0.704874122651214,0.383328739277544,-0.224580375076122,-0.414425578398384,-0.594545465557994,-0.905714970858673,0.173412245445934,-0.526039104907727,-0.799461905974514,-0.208807077756674,-0.0151166496021236,-0.400272727709698,-0.532034092259866,-0.633789511905618,-0.879572798370761,0.0603947974593896,0.0537397977237232,-0.180065971792931,0.140965013281519,0.564464868004448,-0.312598175040597,-0.369424019485387
"Kevin Seraphin","FRANCE/Cholet",2009,386.7,0.29543915137868,0.32424638126215,-1.21183023091512,-1.33259908301232,-0.674634119726868,-0.562926326506633,-0.0226104393890523,1.34412546351528,-1.2175425947869,0.809492268314641,-1.53348801565518,0.483506046284356,2.03005021187062,-0.758088462865854,0.615183447173132,1.74605343675591,-1.56416838667317,-0.539559538310049,-0.417029803258274,-0.848594607434979,-0.00688735411553975,0.0137395073260615,-0.579965817398831,-1.69726625368971,0.11044377594983,-0.146838502840798,-1.27330224007133
"Kevinn Pinkney","Cantu",2009,855,0.706787163708693,-0.00286488884118176,-0.192244884408757,-0.136893461371191,0.0934972805763611,0.21096160733859,0.510224379028666,1.10338045173987,-1.10294292386337,-0.318405833984898,-0.375462971936596,0.0717687285336032,0.479028594882508,0.521347878518407,0.889846955483068,1.06315075020892,-0.341258299931268,-0.283154128072677,0.7036032070581,-0.126902969306763,1.53686619567369,1.37378095222215,-0.255696982788847,0.384624183945815,2.14209889229908,0.266775104490384,-0.355711661481633
"Keydren Clark","Aris",2009,1289,-0.748317322391267,-0.501582968814592,1.65431785865051,1.42590530451699,-0.186207165843826,-0.389249451336274,-1.13663396791787,-1.1081635104672,0.390942423110632,-0.719829554308147,-0.408696278562056,-0.841946810614064,-0.898983615145731,0.462916281257093,-2.40611514423616,-1.12932629607353,-0.389890559859789,-0.915718028153518,0.16687766424617,0.738177083664446,-0.0121450944222679,0.0436639888770403,0.62666983222357,0.839517824851978,-1.00891011694605,-0.755055200803182,1.34308652291452
"Khalid El-Amin","Azovmash",2009,374,-0.0354326535014692,-0.0638057136748505,1.00164955696658,1.03932082382534,-0.385471107732666,-0.860353821023864,-1.16009236546095,-0.932751310932414,1.77520228769328,1.2095756783712,0.701193866778209,-0.738126411620133,-0.568650089092645,0.519793065907712,-2.40611514423616,-0.554250349507644,0.553793854708244,-0.780444986219019,0.588213781701909,0.869504050838496,0.138926356086731,0.181038340446398,1.90587979774431,0.581155387127443,0.145212809036418,-1.20846924330083,0.719499927106776
"Kiwane Garris","Montegranaro",2009,963,-0.926328835791072,-0.602375290309423,0.952858629343616,0.556248433372157,0.491588344193485,0.125355317268106,-1.5369079664598,-1.19631308068694,0.501914633929078,-0.37567012832185,-0.453441565188906,-0.82761326909359,-0.745975685313375,0.0335149994263172,-1.30746111099642,-1.1652685427339,1.46797105538706,-0.416324933514107,-0.48163582296578,-0.158723636264924,-0.0703377063469668,0.323774720467156,1.06654745104083,1.10079449449244,-1.39424908782367,0.195714476397765,0.935299678459696
"Kosta Perovic","Valencia/SERBIA",2009,1064.3,1.49385263203363,1.47319728984949,-1.21183023091512,-1.31875544954884,1.23898818341892,1.06878849736252,0.167302931629161,0.937160066447608,-0.851773126181457,0.159944350737992,0.294174747927937,1.43427343206556,0.414054711880586,0.869668170597127,1.98850098872281,0.883439516907076,-0.607369654821038,0.500976224276843,0.980857307788467,0.425818601405428,0.353896724335352,0.66934638643875,0.528170809663084,-1.69726625368971,0.456155318922561,0.747505958025898,-1.27330224007133
"Kostas Papanikolaou","Aris/GREECE",2009,630,-1.11184591828083,-1.37788306389815,0.0508497627569806,0.147478272307512,-0.949472515549407,-0.939733842151902,-0.323912527150279,-0.160305596574158,-0.669556062259841,0.18889342872048,0.755181781003821,1.33499939335261,0.691058858656516,-1.35235939356704,0.340519938863197,0.524017050303396,-1.69257941007993,0.309687315779318,-1.26495109273267,-1.38000983929508,0.130894774695566,-0.406210788527385,-0.381748221799531,0.38562905427395,0.672973076903333,-0.286383796246565,0.803969883274156
"Kresimir Loncar","UNICS/CROATIA",2009,355,0.675708018220017,0.83712030944826,-0.477756477972769,-0.75418880119342,-0.568138761331725,-0.462395747489586,-0.120116306011074,0.469328119796898,-0.606013082422719,-0.440020996355546,-0.0660441378798223,0.461573569958658,0.539835637044737,0.0797724390511635,1.164510463793,1.06315075020892,-0.188257931616822,-0.40095669778534,0.487904855405206,0.237600199008853,0.210286464945309,0.0504986888190316,-0.49841614297731,1.40131042602489,-0.050149079606776,-0.628503050827192,-0.533713044645756
"Laurent Foirest","Villeurbanne",2009,973.8,-1.46176306449034,-1.29037299680417,1.37674284591997,1.22694796677061,-0.249820610273223,-0.559527237171711,-0.0157052976256952,-1.22369825078848,0.765944448434236,0.639333599034834,0.145491764303656,-0.367128731742075,0.0925201091095488,-0.318217742728225,-0.208807077756674,-0.374539116205804,1.79910756681047,0.0196512898615196,-0.839777698567154,-0.308018993460188,-0.252381465095359,0.120792255676055,1.0443807133731,0.771931476311765,-1.72517727465876,-0.472950232003987,1.64953315350964
"Laurent Sciarra","Orleans",2009,892.8,-1.91098984326902,-2.13283097993586,-0.126276670595508,0.0195370772175868,-0.902100924445439,-1.02607434310741,-0.14697729578703,-0.871452382765082,2.67920740728368,-0.175310163444811,1.12577178273047,-0.885693096902181,-0.597191471819089,-2.01245969250683,-0.48347058606661,-0.554250349507644,1.80511829556568,1.29428026267502,-2.30843626414005,-2.3248359066585,-0.739614578778624,-0.310542722077676,0.252126896652578,0.262884099312903,-0.396250275194037,0.642408528683411,1.24805071050999
"Lawrence Roberts","Red Star",2009,702.7,-0.410912720265314,0.333208130283157,0.393795157279388,0.29637488486515,-0.265623498987601,0.0672728249606638,1.58772353243178,1.09364073213852,-0.763847348284423,0.0639402896685322,1.41483447746306,0.984389190987108,-0.223737583693449,-0.177298025397268,0.203188184708229,0.6318437902845,-0.14181139123565,-0.676050844300596,-0.231805196031994,0.633897227002194,-1.197587351553,-1.32951444942381,-0.918979141411371,0.709249111611137,-1.73335761708417,-0.302558970493419,0.465346524584252
"Leandro Barbosa","BRAZIL",2009,263,1.9338044284618,0.890371249831894,0.477598097129287,1.06325278635049,0.26604171763805,0.457966723832544,-1.34888403959964,-1.05538385288091,-0.339476324189008,-0.00753341551173201,0.0553752993779186,-0.885693096902181,-1.29011883671518,2.11903182321721,-1.03279760268648,-1.41686426935648,-0.163122156822306,0.2272325394699,2.55585640054559,1.93911633755864,1.1838765013829,0.992765481643484,-0.368433202125948,0.0243579731049645,2.594776826196,-0.494462641403028,-0.176493024633909
"Lior Eliyahu","Maccabi Tel Aviv/ISRAEL",2009,529.8,2.36791985473731,1.55717080145373,-1.21183023091512,-1.27763505549372,0.0841989057227042,0.207334689923179,1.33675694952577,0.100974271861375,0.816693494544652,0.368442164873152,-0.813411182936291,-0.363149926401276,-0.830678324165128,1.21452895834582,0.615183447173132,-0.194827882903964,-0.716109202301662,1.89048925761391,2.00041134696543,0.555221362484877,1.89687293123516,1.60459395666897,-0.272159020715352,-1.69726625368971,1.92206220128197,-0.136604163853825,-1.27330224007133
"Lonny Baxter","Panionios",2009,817.4,1.35378713371961,1.14202023642126,-1.21183023091512,-1.31382572898594,0.772883098776772,1.32292701941445,0.417372664608239,0.934507116143844,-1.26688598248835,-0.548471401774756,-0.957477605816174,0.952474222109795,0.931718198355074,0.568068009690639,-0.140141200679191,1.74605343675591,0.601879684749928,-0.66733634361354,0.817478175330349,0.0665419547362211,0.718818133472916,0.502637781016895,-0.82771584331469,-1.69726625368971,0.796496461507119,1.28464111709011,-1.27330224007133
"Loren Woods","Zaragoza/Zalgiris",2009,551.2,0.171311207661579,0.00103278179925898,-1.21183023091512,-1.28213188251001,0.70015232439825,0.930028219366136,1.86441202365124,1.13603215933496,-0.468905958765598,0.479672681624819,0.00162342197215501,2.73685399359229,-1.10181648658096,-0.462035264934131,1.64517160333539,1.09909299686928,0.722094259854136,0.845950759326437,-0.561818605657293,-1.15795749073882,0.386551583496391,0.549567330052138,-0.316744560660117,-1.69726625368971,0.577586979127208,2.25374827700682,-1.27330224007133
"Lou Roe","San Sebastian",2009,815.3,0.12470389355878,0.301656236923619,-0.21185898823195,-0.170298568084262,0.204579528378944,0.306384022690478,0.662154222392346,0.09276916926123,-0.752147942108557,0.131948566121807,0.250087241577192,0.724762496063011,-0.154635854464038,0.0280617840858907,-0.208807077756674,-0.158885636243596,1.90620782463058,0.191587062203882,0.0123056816689331,0.177354609919507,-0.41709687551591,-0.349365629335054,-0.186131794612608,0.403257692176377,-0.28288853460597,0.168581304016061,-0.251518427709344
"Louis Bullock","Real Madrid",2009,1528.7,-0.665283737894507,-0.635893024365739,1.69779313320131,1.56696009697688,1.3684537766872,0.654024624397593,-1.36621454592579,-1.19465776001757,0.426277644203509,-0.207316369910682,-0.398575732792162,-0.848334418446899,-0.589901604516956,1.08956999685932,-1.58212461930635,-1.273095282715,1.13847383362416,-0.182624546267098,0.291056560612371,0.718182166762563,0.249536706056405,0.843397090662775,1.77797154786638,0.752718347221386,-0.317836480146576,0.182987776489129,1.02900436663538
"Loukas Mavrokefalidis","Maroussi",2009,1153.2,1.14396286896417,1.3994245971077,-0.698643249273182,-0.652073008242446,0.418950574048808,0.135517924681817,0.925767358537156,0.40972227278734,-0.234914840723236,1.07614874270438,-0.638716989646024,0.210872860072341,0.415722700970434,0.626988440439901,1.164510463793,1.60228445011444,-0.492619378585202,-0.503469195368896,0.895270865384465,0.947497819236593,-0.34288681451627,-0.167818267648748,0.834300120210395,0.143884784046562,-0.0820182716268943,-0.379423812521176,-0.822953064432001
"Luigi Datome","Roma",2009,779.5,-0.791757570172512,-0.897800018373225,1.24935050423151,0.673544130713175,-0.186793939475132,-0.404513514528172,0.130985774109649,-0.0741657705366947,-0.785294159640334,-1.14394163287322,0.777128920240153,0.0830034836658772,0.708431037836537,0.126736093284242,0.615183447173132,-0.194827882903964,-1.15762455086621,0.686729651936528,-0.138318098066348,-0.377150589247426,1.3063700323481,1.32104824361383,0.679289960007163,1.29803239340186,0.0743031476538704,-0.25777863214871,1.17524994822411
"Luis Flores","DOMINICAN",2009,275,-0.0231150877168418,0.403068765988637,0.520927655209197,0.171300064135366,-0.699022999058091,-0.852856833149924,-0.555370180329034,-0.3624856509296,1.39902039345181,2.14288983490434,0.723895957146384,-0.00841618800622963,-0.496766275509785,0.19791470675123,-1.71945637346132,-0.482365856186908,0.162550055732731,-0.569579766521364,0.300444322711794,0.597553498836316,-0.16780723201971,-0.0802635823287773,0.423622846043738,1.11578553332759,-0.869022198862048,-1.1274857095276,0.418386549840625
"Luis Scola","ARGENTINA",2009,312,3.47687078000168,3.87183766127586,-1.10106573121248,-1.23977910683073,3.3210277368009,3.349813134731,0.195461351809688,0.978797355373431,0.222700176120252,0.317885105132684,-0.545092504466608,-0.100588644804529,0.582412326989711,3.12309233318881,0.615183447173132,1.06315075020892,0.35161479657844,0.486878382810002,3.36356133630993,3.13165374568086,0.0866120962116425,0.107082195258271,0.295354660105326,-1.69726625368971,0.169543595422965,0.905447532430749,-1.21210687611989
"Luka Zoric","KK Zagreb",2009,321.3,0.745196511770868,0.89181450411323,-1.21183023091512,-1.23594981826103,0.357489232427729,0.575397206098907,0.789536955397688,1.86920528956737,-1.36998194546395,0.0607315729155941,-1.35001254921847,1.82500338536252,1.8032081176182,-0.00945068356369582,1.164510463793,0.524017050303396,-0.388797700086114,-0.88213407993194,0.107588809048259,-0.137857624291054,-0.293986563562392,-0.0557302592322757,-0.393127819534364,-1.69726625368971,-0.00146530856435203,0.668311897014468,-1.27330224007133
"Lynn Greer","Olympiakos",2009,1261.6,-0.755991407275872,-0.700682831922748,1.15599352837818,0.830145598956838,0.672204226956476,0.198395771982503,-1.33519511123524,-0.973138315451202,0.0901026345331862,-0.23320029044683,-0.588257063375812,-0.628228561597917,-0.445491628692394,0.39897438886601,-1.7881222505388,-1.63251774931868,0.454890045190691,-0.762129950016266,-0.155274273527413,-0.0190827019822923,0.441851938361628,0.88433807981601,1.34355198033368,0.975756635389534,-0.462644635680985,0.181621844830556,0.922616220866146
"Maciej Lampe","Khimki/POLAND",2009,284.8,0.555278234244549,1.39785661010751,0.224945693040143,-0.13802787377186,-1.25915898326947,-1.23067090177527,0.971002769188065,-0.244166054554198,-0.747985860298845,-1.10103467871787,-0.305356614848637,0.973628337434418,-0.564477354621575,0.223461052244795,1.164510463793,2.14141815001996,-0.599719636405315,-0.22875371950743,0.789083260463163,1.41049036608584,-0.681234255466446,-1.01038715236184,-0.735836451481056,1.23927127068551,-1.2052655683972,-1.62400334913714,0.120084953152339
"Marcelo Huertas","Fortitudo Bologna/BRAZIL",2009,1262.1,-0.190052885730437,-0.234132871696187,-0.498233928459871,-0.267340058361542,-0.719906451599514,-0.936648423099042,-0.793858028206546,-0.754594614829292,1.0265852651919,0.540079028402425,0.24701116531791,-0.842042853900582,-0.881298711185988,-0.741739796768929,-1.03279760268648,-1.09338404941316,-0.260386676679346,-0.523855465856557,-0.534830522787121,-0.49883392081432,-0.499383135373206,-0.4232626486317,0.72222024922742,-0.061746005129949,0.134118705039498,-0.815037318727237,-0.348804503685129
"Marcus Brown","Maccabi Tel Aviv",2009,473.6,-0.677839916983749,-0.837806462987093,0.817520619088009,0.511991823618862,0.194232573040133,0.0138335803679475,-1.06320423903714,-1.05415914863325,0.328786646032531,-1.32132173429635,-1.05635137865741,-0.885693096902181,-0.558189264823931,0.0680361413410303,-1.58212461930635,-1.12932629607353,1.56304985569675,0.170680358952391,-0.276847336576688,-0.457308293189241,0.896906790582671,1.06594958899339,0.5477345845614,0.988793259247847,0.33120190399722,0.281814445386885,0.777810817008369
"Marcus Haislip","Malaga",2009,1363.6,-0.1422262303336,-0.267861720031631,0.838670774332414,0.887244270313254,0.991624420087578,0.665174175497423,0.341225716162005,-0.162577806490441,-1.03884835697576,-0.332120057610304,-0.752622278671601,0.957202160274695,-1.01500822935671,0.810855115557142,0.477851693018164,0.200536830360084,0.222657343284835,-0.275099678509343,0.36121125171517,0.507905905904797,0.256369305581512,0.615819831008204,0.883506213041156,0.55799165272324,0.384068472606646,0.314185907032498,0.451372982770762
"Marijonas Petravicius","Lietuvos Rytas/LITHUANIA",2009,549.5,1.29458069115951,0.78919357238492,-1.21183023091512,-1.33259908301232,0.393039716814976,0.649875433957917,0.320746925237713,0.70459598173896,-1.11106200114014,0.971790697711314,-0.614320019566487,-0.0554607119728298,0.639600359041506,0.445913592595717,0.889846955483068,1.60228445011444,0.598601105428904,-0.406340452606037,0.748416933712427,-0.337940962682817,1.45603511447116,1.35078782273439,-0.459547105076969,-1.69726625368971,1.43204471556614,0.918534011484429,-1.27330224007133
"Marino Bazdaric","Menorca",2009,799.8,-1.05051878744684,-1.2152852538998,1.42235450035286,1.40690825485041,-0.762100501511257,-0.972193170961068,-0.429529347986029,-0.478149678586438,-0.172309771494192,-0.361675772979817,-0.195830302370145,-0.814366876696203,-0.490528750701114,-0.127668798514275,-0.208807077756674,-0.194827882903964,0.796955154350847,-0.571820615627103,-0.331415337483627,-0.0628594216620504,0.344445542494488,0.377262129698516,0.693404178182122,0.650378156395916,0.179737693820434,-1.03230030801455,1.53853021243599
"Marko Banic","Bilbao/CROATIA",2009,1462.6,0.986373406105401,0.44511325460448,-1.0308574185924,-1.13204352310828,0.649660067523162,0.328490002853546,0.387007424757362,0.892772452869907,-0.942476791171349,-0.704406143887185,-0.730439504871276,-0.326450301986304,0.129255396158625,0.354089185238998,0.615183447173132,0.164594583699716,-0.401365587483372,-0.317742007388921,0.50265188290424,-0.534536763705124,1.52464603335071,1.75942995884201,0.911406012167781,0.505848838338448,1.56509122052908,0.718151094403793,-1.10357031603594
"Marko Milic","Olimpija Ljubljana",2009,344,0.901096145911286,1.61975189776862,-1.21183023091512,-1.06941545166871,0.47646202097079,0.452545320819904,-0.0340459783647529,1.08579471132937,0.247409162210676,1.88410245349836,0.635836217138119,-0.885693096902181,-0.165907989876892,0.138809169771359,-0.208807077756674,0.703728283605236,0.946130513457432,-0.852041525983355,0.289437638938498,0.812192230613491,-1.40186924991125,-1.06902252125048,0.162256973598221,-1.69726625368971,-0.865819193537358,-0.04411864654181,-1.27330224007133
"Marko Popovic (Croatia)","UNICS/CROATIA",2009,389.9,-0.987203097074384,-0.940164090019646,1.72142078256741,1.90991260739927,1.6098680368468,1.25643211764603,-1.04427319996193,-1.0164166597465,1.04207131069068,0.94681334802242,-0.957374450774174,-0.885693096902181,0.755581242735526,0.953622203035694,-1.58212461930635,-1.273095282715,0.00900325753144687,-0.757776798674564,-0.0695955079765829,0.694040845200743,-0.304441266144027,0.335682636410612,0.881061479495822,0.511380367473479,-0.628008984654605,0.736495995710466,1.11676135668145
"Marlon Garnett","Zadar",2009,445.5,-1.51867705136368,-1.62950953652644,1.31920580317763,0.802176211405907,-0.38053675945712,-0.723945170154229,-1.01810014972296,-1.27795812137693,-0.372376084177066,-1.09169995516115,-0.58875259800454,-0.776857042100968,-1.56742120052412,-0.565470336686999,-1.30746111099642,-1.0574418027528,1.31387782729894,-0.664759926211906,-0.942327365269662,-1.06450265501073,1.23448970244482,1.24137342502472,1.23650478280169,1.19744144704792,-0.538533157300833,-0.208912435318611,1.81625590081227
"Massimo Bulleri","Milano/Treviso",2009,433,-0.903881184903475,-0.835333394718982,-0.259820633714779,0.361385038023428,-0.954436398787357,-0.898799625771146,-1.12796248440429,-1.09791616741415,0.533913465048788,0.709666273237748,0.639414671485095,-0.755709762927839,0.258600040843084,-1.26482540092458,-1.30746111099642,-1.02149955609243,1.0056913711227,-0.780512755006526,-1.21762966249721,-0.590745881471711,-1.70172471765247,-1.74829907922895,-0.573262821669037,-0.325151140699943,-0.625380810411865,-0.725542484754588,0.234550981152874
"Matjaz Smodis","CSKA Moscow/SLOVENIA",2009,355,-0.290337954265644,0.623632755325032,0.85205104501262,0.73412728697183,1.4633871380827,1.06127431120763,-0.0230585251597642,-0.107853214876392,0.295950660221205,0.0277365791729583,-0.788014641845985,-0.711805191618437,0.559540311513112,0.857182153157709,0.615183447173132,1.09909299686928,0.60351897441044,-0.391763987239649,0.196856213570029,1.34861532393141,-1.18800530189013,-0.624342917837396,0.998593976962717,0.740882992925283,-1.89281230774333,0.197814321000347,0.444645980941818
"Matt Nielsen","Valencia",2009,845.4,-0.131036981015538,-0.0190425502028394,-0.601278041798908,-0.498831896093428,0.231528695823355,0.0970058743599871,0.114835905576853,-0.071242467421013,0.29387564586742,0.614400394340855,0.78355072794912,0.862525317198272,0.50421103266192,-0.420259144655902,0.889846955483068,0.27242132368082,0.813894480842803,0.00979893450817337,-0.530755518739754,-0.471875898496757,-0.614084455952074,-0.211150647417903,0.418340916462666,0.0906062683407829,-0.249823660840943,0.390800700037844,-0.561892094035738
"Maurice Taylor","Milano",2009,333.1,0.813980590052776,1.2110503994282,-0.31218132146362,-0.316276244346291,0.0342241536809086,-0.167676061927313,0.41348639409192,0.811922286017429,-0.734626770186622,1.63528070970302,1.33909783206324,-0.0408599595426785,2.03725815909522,0.509933220214796,0.615183447173132,1.60228445011444,1.04940576206968,-0.447518102661901,0.753257838993222,1.04417751873332,-0.510944118032173,-0.401083062492273,0.615454106858838,0.463958480142294,-0.419202505659716,-0.672514459339844,-0.461409862481509
