"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Gianluca Basile","Barcelona",2009,1478.9,-1.80436337126944,-2.00009585253979,1.8249723272695,1.35515888650554,-0.955391271159487,-1.22222931126786,-0.680239961078897,-1.17833383177651,0.280463162992606,-1.31605638183198,0.380812618585001,-0.730471538254602,-0.750046182769423,-0.567220619874222,-1.03138856658954,-0.552402990515789,1.40059320910554,0.175516363689191,-0.957981869353228,-0.97211191575291,1.34989053731779,1.4026842196034,1.07623025274994,1.05978599870745,-0.419724853289234,-0.955746471281931,2.43088249027595
"Giorgos Diamantopoulos","Maroussi",2009,447.8,-0.574493768170498,-0.421970697228583,1.26745678534467,1.11716165185475,-0.300600369658844,-0.369621139259165,-1.30656949808015,-0.532615823036569,0.422329406867214,0.346867973411385,0.0967796772135637,-0.522173796417417,-0.0364748697544952,0.311782704803965,-0.756868787090223,-0.696035092572511,0.40727130829181,-0.837802550649591,0.127114764300293,0.546335183637062,0.020069849322012,0.0137709929837832,0.158718470260372,0.772644088870146,-0.610500034627919,-0.666175610478745,1.07514848857052
"Giorgos Printezis","Olympiakos/GREECE",2009,1084,1.20329119066331,0.648038081306413,-0.458334311934005,-0.545106888522401,-0.55496976199355,-0.423170380262729,0.293337690346135,0.043285443254684,-0.581968453192513,-0.791240683815439,-0.790573199232545,-0.590637087536177,-0.000782634170575208,0.534884097711242,0.615730110406344,0.273481596310365,-0.61010461763794,0.0111475198854153,1.11650189873542,0.219119707476102,1.42617645948243,1.10835929444899,-0.574105311151875,0.636619445595903,1.55630421690791,-0.582096805088067,-0.596303872453335
"Gregor Fucka","Fortitudo Bologna",2009,367.4,-0.261497596858238,-0.225842761966937,-0.813295276338345,-0.866918568928036,-0.423236403069395,0.0274757675676262,0.41294823509945,0.85566323693117,-0.758355854851316,-0.41866400545069,1.09962011006773,0.605611686216513,0.778555864514493,-0.896589016595915,1.43928944890428,1.06345815762234,2.09323979596905,1.19646353670862,-0.8173581034073,-1.03175462224662,-0.275385646014907,-0.388785432438901,-1.2929667375577,0.388818219110243,-0.114049444899724,0.811797523710911,-0.726834368457591
"Guillermo Diaz","PUERTORICO/Caserta",2009,912.5,0.133056680538717,0.0709977897943307,0.869395532680346,0.761398094256356,0.173063914126833,0.14184560858116,-0.690773802428505,-0.762332103516179,0.128065573575559,-1.06641059557862,0.00702304697491812,-0.822683042882729,-0.973603533932814,0.791244664405709,-1.30590834608885,-0.839667194629233,-0.616118123916944,-0.394746269715209,0.702699538020092,0.766268893743477,0.423277876794314,0.420952449587476,0.133151375830569,0.728296570144061,0.281935854051944,-0.295477243074167,0.484315093068498
"Gustavo Ayon","Fuenlabrada/MEXICO",2009,286.1,0.0361684050080597,0.620912775787124,-1.21079027217009,-1.08913511829476,-0.296715128837509,0.0751178114280281,1.78217007527781,0.0502266934779649,0.271626221957184,-0.687547306384137,1.70716050592972,1.77714702733903,-0.493969381056255,-0.985072667798568,0.890249889905658,1.24299828519324,-0.631425230808956,0.932074635468944,-0.720027263893263,-0.30246007826703,-1.73097591610404,-1.90343420210639,-1.03131637111913,-1.69251220633644,-1.11094809417548,0.240350380794484,-1.27011513998186
"Harold Jamison","Ferrara",2009,767.2,1.83616452138342,1.09631070049893,-1.21079027217009,-1.31357175680346,0.806919373358667,2.41051410846712,-0.655312986905585,1.82890948826548,-0.983026528380948,-0.251502701145118,1.52616072803328,-0.670046779488515,-0.354872109164616,1.03124979455626,0.341210330907031,1.60207854033505,1.03704942042028,0.312664090725317,1.38177706655158,0.0168870750571458,1.92154282105743,0.996673146675143,-2.05834145809142,-1.69251220633644,1.87247150682638,2.46756593740294,-1.27011513998186
"Hedo Turkoglu","TURKEY",2009,253,-0.585683532405166,0.377562270957046,0.549167361019574,0.632111890567362,-0.219349765932374,-0.614920350409478,0.471934762587299,-0.862165173116361,0.937471826725665,1.34805189394383,0.645389056601169,-0.886012052812162,-1.08072005446399,-0.131491839869037,0.890249889905658,0.165757519767823,0.572916072158933,-0.207826609174269,-0.338154505085324,0.986163250611154,-1.73495524786984,-1.41983265678782,1.40680139783525,0.49043352350473,-2.23631276733521,-1.03136410510357,0.607244677708001
"Henk Norel","Joventut",2009,413.7,0.605036370301997,0.629294096390144,-1.12401437489607,-1.09506473224932,-0.0375690167026091,0.177126665678906,0.118585716085284,1.01864726687508,-0.636343936262199,-0.21658088739058,-1.54782395836956,0.712346029776316,1.8713281771429,-0.282579471306709,1.16476966940497,-0.121506684345622,-1.12125265135332,-0.207394598268081,-0.00114602871420208,-0.298613265350379,-0.160353683202767,-0.221149955815282,-0.536359960159306,-0.801065938922652,0.204611943820845,0.352704306450582,-1.17335584554734
"Hollis Price","Milano/Dynamo Moscow",2009,979.2,-1.37535343997298,-1.37046016873803,0.865188970976113,0.721618265849291,-1.03463574506441,-1.32568461984389,-1.14900191119596,-1.13378875340144,0.496505827019693,-0.612950276214138,0.371106463955164,-0.828470938208343,-0.0237746716367253,-0.928843985534876,-1.85494790508748,-1.80918388351211,0.594783367718949,-0.771805591087129,-1.06127637396117,-0.853148423580396,0.026992723276104,0.0277664100988822,1.29149698650003,0.770193512062656,-0.909131769171051,-1.14759581867,1.60130397464593
"Horace Jenkins","Caserta",2009,303.6,-0.904460497967182,-0.838654494512757,0.931306135583865,1.57947223813102,-0.550385231443638,-0.374165246806411,-1.4161598827795,-1.19956393035819,0.328159440796005,-0.0320937215550696,-0.158418734265148,-0.69567041394323,-0.701520605911947,-0.312416763910695,-1.92357784996231,-1.59373573042703,1.45635481278359,-0.70223792705615,-0.469803615911976,0.506515818145169,-1.14403379802394,-1.27388936355521,-0.70221837220946,0.0999513420924363,-0.613226118438885,-0.654728176785937,1.13999448958199
"Igor Rakocevic","Vitoria",2009,1647.1,0.504204114034861,0.342615839645568,1.82036770744774,1.66390280842413,2.46242748285727,1.82715100908179,-0.701742317619243,-1.05830546478496,0.59046963462154,0.423126157659652,-0.564711040868307,-0.851985594655608,-1.80783093830286,2.54604807975299,-1.03138856658954,-1.16283942425686,0.766988320254076,0.2922576825649,1.73476793570876,1.88047680404906,0.731089050453578,1.19982715210879,1.30611936975115,0.772424767913681,0.602677019684091,0.514622395281315,0.558406271713333
"Jaka Lakovic","Barcelona/SLOVENIA",2009,1439.9,-1.46576974498561,-1.53030579269645,1.7971111673731,1.2902973155383,-0.113356779969766,-0.447908467535669,-1.20074745814018,-1.07886537135896,1.96249569764094,0.716462678854715,0.122618338571022,-0.886012052812162,-0.938985857404245,0.0166037454648997,-1.58042812558816,-1.2705635007994,0.806896134651106,-0.241495087944461,-0.580155866608289,-0.514674831777234,1.04597522825677,1.37325339229472,1.10980894308429,1.10197259737241,-0.711978756405246,-0.225080996307425,1.80764775071834
"James Augustine","Gran Canaria",2009,1026,-0.00902614629638183,-0.162831376012494,-1.17608127423143,-1.23755900382016,-0.714983636052667,-0.646736374235892,0.633126331006658,1.17508221570956,-0.708957401352783,-0.0720290745668134,0.0329018227978343,0.826985513148341,-0.497326239140244,-1.06419673271421,0.409840275781859,0.417113698367087,-0.413845639986795,-0.374598248601502,-0.750948405315158,-1.29758178859124,0.273500931359286,0.160663894277849,-0.462109434018793,-1.69251220633644,0.494762422866242,0.0942414694961567,-1.2195610104699
"James Gist","Biella",2009,1053,0.145093545889366,0.171214286053643,0.255567323360252,-0.170262287540433,-0.299350029980226,-0.209960933425302,0.522170586476902,0.224857250485958,-1.06278061602705,-0.408303446432795,0.169174055017715,0.710884723455966,0.405916096595504,0.21129077310553,0.341210330907031,0.165757519767823,-0.943034192539186,-0.086844623308498,0.330315511796426,0.0341697128595477,0.734171237440694,0.580684318327835,-0.325517515020027,1.38218692981235,0.0689272486007085,-0.275802045297401,0.153987729367463
"Jamont Gordon","Fortitudo Bologna",2009,832.3,0.0221728580307024,0.188484953597167,0.186372292476358,0.432276591339737,0.492679681249938,0.728747972787673,0.193744315578403,-0.0996217276244552,0.191346562682038,1.15410001133911,1.35747465249903,0.50133044952424,0.650090616656631,0.334942284136198,-1.03138856658954,0.345297647338726,-1.02230313894424,0.00979919001370776,0.143222380971112,0.597815631364601,-0.619612946615398,-0.51112422480847,-0.390950538446102,0.236705742314479,-0.302916802419901,0.320639611650865,0.0443259719652527
"Jan Vesely","Partizan",2009,767.3,-0.498833560562923,-0.969838029441624,-1.00933992886074,-0.565807056693203,-0.484592665677282,-0.149671328396775,-0.385708668997978,1.28898662768606,-0.3949377095589,-0.548915414954187,-0.225690100047457,0.684659500496908,1.28141770877225,-1.26584692794786,1.16476966940497,0.883918030051435,-1.6416942856817,1.38271662881052,-1.21790962120001,-1.57684759132321,-0.176508285198802,-0.211012584397622,-1.07545856446166,-1.05210673880188,1.67108381516031,1.20985013733703,-0.951529948065047
"Jannero Pargo","Olympiakos/Dynamo Moscow",2009,319.7,-0.661365157461014,-0.636958419892787,0.840944277327284,0.730147715040232,-1.19966849601404,-1.22093344719671,-1.04924359578769,-1.12050151408542,1.21738995884239,2.71671137878694,0.384716308657129,-0.545056553217254,0.510307178761172,-0.405407356851582,-1.78631796021265,-1.70145980696957,0.470686465415857,-0.951887545391532,-0.242835927989855,-0.039678193806517,0.114375220763843,-0.227733223642381,-0.423711237608283,0.731366245135366,-0.297834864048268,-1.30513495911868,1.10517634110543
"Jermaine Jackson","Udine",2009,328,-1.11016359397221,-1.13485050372311,-0.559947872642581,-0.525031267804703,-0.777555479033429,-0.591923529733469,-1.27382812378862,-0.833687696151992,2.56365441084813,0.541671408599362,0.424940995543403,-0.722153807458729,-0.763132946363586,-1.59552245041113,-0.756868787090223,-0.408770888459066,1.12779869699434,-0.081583684995306,-1.64882494243962,-1.7212557723735,-0.699810479261293,-0.706176769911338,-0.893080139852105,0.271983447359604,-0.473072617666704,0.640971770395046,-0.0729365004599483
"Jerome Allen","Udine",2009,405.6,-1.30688069506193,-1.11776137818896,-0.245866136118456,0.248152971828177,-0.687529112708283,-0.930904973411593,-0.099947557993727,-1.1543050663433,1.53930141791244,0.106103762340113,-0.844927632578417,-0.886012052812162,-1.60711621368164,-1.5181105143312,-1.03138856658954,-1.01920732220014,1.79748462351984,-0.0899355438956241,-1.68079392255387,-1.00355189197974,-2.10914343251321,-1.77379154975468,0.854811837506862,-0.204904990312986,-1.50511203244366,-0.538765503495734,0.439317821258561
"Jerome Moiso","Joventut/Khimki",2009,517.1,1.23747110080808,0.548098604349158,-1.21079027217009,-1.33223661953154,-0.0245198165723673,0.386989516773069,0.806153524965441,1.4296922512098,-0.414324355233928,0.157194356307595,0.398159666940008,1.78935089864589,-0.866102288343929,0.202735575434492,0.890249889905658,0.704377902480532,0.724347093912044,0.732243652753498,0.682699767147192,-0.602202446763378,1.98431162567097,1.48509138998877,-0.952764147895914,-1.69251220633644,1.89389068240889,0.852679253555005,-1.27011513998186
"Jiri Welsch","Malaga",2009,1090,-0.739362539642884,-0.9771653650296,0.217494433373047,0.0346174793398705,-0.425990182901797,-0.531280398759995,-0.0850840662585512,-0.537603198146712,0.623239806417817,-0.735922748640312,0.206358157491166,-0.735424436493084,-0.178849980084315,-0.610693892524467,0.0666905514077174,-0.265138786402344,0.401257802012806,-0.0742004786061352,-0.72640774358962,-1.04213414686548,0.834739193927654,0.892621550755735,0.262374194372379,0.853449654620295,0.623345894138971,0.0431273614833328,0.496337257137957
"Joe Smith","Biella",2009,1146.6,-0.963196384489969,-1.0149625460171,1.67042493689285,1.64833793367577,0.742908895056558,0.398576371219753,-1.53346037388515,-0.990655042374116,1.60361523008278,-0.082672313293259,-0.128408776340033,-0.886012052812162,0.0289997745423918,0.583157350114273,0.752990000156001,0.165757519767823,1.30055033191847,0.659258778253135,-0.0730712865977165,0.375091603609833,0.178343698719323,0.491610122055094,0.962706404010501,0.66272675296444,-0.24233209810275,0.141773482653978,1.2803065929276
"Joel Freeland","Gran Canaria/GREATBRITAIN",2009,656.8,2.09790704231483,1.79458669902232,-1.14789239078477,-1.26203415712128,0.579963740081096,0.758961793593796,0.87076795052737,1.6249067942704,-0.688958886281594,0.263892512805739,-0.535308160422041,1.28967515256256,0.210479868156919,1.19051377269611,1.16476966940497,0.345297647338726,-1.00098252577323,0.957429928011586,1.72700410095599,0.830539273747093,0.956259106420565,0.814108836238097,-0.254338056943584,-1.69251220633644,0.984839526082703,0.21543450696542,-1.22147313580413
"Jonas Jerebko","Biella",2009,994.5,-0.264647542393779,-0.422009248315908,-0.163678555525989,-0.172619233447109,-0.902644070243804,-1.00724242881588,0.0490246781745076,0.702884540016875,-0.910578792603736,-1.36553466212073,-0.0272757875427415,-0.122410558277877,-0.137286838128099,-0.63493144991915,0.890249889905658,0.56074580042381,-1.01464958549824,-0.0367169637100674,-0.412066207077858,-0.619623597674162,0.269401605462192,0.172236166707896,0.158188223342056,0.507563210709332,0.446684731150724,-0.845534929879642,0.0354431813909207
"Jorge Garbajosa","Khimki/SPAIN",2009,492.5,-1.56150187444,-1.36438191147234,0.8040763304112,1.06391988494926,-1.19390034758511,-1.28197458626514,0.821736885698368,-0.397000300984677,0.107038052266868,-1.42449576386626,0.715896930978162,-0.422353244612873,-0.497978984552571,-1.18449069163492,0.615730110406344,1.06345815762234,0.821656559154117,-0.0520149758235103,-1.31711043231437,-0.537042798290806,-1.26282440215266,-1.41244880529843,-0.047688144634661,0.356244485444827,-2.01542188853366,-1.21355669797996,1.80972010076683
"Josh Childress","Olympiakos",2009,1058.8,0.587428970820898,0.340300544562438,-0.425172772816448,-0.242844518037131,0.219307962146922,0.281603148168551,-0.215728786264421,-0.0379192592514205,-0.696320276228335,-0.663130658290344,0.54913320678764,0.422970112183572,-1.13512215190615,0.285622271040039,-0.276459172966424,-0.696035092572511,-0.276081677958693,-0.196469132483552,0.41825412066906,0.154301090164321,0.261301208369728,0.272748088978247,-0.0915193171369609,0.0645461826461275,0.821258148117061,0.158823538000445,-0.521669880224964
"Juan Carlos Navarro","Barcelona/SPAIN",2009,1875.1,-0.46390289881235,-0.231225822523971,1.83082401156326,1.6008348168306,1.00452253236718,0.444940818224086,-1.16972103421527,-1.19493786180758,1.66916413349934,0.597452733589498,0.192078789194764,-0.886012052812162,-1.46329048699702,1.25505446843459,-1.03138856658954,-1.62964375594121,0.326362314719751,-0.0285339798197681,0.610919706270003,1.19309405363788,0.0996233235621525,0.537156382687502,1.49059945620746,0.834112658554874,-0.736961598749907,-0.224611810518901,1.05095062458595
"Julius Hodge","Besancon",2009,421.4,0.734735327387398,0.995274943148358,-1.13436668504711,-1.18202133308722,-0.458060264636868,0.371864349203017,-0.870848339542892,1.33283779180923,2.26856007334626,2.03957717679606,-0.00155380075277366,-0.00899896623219463,0.133641432723548,-0.358124786289512,-0.207829228091596,-0.480586939487427,-0.358630718697754,-0.807683186018605,0.143782401681147,0.0248151044882205,-0.464160848558397,-1.01725329909859,-2.02825772291683,-0.452937929003442,-0.212007751969382,0.335096696206006,-1.18292346959839
"Keith Langford","Virtus Bologna",2009,965.6,0.127503367084232,-0.216865917973382,0.193748764365801,0.0801758392326193,0.353927986585667,0.633146485085643,-0.135771000637885,-0.546149577197321,0.0188067257027012,-0.175806374117125,0.933188561463496,0.432862955735862,-0.77203193864326,0.373799114455493,-1.23727840121402,-0.444678913973247,-0.323643045801728,-0.0293647305995718,0.270857725075654,-0.165753515317554,0.993092359213371,0.853812714586945,-0.521401960758532,0.730365766555345,1.07988451400494,0.755309188308466,0.0383984933686753
"Kelly McCarty","Khimki/RUSSIA",2009,657.2,-0.119207000312215,-0.156944679206407,0.881669288175235,0.657164287009111,0.0335391801659108,-0.0214519364923127,-0.234688651827451,-0.301533571219803,-0.980761883460814,-1.89542024968312,0.770353769657599,-0.281209450535972,-0.970740640581288,0.525569715503672,0.0666905514077174,-0.552402990515789,1.28469654263746,0.104439412332861,0.415865418657957,0.421647846044543,0.527500350302833,0.504494762154136,0.174963776546058,0.870165726581858,0.141117484848807,-0.284798465411624,0.607859646725216
"Kennedy Winston","Real Madrid/Turk Telekom",2009,584.2,-0.259679971105693,-0.452957676385974,-0.527080742343153,-0.423140626285615,-0.699294049807452,-0.705510349118334,0.384613936795043,-0.223401849841648,-0.415640712958105,-0.594501581929882,-0.905974579301612,0.175328595895085,-0.525587224686887,-0.800531816004465,-0.207829228091596,-0.0137826078030797,-0.401818627428786,-0.529953842106418,-0.635047683008117,-0.880083297242062,0.0601881747850223,0.0534661730896544,-0.184632434881112,0.13989148079567,0.562949308734216,-0.313561188874288,-0.367523056273086
"Kevin Seraphin","FRANCE/Cholet",2009,386.7,0.294864576773589,0.322484067284862,-1.21079027217009,-1.33223661953154,-0.675159506838766,-0.562651353682731,-0.0212712992744412,1.34472904333225,-1.21540837883142,0.806871196456177,-1.53083621848897,0.487167071097074,2.03412710400601,-0.759186045753342,0.615730110406344,1.74571064239177,-1.56625211599965,-0.536770210717413,-0.417955093214808,-0.850042549438044,-0.00521268463696194,0.0146043748132935,-0.586361678314949,-1.69251220633644,0.112825332891874,-0.145556092864678,-1.27011513998186
"Kevinn Pinkney","Cantu",2009,855,0.707897980185093,-0.00152408594243022,-0.19554297076713,-0.139350615901922,0.0959543958315155,0.215842698550123,0.508691060576898,1.10932270644639,-1.10155182333642,-0.315629169095938,-0.375671070256646,0.0724955762724625,0.487183066780749,0.518798689195845,0.890249889905658,1.06345815762234,-0.342776929416743,-0.284689256664076,0.703487142771268,-0.127642267701792,1.53883568019344,1.3691397425898,-0.26363094562462,0.381122094787162,2.12771399460055,0.273644695339777,-0.357442483028685
"Keydren Clark","Aris",2009,1289,-0.746767988802119,-0.501913356840764,1.65318870899563,1.42603190535625,-0.179513611151366,-0.382734675188495,-1.13643217107137,-1.10669547432821,0.387882048062843,-0.721841122543664,-0.408674906673075,-0.842444430369646,-0.896780587806396,0.467701626134844,-2.4039874640861,-1.12693139874268,-0.391431662037779,-0.913065505754964,0.168794834829706,0.737725090250693,-0.00848472088876213,0.0511579847851055,0.628802399094235,0.837324851883821,-0.996155913102675,-0.749737667860138,1.3367145975034
"Khalid El-Amin","Azovmash",2009,374,-0.0355005812853909,-0.0652418183895497,1.00055706144566,1.03881077098438,-0.386451023788515,-0.860464823416172,-1.1581532248241,-0.931994503356162,1.76798625881916,1.20551797228533,0.69786408279264,-0.738193773839804,-0.567006649271444,0.519295873033757,-2.4039874640861,-0.552402990515789,0.552688823765918,-0.779499336526931,0.588453517789316,0.867379430159829,0.141953871882363,0.183755525162193,1.9109802332929,0.579841824281601,0.148208158726792,-1.20952655846605,0.717571628256158
"Kiwane Garris","Montegranaro",2009,963,-0.925412345423915,-0.601278234955625,0.944688453848481,0.552156766687619,0.494360187645017,0.130129141255353,-1.53587040661381,-1.19441694953623,0.495698413581325,-0.372726793830976,-0.453484230204054,-0.827868786342903,-0.740967313509008,0.0311199525383022,-1.30590834608885,-1.16283942425686,1.46728846056359,-0.415356580953633,-0.485843576410042,-0.161380649907323,-0.0781617069710914,0.320972215221502,1.06289421576388,1.09445229437368,-1.3849146708833,0.203640407786612,0.926649548072908
"Kosta Perovic","Valencia/SERBIA",2009,1064.3,1.49075274263355,1.46976470044591,-1.21079027217009,-1.31839807848122,1.23455625203908,1.06545718344795,0.168353646765906,0.938234710937412,-0.851178296564408,0.155654591807564,0.290014576110827,1.43936706515865,0.414555418658373,0.868520519971645,1.98832900790291,0.883918030051435,-0.609011252859939,0.499007825554255,0.978449545031674,0.422767663401112,0.354315514473062,0.674244173189821,0.52574013810292,-1.69251220633644,0.454338329871409,0.748747833762723,-1.27011513998186
"Kostas Papanikolaou","Aris/GREECE",2009,630,-1.11169085234373,-1.37851935117999,0.0510290480175362,0.1478467958989,-0.948823949921377,-0.938561794693377,-0.322565972408562,-0.159585908435888,-0.669294518209342,0.186922911293344,0.752658078478975,1.33870269882029,0.694170197397623,-1.35299333570973,0.341210330907031,0.524837774909629,-1.69472247741474,0.303496403545815,-1.26596419212361,-1.38067069914628,0.133080727854302,-0.406449898566416,-0.385302180897882,0.384649214206322,0.672039523350283,-0.284808666847826,0.802225539796092
"Kresimir Loncar","UNICS/CROATIA",2009,355,0.67539447970081,0.835113648593285,-0.477423721848047,-0.754039107296511,-0.568952429413305,-0.462973157875411,-0.118312282028458,0.468469662304334,-0.605583887847114,-0.438377700375081,-0.0675404630503414,0.46355163516763,0.542580938286063,0.0791959782635365,1.16476966940497,1.06345815762234,-0.18970586049663,-0.399406121472803,0.488074056507201,0.235756961866884,0.213523892992087,0.0528560848433747,-0.502846832633639,1.39781272790324,-0.0459551044564887,-0.628844143640864,-0.532424423918006
"Laurent Foirest","Villeurbanne",2009,973.8,-1.46146272691303,-1.29111252893373,1.37372614548525,1.22634518907276,-0.251676442569414,-0.559965767527005,-0.0141128077671251,-1.22235970809078,0.759571683129422,0.638709909045769,0.147091884535898,-0.365901391531611,0.094298439354693,-0.319873706886756,-0.207829228091596,-0.372862862944886,1.79857798829784,0.0203505059284166,-0.841671195687575,-0.309728812202332,-0.253728848547215,0.120924113377882,1.04305157312487,0.76864443175211,-1.71110385821141,-0.473013157272069,1.64434638820799
"Laurent Sciarra","Orleans",2009,892.8,-1.910488411819,-2.13299527410747,-0.126989346871314,0.0193878774335261,-0.903195827897682,-1.02596879793171,-0.145372090225322,-0.870185168021812,2.66420814340425,-0.17327240681776,1.12699339609678,-0.886012052812162,-0.596036891180138,-2.01396641374494,-0.482349007590909,-0.552402990515789,1.80459149457684,1.28220646423311,-2.31076992947705,-2.32559330526396,-0.74231939102736,-0.311812641430197,0.247507972896284,0.261164643807956,-0.390567106452502,0.643783538220466,1.24399439576081
"Lawrence Roberts","Red Star",2009,702.7,-0.411328511541783,0.331067154670479,0.393914048059578,0.296484965469887,-0.266746148413233,0.0664994172104437,1.58944102594907,1.09263678156665,-0.762915786593203,0.0640779344304489,1.41120343353497,0.989199202428712,-0.221577055300714,-0.177882262405514,0.203950441157374,0.632561851452171,-0.143237857431595,-0.674297093610695,-0.232305729686102,0.631692939771485,-1.19818498922955,-1.33081077559917,-0.926135530594063,0.708019448236409,-1.71930763550212,-0.302026150673917,0.464727720785162
"Leandro Barbosa","BRAZIL",2009,263,1.93148504373129,0.888283452939209,0.476912971585824,1.0647965681921,0.264291102220507,0.457096093684198,-1.34730363542161,-1.05398940526011,-0.341035097830322,-0.00964476243564922,0.0527323868931737,-0.886012052812162,-1.28948919431215,2.11786785513867,-1.03138856658954,-1.41419560285612,-0.164558470602611,0.225139765295345,2.55558356044524,1.93832789326208,1.18476055152652,0.993375477745699,-0.374474475975443,0.0229505961520267,2.57945767341806,-0.494673989721291,-0.176002404809632
"Lior Eliyahu","Maccabi Tel Aviv/ISRAEL",2009,529.8,2.36702186730391,1.55470813287006,-1.21079027217009,-1.27729281065987,0.0827915374782838,0.205972353560762,1.33837169238202,0.100540176277625,0.812554891590974,0.367291414149153,-0.813121534668949,-0.362577972792207,-0.829295346699374,1.21415691929735,0.615730110406344,-0.193322735373983,-0.717801048271019,1.89865387272842,2.00164410868218,0.553236690271655,1.90507160678499,1.6112346941596,-0.275692780453754,-1.69251220633644,1.91415584985362,-0.136337791987447,-1.27011513998186
"Lonny Baxter","Panionios",2009,817.4,1.35559972984546,1.1409651066648,-1.21079027217009,-1.31347017132764,0.780791540681269,1.33209006449153,0.416391282808118,0.936214274714422,-1.26436916014425,-0.549799570557349,-0.956359907263786,0.948347095214958,0.936205302400144,0.571955633059035,-0.139199283216768,1.74571064239177,0.600796873997953,-0.663716517546866,0.820635211452615,0.0660322713983168,0.726379479970242,0.50748343946897,-0.83259384127161,-1.69251220633644,0.798028785658305,1.29774092572297,-1.27011513998186
"Loren Woods","Zaragoza/Zalgiris",2009,551.2,0.169854752767363,-0.00101056009267893,-1.21079027217009,-1.28171097126041,0.69663745129331,0.926966936338053,1.8648104379674,1.13648219484862,-0.469842123214563,0.474557705855252,-0.00130328083912451,2.7443331450846,-1.10169843321569,-0.463123179720719,1.64517928352877,1.09936618313652,0.721066999578042,0.842380996664185,-0.563925513403004,-1.1597316264346,0.387611832527032,0.553934466580432,-0.322153753150876,-1.69251220633644,0.575671993995099,2.25660358686544,-1.27011513998186
"Lou Roe","San Sebastian",2009,815.3,0.122139612260056,0.298843889073044,-0.21014425901153,-0.166765264174035,0.200443769647577,0.303546641301194,0.662513092773409,0.0949811471019356,-0.752606961018846,0.125554750451811,0.244945720773879,0.728653649293205,-0.155546750898635,0.0265453730264267,-0.207829228091596,-0.157414709859802,1.90572773654192,0.192799941366345,0.010321410646551,0.177533450880488,-0.421494371157904,-0.352646794725988,-0.19299645059544,0.399374368147753,-0.281125460803793,0.166630802185505,-0.249022226101864
"Louis Bullock","Real Madrid",2009,1528.7,-0.666245622762056,-0.637495691419105,1.69917278193089,1.5718686392302,1.36319061979436,0.651062533395098,-1.36455335143692,-1.19334698767462,0.421116901208228,-0.209792884545824,-0.400706361990514,-0.848589679710899,-0.589693929808175,1.08837161324022,-1.58042812558816,-1.2705635007994,1.13763897999635,-0.184143930272274,0.291768055673925,0.720617637165145,0.248391152981636,0.839714025520736,1.77927742990987,0.748862209744888,-0.314535988883467,0.18021493117958,1.02915717723832
"Loukas Mavrokefalidis","Maroussi",2009,1153.2,1.14588784232379,1.39840051004762,-0.698025686309914,-0.651799476834165,0.427824245415273,0.143518459623266,0.923633341121212,0.411133910644882,-0.235836613091078,1.06649145079062,-0.638318291413486,0.20749603441555,0.419554266965101,0.631318190540145,1.16476966940497,1.60207854033505,-0.494207951169854,-0.498212105215164,0.898574535844686,0.946954925197048,-0.339005530438752,-0.162942578862979,0.837731361129572,0.143557977337221,-0.0752520956440011,-0.372204569904564,-0.821367352255668
"Luigi Datome","Roma",2009,779.5,-0.791029436939657,-0.897399364407414,1.24118393231621,0.670008843758336,-0.185504799676324,-0.401583366157077,0.13077775091675,-0.0723028279381655,-0.785026787140321,-1.13913852055652,0.774367190252154,0.0839112545459183,0.715457578199063,0.124725475115903,0.615730110406344,-0.193322735373983,-1.15952041858335,0.68810117386652,-0.142268012705747,-0.380138914844823,1.30361499746386,1.32386869874928,0.675288080617229,1.29120628620089,0.0750863356759972,-0.252699673454003,1.1663014216675
"Luis Flores","DOMINICAN",2009,275,-0.0240463797981632,0.401295994027246,0.520198285622569,0.172404052456677,-0.699825275746498,-0.852555843852863,-0.554187494519659,-0.361085815715601,1.39020855168664,2.1318083098525,0.719424381667332,-0.00690538431275529,-0.495486021786234,0.196724558132254,-1.71768801533782,-0.480586939487427,0.161264233241629,-0.565566090752095,0.299415592412411,0.596675339196491,-0.169342087658176,-0.081658629438446,0.420442292021265,1.11047210754392,-0.861881516434598,-1.12838353607194,0.417414671893949
"Luis Scola","ARGENTINA",2009,312,3.47345685916886,3.8678224450029,-1.10013887468966,-1.23937087677168,3.31627508275443,3.34635776045741,0.196267712128825,0.980207619662273,0.218795982776389,0.314416322133919,-0.546092904877264,-0.0992700876369698,0.584577591804146,3.12194204821504,0.615730110406344,1.06345815762234,0.350416339835768,0.481023911621428,3.36325804998811,3.12849882983058,0.0867084364917155,0.107735776142003,0.291710831616937,-1.69251220633644,0.169950048635369,0.907964298572571,-1.20907022342718
"Luka Zoric","KK Zagreb",2009,321.3,0.743849637787498,0.88903484675575,-1.21079027217009,-1.23559132876896,0.355777275782165,0.574252316308785,0.791380052115271,1.86781151046143,-1.36710134730755,0.0609861642139635,-1.34790792159274,1.83306055074573,1.80760583614981,-0.00998460356433347,1.16476966940497,0.524837774909629,-0.390338297259778,-0.880270697932171,0.106312007674477,-0.140316221300291,-0.29318960030242,-0.0525371670288276,-0.398605656074069,-1.69251220633644,0.0016321975717435,0.670892033382101,-1.27011513998186
